time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3
1588758665.1510313,-1.04,-2.47,9.69,0.12444444444444444,0.3711111111111111,-0.6766666666666666,-0.3125,0.625,-10.125,332.9375,0.4375,3.9375,0.97174072265625,-0.03271484375,-0.0118408203125,0.23333740234375
1588758665.1564693,-1.04,-2.47,9.69,0.12444444444444444,0.3711111111111111,-0.6766666666666666,-0.3125,0.625,-10.125,332.9375,0.4375,3.9375,0.97174072265625,-0.03271484375,-0.0118408203125,0.23333740234375
1588758665.1639836,-0.97,-2.25,9.92,0.12444444444444444,0.3711111111111111,-0.6766666666666666,-0.375,0.4375,-5.375,333.0,0.4375,3.9375,0.97186279296875,-0.03271484375,-0.0118408203125,0.23291015625
1588758665.1709723,-0.07,-2.18,9.65,0.13777777777777778,0.35888888888888887,-0.67,0.3125,-0.4375,6.25,332.9375,0.4375,3.9375,0.97174072265625,-0.03271484375,-0.0118408203125,0.23345947265625
1588758665.1763668,-0.07,-2.18,9.65,0.13777777777777778,0.35888888888888887,-0.67,0.3125,-0.4375,6.25,332.9375,0.4375,3.9375,0.97174072265625,-0.03271484375,-0.0118408203125,0.23345947265625
1588758665.1819608,0.91,-2.2,9.74,0.13777777777777778,0.35888888888888887,-0.67,0.1875,-0.5,10.6875,332.875,0.375,3.9375,0.9715576171875,-0.03277587890625,-0.01177978515625,0.23431396484375
1588758665.1913393,0.87,-1.56,9.62,0.13777777777777778,0.35888888888888887,-0.67,0.1875,-0.25,6.3125,332.8125,0.375,3.9375,0.971435546875,-0.03277587890625,-0.01177978515625,0.23486328125
1588758665.1965404,0.87,-1.56,9.62,0.13777777777777778,0.35888888888888887,-0.67,0.1875,-0.25,6.3125,332.8125,0.375,3.9375,0.971435546875,-0.03277587890625,-0.01177978515625,0.23486328125
1588758665.2021804,0.47,-1.32,9.89,0.13777777777777778,0.35888888888888887,-0.67,0.0625,-0.125,0.25,332.8125,0.375,3.9375,0.971435546875,-0.03277587890625,-0.01177978515625,0.23486328125
1588758665.2135568,-0.12,-1.48,9.7,0.13777777777777778,0.35888888888888887,-0.67,0.25,0.125,-4.375,332.8125,0.375,3.9375,0.97149658203125,-0.03277587890625,-0.01177978515625,0.2344970703125
1588758665.220506,-0.43,-2.08,9.76,0.13111111111111112,0.3466666666666667,-0.6411111111111111,-0.125,0.0,-3.8125,332.875,0.375,3.9375,0.9715576171875,-0.03277587890625,-0.0118408203125,0.234130859375
1588758665.2263901,-0.43,-2.08,9.76,0.13111111111111112,0.3466666666666667,-0.6411111111111111,-0.125,0.0,-3.8125,332.875,0.375,3.9375,0.9715576171875,-0.03277587890625,-0.0118408203125,0.234130859375
1588758665.2319665,-0.3,-2.01,9.94,0.13111111111111112,0.3466666666666667,-0.6411111111111111,-0.125,0.0,-0.5625,332.875,0.375,3.9375,0.9715576171875,-0.03277587890625,-0.0118408203125,0.234130859375
1588758665.2370706,-0.3,-2.01,9.94,0.13111111111111112,0.3466666666666667,-0.6411111111111111,-0.125,0.0,-0.5625,332.875,0.375,3.9375,0.9715576171875,-0.03277587890625,-0.0118408203125,0.234130859375
1588758665.2425885,-0.36,-1.84,9.69,0.13111111111111112,0.3466666666666667,-0.6411111111111111,0.25,0.125,1.4375,332.875,0.375,3.9375,0.9715576171875,-0.03277587890625,-0.01177978515625,0.2342529296875
1588758665.2517164,-0.32,-1.8,9.78,0.13111111111111112,0.3466666666666667,-0.6411111111111111,0.5,0.125,3.1875,332.8125,0.375,3.9375,0.97149658203125,-0.03277587890625,-0.01177978515625,0.23455810546875
1588758665.2571054,-0.32,-1.8,9.78,0.13111111111111112,0.3466666666666667,-0.6411111111111111,0.5,0.125,3.1875,332.8125,0.375,3.9375,0.97149658203125,-0.03277587890625,-0.01177978515625,0.23455810546875
1588758665.2643855,0.34,-1.18,9.6,0.13111111111111112,0.3466666666666667,-0.6411111111111111,0.5625,-0.4375,5.75,332.75,0.375,3.9375,0.97137451171875,-0.03277587890625,-0.01177978515625,0.2349853515625
1588758665.2709491,0.44,-0.96,9.71,0.11888888888888889,0.3388888888888889,-0.6622222222222223,0.4375,-0.3125,5.1875,332.6875,0.375,3.9375,0.97125244140625,-0.03277587890625,-0.01177978515625,0.2354736328125
1588758665.276161,0.44,-0.96,9.71,0.11888888888888889,0.3388888888888889,-0.6622222222222223,0.4375,-0.3125,5.1875,332.6875,0.375,3.9375,0.97125244140625,-0.03277587890625,-0.01177978515625,0.2354736328125
1588758665.2816277,0.31,-0.79,10.11,0.11888888888888889,0.3388888888888889,-0.6622222222222223,0.3125,0.1875,2.25,332.6875,0.375,3.9375,0.97119140625,-0.03277587890625,-0.01177978515625,0.23565673828125
1588758665.2868724,0.31,-0.79,10.11,0.11888888888888889,0.3388888888888889,-0.6622222222222223,0.3125,0.1875,2.25,332.6875,0.375,3.9375,0.97119140625,-0.03277587890625,-0.01177978515625,0.23565673828125
1588758665.2923734,0.23,-1.2,9.78,0.11888888888888889,0.3388888888888889,-0.6622222222222223,0.4375,0.1875,-0.25,332.6875,0.375,3.9375,0.97119140625,-0.03277587890625,-0.01177978515625,0.23565673828125
1588758665.301508,0.16,-1.25,9.85,0.11888888888888889,0.3388888888888889,-0.6622222222222223,0.1875,0.25,-1.375,332.6875,0.375,3.9375,0.97125244140625,-0.03277587890625,-0.01177978515625,0.23553466796875
1588758665.3070714,0.16,-1.25,9.85,0.11888888888888889,0.3388888888888889,-0.6622222222222223,0.1875,0.25,-1.375,332.6875,0.375,3.9375,0.97125244140625,-0.03277587890625,-0.01177978515625,0.23553466796875
1588758665.3148859,-0.08,-1.42,9.87,0.11888888888888889,0.3388888888888889,-0.6622222222222223,0.6875,0.125,-1.4375,332.75,0.375,3.9375,0.97125244140625,-0.03271484375,-0.01177978515625,0.23541259765625
1588758665.3216722,-0.39,-1.34,9.72,0.13111111111111112,0.3511111111111111,-0.6766666666666666,0.25,0.3125,-0.625,332.75,0.375,3.9375,0.9713134765625,-0.03271484375,-0.01177978515625,0.2353515625
1588758665.3269002,-0.39,-1.34,9.72,0.13111111111111112,0.3511111111111111,-0.6766666666666666,0.25,0.3125,-0.625,332.75,0.375,3.9375,0.9713134765625,-0.03271484375,-0.01177978515625,0.2353515625
1588758665.3324025,-0.42,-0.89,9.63,0.13111111111111112,0.3511111111111111,-0.6766666666666666,-0.125,0.1875,2.0625,332.6875,0.375,3.9375,0.97125244140625,-0.03271484375,-0.01177978515625,0.23553466796875
1588758665.3374755,-0.42,-0.89,9.63,0.13111111111111112,0.3511111111111111,-0.6766666666666666,-0.125,0.1875,2.0625,332.6875,0.375,3.9375,0.97125244140625,-0.03271484375,-0.01177978515625,0.23553466796875
1588758665.3429728,-0.38,-0.51,9.92,0.13111111111111112,0.3511111111111111,-0.6766666666666666,-0.0625,0.0,4.8125,332.6875,0.375,3.9375,0.97113037109375,-0.03271484375,-0.01171875,0.23590087890625
1588758665.3521726,-0.3,-0.39,9.81,0.13111111111111112,0.3511111111111111,-0.6766666666666666,0.375,-0.25,6.1875,332.625,0.375,3.9375,0.97100830078125,-0.03271484375,-0.01171875,0.2364501953125
1588758665.357567,-0.3,-0.39,9.81,0.13111111111111112,0.3511111111111111,-0.6766666666666666,0.375,-0.25,6.1875,332.625,0.375,3.9375,0.97100830078125,-0.03271484375,-0.01171875,0.2364501953125
1588758665.3648305,-0.07,-0.4,9.62,0.13111111111111112,0.3511111111111111,-0.6766666666666666,0.6875,-0.1875,7.3125,332.5,0.375,3.9375,0.97088623046875,-0.03265380859375,-0.01165771484375,0.23699951171875
1588758665.3714705,0.05,-0.4,10.11,0.1511111111111111,0.3388888888888889,-0.6555555555555556,0.5,-0.375,8.75,332.4375,0.375,3.9375,0.970703125,-0.03265380859375,-0.01165771484375,0.23773193359375
1588758665.3768866,0.05,-0.4,10.11,0.1511111111111111,0.3388888888888889,-0.6555555555555556,0.5,-0.375,8.75,332.4375,0.375,3.9375,0.970703125,-0.03265380859375,-0.01165771484375,0.23773193359375
1588758665.3823724,0.13,-0.68,9.76,0.1511111111111111,0.3388888888888889,-0.6555555555555556,0.125,-0.6875,8.75,332.375,0.375,3.9375,0.97052001953125,-0.03265380859375,-0.01171875,0.23846435546875
1588758665.3872647,0.13,-0.68,9.76,0.1511111111111111,0.3388888888888889,-0.6555555555555556,0.125,-0.6875,8.75,332.375,0.375,3.9375,0.97052001953125,-0.03265380859375,-0.01171875,0.23846435546875
1588758665.392777,0.09,-0.86,9.69,0.1511111111111111,0.3388888888888889,-0.6555555555555556,-0.1875,-0.375,8.75,332.25,0.375,3.9375,0.9703369140625,-0.03265380859375,-0.01165771484375,0.23919677734375
1588758665.402281,0.48,-0.68,9.81,0.1511111111111111,0.3388888888888889,-0.6555555555555556,0.1875,-0.25,8.75,332.1875,0.375,3.9375,0.97015380859375,-0.03271484375,-0.01165771484375,0.23992919921875
1588758665.4076734,0.48,-0.68,9.81,0.1511111111111111,0.3388888888888889,-0.6555555555555556,0.1875,-0.25,8.75,332.1875,0.375,3.9375,0.97015380859375,-0.03271484375,-0.01165771484375,0.23992919921875
1588758665.4147785,0.37,-0.48,9.8,0.1511111111111111,0.3388888888888889,-0.6555555555555556,0.6875,-0.0625,8.0625,332.125,0.375,3.9375,0.97003173828125,-0.03265380859375,-0.0115966796875,0.24053955078125
1588758665.4218845,0.52,-0.21,9.86,0.13111111111111112,0.32666666666666666,-0.67,0.5625,-0.4375,5.9375,332.0625,0.375,3.9375,0.96990966796875,-0.03265380859375,-0.0115966796875,0.24102783203125
1588758665.4275367,0.52,-0.21,9.86,0.13111111111111112,0.32666666666666666,-0.67,0.5625,-0.4375,5.9375,332.0625,0.375,3.9375,0.96990966796875,-0.03265380859375,-0.0115966796875,0.24102783203125
1588758665.4330347,0.44,0.22,9.75,0.13111111111111112,0.32666666666666666,-0.67,0.375,-0.5625,2.875,332.0,0.375,3.9375,0.9698486328125,-0.03265380859375,-0.0115966796875,0.24127197265625
1588758665.4423842,-0.18,0.45,9.85,0.13111111111111112,0.32666666666666666,-0.67,0.4375,0.125,-0.8125,332.0625,0.375,3.9375,0.9698486328125,-0.03265380859375,-0.0115966796875,0.2412109375
1588758665.4476619,-0.18,0.45,9.85,0.13111111111111112,0.32666666666666666,-0.67,0.4375,0.125,-0.8125,332.0625,0.375,3.9375,0.9698486328125,-0.03265380859375,-0.0115966796875,0.2412109375
1588758665.4532616,-0.49,0.4,9.86,0.13111111111111112,0.32666666666666666,-0.67,0.3125,0.25,-3.0,332.0625,0.375,3.9375,0.96990966796875,-0.03265380859375,-0.0115966796875,0.240966796875
1588758665.4649837,-0.75,0.15,9.84,0.13111111111111112,0.32666666666666666,-0.67,0.5,0.25,-1.375,332.0625,0.375,3.9375,0.96990966796875,-0.03265380859375,-0.0115966796875,0.2408447265625
1588758665.4720895,-0.33,-0.21,9.84,0.15777777777777777,0.31222222222222223,-0.67,0.25,0.0,3.375,332.0625,0.375,3.9375,0.9698486328125,-0.03265380859375,-0.0115966796875,0.24114990234375
1588758665.4775805,-0.33,-0.21,9.84,0.15777777777777777,0.31222222222222223,-0.67,0.25,0.0,3.375,332.0625,0.375,3.9375,0.9698486328125,-0.03265380859375,-0.0115966796875,0.24114990234375
1588758665.4831688,0.18,-0.08,9.64,0.15777777777777777,0.31222222222222223,-0.67,-0.25,0.0,9.25,331.9375,0.375,3.9375,0.96966552734375,-0.03265380859375,-0.0115966796875,0.24188232421875
1588758665.4882472,0.18,-0.08,9.64,0.15777777777777777,0.31222222222222223,-0.67,-0.25,0.0,9.25,331.9375,0.375,3.9375,0.96966552734375,-0.03265380859375,-0.0115966796875,0.24188232421875
1588758665.493791,0.71,0.19,9.67,0.15777777777777777,0.31222222222222223,-0.67,-0.5,-0.3125,12.3125,331.8125,0.3125,3.9375,0.96942138671875,-0.03265380859375,-0.01153564453125,0.242919921875
1588758665.5031517,0.81,0.64,9.79,0.15777777777777777,0.31222222222222223,-0.67,-0.8125,-0.375,11.4375,331.75,0.3125,3.9375,0.96917724609375,-0.03271484375,-0.01153564453125,0.24383544921875
1588758665.5079904,0.81,0.64,9.79,0.15777777777777777,0.31222222222222223,-0.67,-0.8125,-0.375,11.4375,331.75,0.3125,3.9375,0.96917724609375,-0.03271484375,-0.01153564453125,0.24383544921875
1588758665.5150707,0.86,1.1,9.83,0.15777777777777777,0.31222222222222223,-0.67,-0.6875,-0.1875,8.4375,331.625,0.3125,3.9375,0.968994140625,-0.0328369140625,-0.01153564453125,0.24456787109375
1588758665.5217507,0.66,1.27,9.82,0.14333333333333334,0.30666666666666664,-0.6622222222222223,-0.625,-0.25,4.25,331.625,0.3125,3.9375,0.96893310546875,-0.0328369140625,-0.01153564453125,0.244873046875
1588758665.527331,0.66,1.27,9.82,0.14333333333333334,0.30666666666666664,-0.6622222222222223,-0.625,-0.25,4.25,331.625,0.3125,3.9375,0.96893310546875,-0.0328369140625,-0.01153564453125,0.244873046875
1588758665.5329704,0.21,1.53,9.89,0.14333333333333334,0.30666666666666664,-0.6622222222222223,-0.6875,0.125,0.25,331.625,0.3125,3.9375,0.96893310546875,-0.03289794921875,-0.01153564453125,0.244873046875
1588758665.5381596,0.21,1.53,9.89,0.14333333333333334,0.30666666666666664,-0.6622222222222223,-0.6875,0.125,0.25,331.625,0.3125,3.9375,0.96893310546875,-0.03289794921875,-0.01153564453125,0.244873046875
1588758665.5436573,-0.56,1.58,9.83,0.14333333333333334,0.30666666666666664,-0.6622222222222223,-0.4375,0.1875,-2.0625,331.625,0.3125,3.9375,0.968994140625,-0.03289794921875,-0.01153564453125,0.2447509765625
1588758665.5525315,-0.75,1.5,9.82,0.14333333333333334,0.30666666666666664,-0.6622222222222223,-0.5625,0.0625,-1.875,331.625,0.3125,3.9375,0.968994140625,-0.03289794921875,-0.01153564453125,0.24456787109375
1588758665.5582206,-0.75,1.5,9.82,0.14333333333333334,0.30666666666666664,-0.6622222222222223,-0.5625,0.0625,-1.875,331.625,0.3125,3.9375,0.968994140625,-0.03289794921875,-0.01153564453125,0.24456787109375
1588758665.5650895,-0.8,1.3,9.94,0.14333333333333334,0.30666666666666664,-0.6622222222222223,-0.5,0.1875,-0.5625,331.625,0.3125,3.9375,0.968994140625,-0.03289794921875,-0.01153564453125,0.24456787109375
1588758665.572842,-0.73,1.15,9.91,0.16444444444444445,0.30666666666666664,-0.6766666666666666,-0.375,-0.0625,2.25,331.625,0.3125,3.9375,0.96893310546875,-0.03289794921875,-0.01153564453125,0.2447509765625
1588758665.5782974,-0.73,1.15,9.91,0.16444444444444445,0.30666666666666664,-0.6766666666666666,-0.375,-0.0625,2.25,331.625,0.3125,3.9375,0.96893310546875,-0.03289794921875,-0.01153564453125,0.2447509765625
1588758665.5837913,-0.67,0.75,9.81,0.16444444444444445,0.30666666666666664,-0.6766666666666666,-0.1875,0.0,4.1875,331.5625,0.3125,3.9375,0.9688720703125,-0.03289794921875,-0.01153564453125,0.2451171875
1588758665.5933015,0.37,-0.19,8.92,0.16444444444444445,0.30666666666666664,-0.6766666666666666,-0.375,0.0,4.75,331.5,0.3125,3.9375,0.96875,-0.032958984375,-0.011474609375,0.2454833984375
1588758665.5985243,0.37,-0.19,8.92,0.16444444444444445,0.30666666666666664,-0.6766666666666666,-0.375,0.0,4.75,331.5,0.3125,3.9375,0.96875,-0.032958984375,-0.011474609375,0.2454833984375
1588758665.6040578,0.08,-0.6,8.89,0.16444444444444445,0.30666666666666664,-0.6766666666666666,-3.6875,1.25,1.75,331.5,0.3125,4.0,0.96875,-0.03326416015625,-0.011474609375,0.24560546875
1588758665.616191,-0.16,-1.17,11.32,0.16444444444444445,0.30666666666666664,-0.6766666666666666,-8.6875,2.75,0.0,331.5,0.25,4.0625,0.96868896484375,-0.0340576171875,-0.01141357421875,0.24560546875
1588758665.6230936,-0.45,-0.13,9.89,0.16444444444444445,0.29333333333333333,-0.6622222222222223,-0.3125,0.1875,0.0,331.5,0.25,4.0625,0.96868896484375,-0.0340576171875,-0.01141357421875,0.24560546875
1588758665.6283164,-0.45,-0.13,9.89,0.16444444444444445,0.29333333333333333,-0.6622222222222223,-0.3125,0.1875,0.0,331.5,0.25,4.0625,0.96868896484375,-0.0340576171875,-0.01141357421875,0.24560546875
1588758665.6337795,-0.93,2.45,9.97,0.16444444444444445,0.29333333333333333,-0.6622222222222223,0.3125,-0.0625,1.0625,331.5,0.25,4.0625,0.96868896484375,-0.0340576171875,-0.01141357421875,0.2457275390625
1588758665.6389015,-0.93,2.45,9.97,0.16444444444444445,0.29333333333333333,-0.6622222222222223,0.3125,-0.0625,1.0625,331.5,0.25,4.0625,0.96868896484375,-0.0340576171875,-0.01141357421875,0.2457275390625
1588758665.6444356,-0.6,3.78,9.94,0.16444444444444445,0.29333333333333333,-0.6622222222222223,0.25,-0.1875,5.8125,331.4375,0.25,4.0625,0.96856689453125,-0.0340576171875,-0.01141357421875,0.24615478515625
1588758665.6534538,0.12,3.44,9.91,0.16444444444444445,0.29333333333333333,-0.6622222222222223,0.125,-0.1875,7.125,331.375,0.25,4.0625,0.9683837890625,-0.0340576171875,-0.01141357421875,0.24676513671875
1588758665.6586714,0.12,3.44,9.91,0.16444444444444445,0.29333333333333333,-0.6622222222222223,0.125,-0.1875,7.125,331.375,0.25,4.0625,0.9683837890625,-0.0340576171875,-0.01141357421875,0.24676513671875
1588758665.6662052,0.84,2.65,9.95,0.16444444444444445,0.29333333333333333,-0.6622222222222223,0.0625,0.125,5.3125,331.3125,0.25,4.0625,0.96832275390625,-0.0340576171875,-0.0113525390625,0.2471923828125
1588758665.6734605,0.9,1.63,10.01,0.16444444444444445,0.30666666666666664,-0.6766666666666666,-0.1875,0.25,0.0,331.3125,0.25,4.0625,0.96832275390625,-0.0340576171875,-0.0113525390625,0.2471923828125
1588758665.6786964,0.9,1.63,10.01,0.16444444444444445,0.30666666666666664,-0.6766666666666666,-0.1875,0.25,0.0,331.3125,0.25,4.0625,0.96832275390625,-0.0340576171875,-0.0113525390625,0.2471923828125
1588758665.6842887,0.71,1.12,9.83,0.16444444444444445,0.30666666666666664,-0.6766666666666666,0.0,0.5,-5.375,331.375,0.25,4.0625,0.9683837890625,-0.0340576171875,-0.01141357421875,0.24676513671875
1588758665.6939056,0.35,0.67,9.62,0.16444444444444445,0.30666666666666664,-0.6766666666666666,-0.125,0.75,-7.8125,331.4375,0.25,4.0625,0.96856689453125,-0.0340576171875,-0.0113525390625,0.24609375
1588758665.6988091,0.35,0.67,9.62,0.16444444444444445,0.30666666666666664,-0.6766666666666666,-0.125,0.75,-7.8125,331.4375,0.25,4.0625,0.96856689453125,-0.0340576171875,-0.0113525390625,0.24609375
1588758665.7043118,-0.12,0.6,9.92,0.16444444444444445,0.30666666666666664,-0.6766666666666666,-0.1875,0.5,-7.8125,331.5,0.25,4.0625,0.96875,-0.0340576171875,-0.0113525390625,0.2454833984375
1588758665.7160814,-0.33,0.52,9.92,0.16444444444444445,0.30666666666666664,-0.6766666666666666,-0.3125,0.3125,-6.75,331.625,0.25,4.0625,0.9688720703125,-0.0340576171875,-0.01141357421875,0.24493408203125
1588758665.7228014,-0.48,0.76,9.93,0.15777777777777777,0.31222222222222223,-0.6766666666666666,-0.125,-0.0625,-3.4375,331.625,0.25,4.0625,0.96893310546875,-0.0340576171875,-0.01141357421875,0.24462890625
1588758665.7287035,-0.48,0.76,9.93,0.15777777777777777,0.31222222222222223,-0.6766666666666666,-0.125,-0.0625,-3.4375,331.625,0.25,4.0625,0.96893310546875,-0.0340576171875,-0.01141357421875,0.24462890625
1588758665.7342596,-0.66,0.6,9.87,0.15777777777777777,0.31222222222222223,-0.6766666666666666,-0.1875,-0.125,-1.5625,331.625,0.3125,4.0625,0.968994140625,-0.0340576171875,-0.01141357421875,0.2445068359375
1588758665.7393641,-0.66,0.6,9.87,0.15777777777777777,0.31222222222222223,-0.6766666666666666,-0.1875,-0.125,-1.5625,331.625,0.3125,4.0625,0.968994140625,-0.0340576171875,-0.01141357421875,0.2445068359375
1588758665.7448492,-0.38,0.41,9.78,0.15777777777777777,0.31222222222222223,-0.6766666666666666,-0.125,0.0,-1.0625,331.625,0.3125,4.0625,0.968994140625,-0.0340576171875,-0.01141357421875,0.24444580078125
1588758665.7536194,-0.16,0.04,9.86,0.15777777777777777,0.31222222222222223,-0.6766666666666666,-0.125,-0.125,-1.25,331.6875,0.3125,4.0625,0.96905517578125,-0.0340576171875,-0.01141357421875,0.24432373046875
1588758665.7590663,-0.16,0.04,9.86,0.15777777777777777,0.31222222222222223,-0.6766666666666666,-0.125,-0.125,-1.25,331.6875,0.3125,4.0625,0.96905517578125,-0.0340576171875,-0.01141357421875,0.24432373046875
1588758665.7663016,-0.27,-0.77,9.9,0.15777777777777777,0.31222222222222223,-0.6766666666666666,-0.3125,0.3125,-1.8125,331.6875,0.3125,4.0625,0.96905517578125,-0.0340576171875,-0.01141357421875,0.244140625
1588758665.7728188,-0.29,-0.6,9.85,0.15777777777777777,0.31222222222222223,-0.67,-0.3125,0.125,-2.1875,331.6875,0.3125,4.0625,0.9691162109375,-0.0340576171875,-0.01141357421875,0.2440185546875
1588758665.7785075,-0.29,-0.6,9.85,0.15777777777777777,0.31222222222222223,-0.67,-0.3125,0.125,-2.1875,331.6875,0.3125,4.0625,0.9691162109375,-0.0340576171875,-0.01141357421875,0.2440185546875
1588758665.78414,-0.31,-0.42,9.87,0.15777777777777777,0.31222222222222223,-0.67,-0.0625,-0.0625,-0.4375,331.6875,0.3125,4.0625,0.9691162109375,-0.0340576171875,-0.01141357421875,0.2440185546875
1588758665.789356,-0.31,-0.42,9.87,0.15777777777777777,0.31222222222222223,-0.67,-0.0625,-0.0625,-0.4375,331.6875,0.3125,4.0625,0.9691162109375,-0.0340576171875,-0.01141357421875,0.2440185546875
1588758665.7951612,-0.37,-0.34,9.72,0.15777777777777777,0.31222222222222223,-0.67,-0.1875,0.0,1.0,331.6875,0.3125,4.0625,0.9691162109375,-0.0340576171875,-0.01141357421875,0.24407958984375
1588758665.8037696,-0.34,-0.35,9.84,0.15777777777777777,0.31222222222222223,-0.67,-0.3125,0.0,1.625,331.6875,0.3125,4.0625,0.96905517578125,-0.0340576171875,-0.01141357421875,0.24420166015625
1588758665.8092434,-0.34,-0.35,9.84,0.15777777777777777,0.31222222222222223,-0.67,-0.3125,0.0,1.625,331.6875,0.3125,4.0625,0.96905517578125,-0.0340576171875,-0.01141357421875,0.24420166015625
1588758665.8178802,-0.44,-0.31,9.8,0.15777777777777777,0.31222222222222223,-0.67,0.0,0.0625,0.25,331.6875,0.3125,4.0625,0.96905517578125,-0.0340576171875,-0.01141357421875,0.24420166015625
1588758665.8239748,-0.57,-0.77,9.8,0.14333333333333334,0.3333333333333333,-0.6411111111111111,-0.0625,0.0625,-0.0625,331.6875,0.25,4.0625,0.96905517578125,-0.03399658203125,-0.01092529296875,0.24420166015625
1588758665.8291929,-0.57,-0.77,9.8,0.14333333333333334,0.3333333333333333,-0.6411111111111111,-0.0625,0.0625,-0.0625,331.6875,0.25,4.0625,0.96905517578125,-0.03399658203125,-0.01092529296875,0.24420166015625
1588758665.8348072,-0.07,-1.6,9.67,0.14333333333333334,0.3333333333333333,-0.6411111111111111,-0.5625,-0.3125,1.0625,331.6875,0.25,4.0625,0.96905517578125,-0.03399658203125,-0.01092529296875,0.24432373046875
1588758665.8438995,0.56,-2.04,9.68,0.14333333333333334,0.3333333333333333,-0.6411111111111111,-0.625,-0.3125,2.75,331.625,0.25,4.0625,0.968994140625,-0.0340576171875,-0.01092529296875,0.2445068359375
1588758665.8492026,0.56,-2.04,9.68,0.14333333333333334,0.3333333333333333,-0.6411111111111111,-0.625,-0.3125,2.75,331.625,0.25,4.0625,0.968994140625,-0.0340576171875,-0.01092529296875,0.2445068359375
1588758665.8547876,1.05,-2.04,9.71,0.14333333333333334,0.3333333333333333,-0.6411111111111111,-0.5,-0.3125,1.6875,331.625,0.25,4.0625,0.96893310546875,-0.0340576171875,-0.01092529296875,0.24468994140625
1588758665.8601618,1.05,-2.04,9.71,0.14333333333333334,0.3333333333333333,-0.6411111111111111,-0.5,-0.3125,1.6875,331.625,0.25,4.0625,0.96893310546875,-0.0340576171875,-0.01092529296875,0.24468994140625
1588758665.8667958,0.97,-1.77,9.71,0.14333333333333334,0.3333333333333333,-0.6411111111111111,-0.125,0.0,-3.25,331.6875,0.25,4.0625,0.968994140625,-0.0340576171875,-0.010986328125,0.244384765625
1588758665.8735433,0.2,-1.08,9.79,0.14333333333333334,0.3388888888888889,-0.67,-0.0625,0.125,-6.75,331.75,0.25,4.0625,0.96917724609375,-0.0340576171875,-0.010986328125,0.24383544921875
1588758665.8791542,0.2,-1.08,9.79,0.14333333333333334,0.3388888888888889,-0.67,-0.0625,0.125,-6.75,331.75,0.25,4.0625,0.96917724609375,-0.0340576171875,-0.010986328125,0.24383544921875
1588758665.8846533,0.22,-1.0,9.8,0.14333333333333334,0.3388888888888889,-0.67,0.0,-0.1875,-3.375,331.75,0.25,4.0625,0.96923828125,-0.0340576171875,-0.010986328125,0.24359130859375
1588758665.8895454,0.22,-1.0,9.8,0.14333333333333334,0.3388888888888889,-0.67,0.0,-0.1875,-3.375,331.75,0.25,4.0625,0.96923828125,-0.0340576171875,-0.010986328125,0.24359130859375
1588758665.8951607,-0.04,-0.9,9.69,0.14333333333333334,0.3388888888888889,-0.67,0.0,-0.1875,-1.375,331.75,0.25,4.0625,0.96923828125,-0.0340576171875,-0.010986328125,0.24346923828125
1588758665.9042778,-0.47,-1.16,9.75,0.14333333333333334,0.3388888888888889,-0.67,0.0625,-0.125,-0.875,331.75,0.25,4.0625,0.96929931640625,-0.0340576171875,-0.010986328125,0.243408203125
1588758665.909564,-0.47,-1.16,9.75,0.14333333333333334,0.3388888888888889,-0.67,0.0625,-0.125,-0.875,331.75,0.25,4.0625,0.96929931640625,-0.0340576171875,-0.010986328125,0.243408203125
1588758665.9178052,-0.9,-1.54,9.76,0.14333333333333334,0.3388888888888889,-0.67,0.3125,-0.0625,-1.0625,331.8125,0.25,4.0625,0.96929931640625,-0.0340576171875,-0.010986328125,0.2432861328125
1588758665.9243505,-0.7,-2.09,9.57,0.15777777777777777,0.35888888888888887,-0.67,0.4375,-0.6875,-0.9375,331.8125,0.25,4.0625,0.96929931640625,-0.0340576171875,-0.01104736328125,0.24322509765625
1588758665.9295926,-0.7,-2.09,9.57,0.15777777777777777,0.35888888888888887,-0.67,0.4375,-0.6875,-0.9375,331.8125,0.25,4.0625,0.96929931640625,-0.0340576171875,-0.01104736328125,0.24322509765625
1588758665.9353096,-0.14,-2.5,9.86,0.15777777777777777,0.35888888888888887,-0.67,0.3125,-0.4375,1.125,331.8125,0.25,4.0625,0.96929931640625,-0.0340576171875,-0.01104736328125,0.2432861328125
1588758665.9443867,0.5,-2.98,9.53,0.15777777777777777,0.35888888888888887,-0.67,0.0625,-0.1875,1.125,331.75,0.25,4.0625,0.96923828125,-0.0340576171875,-0.01104736328125,0.243408203125
1588758665.949694,0.5,-2.98,9.53,0.15777777777777777,0.35888888888888887,-0.67,0.0625,-0.1875,1.125,331.75,0.25,4.0625,0.96923828125,-0.0340576171875,-0.01104736328125,0.243408203125
1588758665.9554226,0.65,-3.0,9.68,0.15777777777777777,0.35888888888888887,-0.67,0.1875,-0.0625,0.125,331.75,0.25,4.0625,0.96923828125,-0.0340576171875,-0.01104736328125,0.243408203125
1588758665.9668262,0.93,-3.04,9.74,0.15777777777777777,0.35888888888888887,-0.67,0.25,0.0,0.875,331.75,0.25,4.0625,0.96923828125,-0.0340576171875,-0.01104736328125,0.24346923828125
