time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588853885.9489207,3.19,-3.08,8.74,0.10222222222222223,0.51,-0.6855555555555556,0.0625,0.0625,7.8125,304.3125,17.9375,18.3125,0.8626708984375,-0.06182861328125,-0.2113037109375,0.455322265625,,,
1588853885.955628,2.95,-2.95,8.26,0.10666666666666667,0.5133333333333333,-0.6933333333333334,0.0625,0.3125,5.75,304.25,17.9375,18.3125,0.8624267578125,-0.06195068359375,-0.21136474609375,0.45574951171875,,,
1588853885.9666214,3.36,-3.06,9.37,0.10666666666666667,0.5133333333333333,-0.6933333333333334,-1.25,1.4375,4.5,304.25,17.875,18.375,0.86224365234375,-0.0621337890625,-0.21136474609375,0.45599365234375,,,
1588853885.9764125,3.17,-3.24,8.67,0.10666666666666667,0.5133333333333333,-0.6933333333333334,1.25,-0.875,2.1875,304.1875,17.875,18.375,0.8621826171875,-0.0621337890625,-0.21148681640625,0.4561767578125,,,
1588853885.9858403,3.13,-3.07,8.87,0.10666666666666667,0.5133333333333333,-0.6933333333333334,0.3125,0.0625,0.375,304.1875,17.9375,18.375,0.86212158203125,-0.0621337890625,-0.2115478515625,0.4561767578125,,,
1588853885.998241,3.2,-3.3,8.94,0.10666666666666667,0.5133333333333333,-0.6933333333333334,0.625,-0.3125,-0.4375,304.1875,17.9375,18.375,0.86212158203125,-0.06207275390625,-0.21148681640625,0.4561767578125,,,
1588853886.0053592,2.89,-3.07,8.52,0.10222222222222223,0.5466666666666666,-0.7,1.0625,-0.6875,0.0,304.1875,17.9375,18.3125,0.86212158203125,-0.06195068359375,-0.21148681640625,0.45623779296875,,,
1588853886.0167296,3.02,-2.92,8.92,0.10222222222222223,0.5466666666666666,-0.7,0.75,-0.625,1.3125,304.1875,17.9375,18.3125,0.862060546875,-0.0618896484375,-0.21148681640625,0.45635986328125,,,
1588853886.0254295,2.87,-3.05,8.68,0.10222222222222223,0.5466666666666666,-0.7,0.9375,-0.9375,2.625,304.125,17.9375,18.3125,0.8619384765625,-0.0618896484375,-0.2115478515625,0.45654296875,,,
1588853886.0360136,2.81,-3.04,8.66,0.10222222222222223,0.5466666666666666,-0.7,0.5625,-0.6875,5.3125,304.125,17.9375,18.375,0.86175537109375,-0.06195068359375,-0.2115478515625,0.45697021484375,,,
1588853886.0479002,2.9,-3.14,8.72,0.10222222222222223,0.5466666666666666,-0.7,0.375,-0.5625,7.9375,304.0,17.875,18.375,0.8614501953125,-0.06207275390625,-0.2115478515625,0.45751953125,,,
1588853886.0556033,2.8,-3.32,8.72,0.09777777777777778,0.6133333333333333,-0.7,0.125,-0.4375,10.9375,303.9375,17.875,18.4375,0.86102294921875,-0.06231689453125,-0.21148681640625,0.45831298828125,,,
1588853886.0665596,2.82,-3.43,8.83,0.09777777777777778,0.6133333333333333,-0.7,0.0,-0.5,14.125,303.75,17.8125,18.4375,0.8604736328125,-0.06256103515625,-0.21136474609375,0.4593505859375,,,
1588853886.0765483,2.76,-3.51,8.67,0.09777777777777778,0.6133333333333333,-0.7,-0.0625,-0.6875,17.375,303.625,17.75,18.5,0.8597412109375,-0.06280517578125,-0.21136474609375,0.46063232421875,,,
1588853886.086294,2.79,-3.51,8.81,0.09777777777777778,0.6133333333333333,-0.7,0.0,-0.6875,19.9375,303.4375,17.6875,18.5625,0.8590087890625,-0.06317138671875,-0.2113037109375,0.46209716796875,,,
1588853886.0980885,2.24,-3.41,8.86,0.09777777777777778,0.6133333333333333,-0.7,0.0,-1.0625,23.3125,303.1875,17.625,18.625,0.8580322265625,-0.06353759765625,-0.21124267578125,0.46380615234375,,,
1588853886.1064374,2.23,-3.31,8.97,0.14555555555555555,0.7144444444444444,-0.7144444444444444,0.0625,-1.25,28.8125,302.875,17.5625,18.75,0.85687255859375,-0.06402587890625,-0.211181640625,0.46588134765625,,,
1588853886.1162536,2.24,-3.22,8.87,0.14555555555555555,0.7144444444444444,-0.7144444444444444,0.1875,-1.8125,35.625,302.5625,17.5,18.8125,0.85546875,-0.0645751953125,-0.21112060546875,0.46844482421875,,,
1588853886.1265078,2.34,-3.08,8.75,0.14555555555555555,0.7144444444444444,-0.7144444444444444,0.375,-2.1875,42.3125,302.125,17.375,18.9375,0.853759765625,-0.06524658203125,-0.2110595703125,0.47149658203125,,,
1588853886.1370132,2.49,-2.98,8.71,0.14555555555555555,0.7144444444444444,-0.7144444444444444,0.3125,-2.6875,48.125,301.6875,17.25,19.0625,0.85174560546875,-0.06597900390625,-0.21099853515625,0.47503662109375,,,
1588853886.1495035,2.68,-2.91,8.83,0.14555555555555555,0.7144444444444444,-0.7144444444444444,0.375,-3.0,52.4375,301.1875,17.0625,19.25,0.849609375,-0.0667724609375,-0.21087646484375,0.47882080078125,,,
1588853886.1556664,3.01,-3.07,8.75,0.17888888888888888,0.9722222222222222,-0.7855555555555556,0.4375,-2.9375,53.0625,300.625,16.9375,19.375,0.847412109375,-0.067626953125,-0.2108154296875,0.48260498046875,,,
1588853886.1616766,3.01,-3.07,8.75,0.17888888888888888,0.9722222222222222,-0.7855555555555556,0.4375,-2.9375,53.0625,300.625,16.9375,19.375,0.847412109375,-0.067626953125,-0.2108154296875,0.48260498046875,,,
1588853886.168228,2.54,-3.08,8.73,0.17888888888888888,0.9722222222222222,-0.7855555555555556,0.1875,-2.6875,50.1875,300.125,16.8125,19.5625,0.84527587890625,-0.06842041015625,-0.210693359375,0.4862060546875,,,
1588853886.1770284,2.28,-3.12,8.68,0.17888888888888888,0.9722222222222222,-0.7855555555555556,0.0625,-2.4375,48.75,299.6875,16.6875,19.6875,0.84320068359375,-0.06915283203125,-0.21063232421875,0.48974609375,,,
1588853886.1873653,2.18,-3.06,8.7,0.17888888888888888,0.9722222222222222,-0.7855555555555556,0.0,-2.5,52.125,299.1875,16.5,19.8125,0.84100341796875,-0.07000732421875,-0.21051025390625,0.49346923828125,,,
1588853886.1990736,2.51,-3.16,8.81,0.17888888888888888,0.9722222222222222,-0.7855555555555556,-0.125,-2.625,58.5,298.625,16.375,20.0,0.8385009765625,-0.0709228515625,-0.2103271484375,0.49761962890625,,,
1588853886.2064905,3.09,-3.3,8.88,0.4722222222222222,1.528888888888889,-1.1,-0.0625,-2.5625,63.375,298.0,16.1875,20.125,0.8358154296875,-0.07196044921875,-0.21014404296875,0.50213623046875,,,
1588853886.2172608,3.03,-3.37,8.86,0.4722222222222222,1.528888888888889,-1.1,-0.125,-2.5625,63.625,297.375,16.0,20.3125,0.83306884765625,-0.07293701171875,-0.20989990234375,0.506591796875,,,
1588853886.2268634,2.97,-3.2,8.77,0.4722222222222222,1.528888888888889,-1.1,-0.0625,-2.6875,58.875,296.8125,15.8125,20.5,0.8304443359375,-0.07391357421875,-0.209716796875,0.5107421875,,,
1588853886.2376835,2.46,-2.87,8.79,0.4722222222222222,1.528888888888889,-1.1,0.1875,-2.625,55.125,296.25,15.625,20.625,0.8280029296875,-0.07476806640625,-0.2095947265625,0.5146484375,,,
1588853886.2488914,2.37,-2.76,8.86,0.4722222222222222,1.528888888888889,-1.1,0.1875,-2.75,52.0,295.75,15.5,20.75,0.82568359375,-0.0755615234375,-0.20947265625,0.518310546875,,,
1588853886.2574348,2.33,-2.93,8.84,1.2277777777777779,1.1466666666666667,-1.1422222222222222,0.0625,-2.6875,49.875,295.25,15.3125,20.875,0.823486328125,-0.0762939453125,-0.20928955078125,0.52178955078125,,,
1588853886.2676892,2.31,-2.98,8.84,1.2277777777777779,1.1466666666666667,-1.1422222222222222,0.0625,-2.75,48.8125,294.75,15.1875,21.0,0.8212890625,-0.0770263671875,-0.20916748046875,0.52520751953125,,,
1588853886.277625,2.21,-3.14,8.69,1.2277777777777779,1.1466666666666667,-1.1422222222222222,0.1875,-2.75,48.625,294.3125,15.0625,21.125,0.81903076171875,-0.0777587890625,-0.20904541015625,0.528564453125,,,
1588853886.2872975,2.48,-3.28,8.72,1.2277777777777779,1.1466666666666667,-1.1422222222222222,0.125,-2.875,49.25,293.8125,14.875,21.25,0.8167724609375,-0.07855224609375,-0.20892333984375,0.531982421875,,,
1588853886.3001914,2.83,-3.38,8.73,1.2277777777777779,1.1466666666666667,-1.1422222222222222,0.0625,-2.6875,49.4375,293.3125,14.75,21.375,0.81451416015625,-0.07928466796875,-0.20880126953125,0.53546142578125,,,
1588853886.3065002,3.18,-3.47,8.84,0.7022222222222222,0.7055555555555556,-0.7766666666666666,0.125,-2.25,46.5625,292.875,14.625,21.5,0.8123779296875,-0.08001708984375,-0.2086181640625,0.53863525390625,,,
1588853886.3125412,3.18,-3.47,8.84,0.7022222222222222,0.7055555555555556,-0.7766666666666666,0.125,-2.25,46.5625,292.875,14.625,21.5,0.8123779296875,-0.08001708984375,-0.2086181640625,0.53863525390625,,,
1588853886.3189652,2.94,-3.45,8.81,0.7022222222222222,0.7055555555555556,-0.7766666666666666,0.125,-2.125,39.625,292.5,14.5,21.5625,0.81048583984375,-0.08056640625,-0.20849609375,0.5413818359375,,,
1588853886.3273034,2.67,-3.37,8.67,0.7022222222222222,0.7055555555555556,-0.7766666666666666,0.0,-1.5625,31.1875,292.1875,14.375,21.625,0.80908203125,-0.0810546875,-0.20843505859375,0.54351806640625,,,
1588853886.3380995,2.64,-3.32,8.78,0.7022222222222222,0.7055555555555556,-0.7766666666666666,-0.125,-1.1875,24.8125,291.9375,14.3125,21.6875,0.807861328125,-0.08148193359375,-0.20831298828125,0.54522705078125,,,
1588853886.3504362,2.92,-3.68,8.78,0.7022222222222222,0.7055555555555556,-0.7766666666666666,0.0625,-0.9375,19.25,291.75,14.25,21.75,0.8070068359375,-0.08172607421875,-0.208251953125,0.54656982421875,,,
1588853886.3570242,2.7,-3.7,8.86,0.4,0.5544444444444444,-0.7144444444444444,0.125,-0.75,13.625,291.625,14.25,21.8125,0.80633544921875,-0.08184814453125,-0.2083740234375,0.54742431640625,,,
1588853886.3679097,2.65,-3.71,8.85,0.4,0.5544444444444444,-0.7144444444444444,0.3125,-0.75,8.0625,291.5625,14.1875,21.8125,0.80596923828125,-0.08197021484375,-0.2083740234375,0.54803466796875,,,
1588853886.3778758,2.3,-3.67,8.7,0.4,0.5544444444444444,-0.7144444444444444,0.5,-0.625,3.0,291.5,14.1875,21.8125,0.8057861328125,-0.08203125,-0.20843505859375,0.5482177734375,,,
1588853886.387593,2.34,-3.77,8.77,0.4,0.5544444444444444,-0.7144444444444444,0.4375,-0.4375,-0.1875,291.5,14.1875,21.8125,0.8057861328125,-0.08203125,-0.20843505859375,0.5482177734375,,,
1588853886.399409,2.25,-3.73,8.78,0.4,0.5544444444444444,-0.7144444444444444,0.3125,-0.375,-1.9375,291.5,14.1875,21.8125,0.805908203125,-0.08197021484375,-0.20843505859375,0.548095703125,,,
1588853886.407241,2.09,-3.67,8.76,0.24444444444444444,0.5522222222222222,-0.6966666666666667,0.5,-0.4375,-2.375,291.5625,14.25,21.8125,0.80596923828125,-0.0819091796875,-0.20843505859375,0.54791259765625,,,
1588853886.4132135,2.09,-3.67,8.76,0.24444444444444444,0.5522222222222222,-0.6966666666666667,0.5,-0.4375,-2.375,291.5625,14.25,21.8125,0.80596923828125,-0.0819091796875,-0.20843505859375,0.54791259765625,,,
1588853886.4197314,1.85,-3.45,8.74,0.24444444444444444,0.5522222222222222,-0.6966666666666667,0.375,-0.375,0.0625,291.5625,14.25,21.8125,0.80596923828125,-0.0819091796875,-0.20843505859375,0.54791259765625,,,
1588853886.4283636,1.98,-3.26,8.72,0.24444444444444444,0.5522222222222222,-0.6966666666666667,0.4375,-0.375,4.75,291.5,14.1875,21.8125,0.8057861328125,-0.08203125,-0.2083740234375,0.5482177734375,,,
1588853886.4380472,2.07,-3.27,8.77,0.24444444444444444,0.5522222222222222,-0.6966666666666667,0.125,-0.5,8.5625,291.4375,14.1875,21.8125,0.80535888671875,-0.0821533203125,-0.20831298828125,0.548828125,,,
1588853886.450117,2.01,-3.33,8.79,0.24444444444444444,0.5522222222222222,-0.6966666666666667,0.0625,-0.625,11.0625,291.3125,14.125,21.875,0.80487060546875,-0.08233642578125,-0.20831298828125,0.549560546875,,,
1588853886.4572544,2.13,-3.15,8.82,0.23444444444444446,0.5044444444444445,-0.7122222222222222,0.25,-0.875,13.375,291.1875,14.125,21.875,0.80419921875,-0.08251953125,-0.208251953125,0.550537109375,,,
1588853886.4632435,2.13,-3.15,8.82,0.23444444444444446,0.5044444444444445,-0.7122222222222222,0.25,-0.875,13.375,291.1875,14.125,21.875,0.80419921875,-0.08251953125,-0.208251953125,0.550537109375,,,
1588853886.4705474,2.06,-3.13,8.85,0.23444444444444446,0.5044444444444445,-0.7122222222222222,0.25,-0.8125,15.4375,291.0625,14.0625,21.9375,0.803466796875,-0.082763671875,-0.208251953125,0.55157470703125,,,
1588853886.4790142,2.03,-3.21,8.77,0.23444444444444446,0.5044444444444445,-0.7122222222222222,0.125,-0.9375,16.125,290.875,14.0,21.9375,0.802734375,-0.0830078125,-0.20819091796875,0.55267333984375,,,
1588853886.4901369,2.23,-3.19,8.82,0.23444444444444446,0.5044444444444445,-0.7122222222222222,0.25,-0.9375,17.375,290.6875,13.9375,22.0,0.80194091796875,-0.08319091796875,-0.2078857421875,0.55389404296875,,,
1588853886.5001676,2.41,-3.2,8.8,0.23444444444444446,0.5044444444444445,-0.7122222222222222,0.1875,-1.375,18.625,290.5,13.875,22.0,0.80108642578125,-0.08331298828125,-0.207763671875,0.55517578125,,,
1588853886.5079894,2.65,-3.25,8.82,0.23222222222222222,0.4888888888888889,-0.72,0.3125,-1.125,15.4375,290.375,13.8125,22.0625,0.80029296875,-0.08355712890625,-0.20770263671875,0.55621337890625,,,
1588853886.518374,2.75,-3.29,8.82,0.23222222222222222,0.4888888888888889,-0.72,0.3125,-1.125,15.4375,290.25,13.8125,22.0625,0.799560546875,-0.083740234375,-0.20770263671875,0.5572509765625,,,
1588853886.5289938,3.0,-3.44,8.65,0.23222222222222222,0.4888888888888889,-0.72,0.1875,-0.375,2.5,290.1875,13.75,22.0625,0.7994384765625,-0.08380126953125,-0.2076416015625,0.55743408203125,,,
1588853886.5386033,2.74,-3.36,8.77,0.23222222222222222,0.4888888888888889,-0.72,0.3125,-0.0625,-4.4375,290.25,13.8125,22.0625,0.7996826171875,-0.083740234375,-0.20770263671875,0.55712890625,,,
1588853886.5509286,2.62,-3.35,8.76,0.23222222222222222,0.4888888888888889,-0.72,0.4375,0.125,-9.3125,290.3125,13.8125,22.0625,0.80010986328125,-0.08355712890625,-0.207763671875,0.5565185546875,,,
1588853886.558225,2.52,-3.26,8.82,0.19333333333333333,0.4811111111111111,-0.7266666666666667,0.125,0.3125,-12.0625,290.4375,13.875,22.0,0.8006591796875,-0.08331298828125,-0.20782470703125,0.5556640625,,,
1588853886.57023,2.55,-3.24,8.8,0.19333333333333333,0.4811111111111111,-0.7266666666666667,0.125,0.625,-15.5,290.625,13.9375,22.0,0.8013916015625,-0.08306884765625,-0.2078857421875,0.55462646484375,,,
1588853886.5801733,2.57,-3.16,8.73,0.19333333333333333,0.4811111111111111,-0.7266666666666667,0.25,0.8125,-20.5,290.8125,14.0,21.9375,0.80242919921875,-0.08251953125,-0.2080078125,0.55322265625,,,
1588853886.5897706,2.62,-3.25,8.72,0.19333333333333333,0.4811111111111111,-0.7266666666666667,0.375,0.9375,-26.8125,291.0625,14.125,21.8125,0.8037109375,-0.0819091796875,-0.20819091796875,0.55133056640625,,,
1588853886.6016624,2.58,-3.19,8.82,0.19333333333333333,0.4811111111111111,-0.7266666666666667,0.25,1.3125,-33.5625,291.375,14.25,21.75,0.80535888671875,-0.0811767578125,-0.20831298828125,0.54901123046875,,,
1588853886.6091151,2.58,-3.24,8.83,0.19555555555555557,0.48,-0.72,0.375,1.1875,-40.0,291.8125,14.375,21.625,0.8072509765625,-0.08038330078125,-0.20849609375,0.5462646484375,,,
1588853886.6199374,2.53,-3.24,8.84,0.19555555555555557,0.48,-0.72,0.375,1.5625,-45.8125,292.25,14.5,21.5,0.80938720703125,-0.07952880859375,-0.20867919921875,0.5430908203125,,,
1588853886.630135,2.46,-3.22,8.75,0.19555555555555557,0.48,-0.72,0.375,1.875,-50.375,292.75,14.6875,21.375,0.811767578125,-0.07867431640625,-0.2088623046875,0.5396728515625,,,
1588853886.6406047,2.46,-3.16,8.78,0.19555555555555557,0.48,-0.72,0.5,1.875,-54.0625,293.25,14.875,21.25,0.81427001953125,-0.0777587890625,-0.20904541015625,0.53594970703125,,,
1588853886.651178,2.33,-3.14,8.79,0.19555555555555557,0.48,-0.72,0.5625,1.9375,-57.0625,293.8125,15.0625,21.125,0.81689453125,-0.07684326171875,-0.20928955078125,0.531982421875,,,
1588853886.659369,2.17,-3.17,8.81,0.1688888888888889,0.4922222222222222,-0.72,0.4375,2.125,-58.125,294.375,15.25,20.9375,0.81951904296875,-0.07586669921875,-0.20947265625,0.5279541015625,,,
1588853886.6690693,1.95,-3.09,8.77,0.1688888888888889,0.4922222222222222,-0.72,0.5,2.0,-56.375,294.9375,15.4375,20.8125,0.82208251953125,-0.07501220703125,-0.209716796875,0.5240478515625,,,
1588853886.6808386,2.0,-3.09,8.72,0.1688888888888889,0.4922222222222222,-0.72,0.4375,2.0625,-53.25,295.4375,15.5625,20.6875,0.824462890625,-0.07415771484375,-0.20989990234375,0.52032470703125,,,
1588853886.6900811,2.05,-3.08,8.79,0.1688888888888889,0.4922222222222222,-0.72,0.375,2.0625,-50.25,295.9375,15.75,20.5625,0.82672119140625,-0.07330322265625,-0.2100830078125,0.51678466796875,,,
1588853886.7010171,2.02,-3.09,8.84,0.1688888888888889,0.4922222222222222,-0.72,0.5625,1.75,-47.625,296.4375,15.875,20.4375,0.82879638671875,-0.07257080078125,-0.21026611328125,0.513427734375,,,
1588853886.70902,2.15,-3.18,8.9,0.1688888888888889,0.4988888888888889,-0.6977777777777778,0.5625,1.6875,-44.6875,296.875,16.0,20.3125,0.83074951171875,-0.07183837890625,-0.21038818359375,0.51031494140625,,,
1588853886.7208474,1.89,-3.19,8.82,0.1688888888888889,0.4988888888888889,-0.6977777777777778,0.5,1.5,-40.375,297.25,16.125,20.1875,0.83251953125,-0.0711669921875,-0.21051025390625,0.5074462890625,,,
1588853886.7303348,1.93,-3.19,8.77,0.1688888888888889,0.4988888888888889,-0.6977777777777778,0.5,1.125,-34.25,297.5625,16.125,20.125,0.83404541015625,-0.071044921875,-0.20989990234375,0.5052490234375,,,
1588853886.7404358,1.81,-3.18,8.83,0.1688888888888889,0.4988888888888889,-0.6977777777777778,0.5625,0.8125,-27.0625,297.8125,16.0625,20.0,0.83526611328125,-0.0711669921875,-0.2091064453125,0.5035400390625,,,
1588853886.7526102,1.98,-3.34,8.77,0.1688888888888889,0.4988888888888889,-0.6977777777777778,0.5625,0.375,-19.8125,298.0,16.0625,20.0,0.83612060546875,-0.0714111328125,-0.20843505859375,0.50238037109375,,,
1588853886.7610474,2.06,-3.4,8.87,0.13111111111111112,0.4922222222222222,-0.7055555555555556,0.5,0.1875,-12.8125,298.0625,16.0,19.9375,0.836669921875,-0.07171630859375,-0.20794677734375,0.50164794921875,,,
1588853886.7715425,1.82,-3.34,8.86,0.13111111111111112,0.4922222222222222,-0.7055555555555556,0.5,-0.125,-6.125,298.125,15.875,19.9375,0.8369140625,-0.072265625,-0.207275390625,0.50140380859375,,,
1588853886.7803476,1.63,-3.29,8.8,0.13111111111111112,0.4922222222222222,-0.7055555555555556,0.375,-0.3125,0.625,298.0625,15.75,20.0,0.83685302734375,-0.07305908203125,-0.206298828125,0.50177001953125,,,
1588853886.789918,1.55,-3.2,8.79,0.13111111111111112,0.4922222222222222,-0.7055555555555556,0.625,-0.75,8.5,298.0,15.75,20.0,0.83648681640625,-0.07318115234375,-0.20623779296875,0.50238037109375,,,
1588853886.8017685,1.8,-6.13,6.28,0.13111111111111112,0.4922222222222222,-0.7055555555555556,-8.0625,5.1875,-17.4375,298.1875,15.75,20.0,0.8372802734375,-0.07366943359375,-0.206298828125,0.5009765625,,,
1588853886.8090935,-2.18,-5.28,-4.36,0.11888888888888889,0.4922222222222222,-0.6844444444444444,29.0625,-41.5625,-246.5625,300.4375,16.9375,19.125,0.84698486328125,-0.06549072265625,-0.20953369140625,0.48419189453125,,,
1588853886.8154385,-2.18,-5.28,-4.36,0.11888888888888889,0.4922222222222222,-0.6844444444444444,29.0625,-41.5625,-246.5625,300.4375,16.9375,19.125,0.84698486328125,-0.06549072265625,-0.20953369140625,0.48419189453125,,,
1588853886.8225687,-1.87,0.23,-0.09,0.11888888888888889,0.4922222222222222,-0.6844444444444444,51.625,7.9375,-257.875,302.875,17.625,17.875,0.85772705078125,-0.05755615234375,-0.208251953125,0.46649169921875,,,
1588853886.8306608,-0.97,-1.38,-11.85,0.11888888888888889,0.4922222222222222,-0.6844444444444444,-22.625,58.625,-223.875,305.1875,17.75,17.375,0.8673095703125,-0.05755615234375,-0.2059326171875,0.449462890625,,,
1588853886.8403432,-1.38,2.23,14.77,0.11888888888888889,0.4922222222222222,-0.6844444444444444,-52.0625,8.1875,-194.5625,307.125,18.25,17.3125,0.87445068359375,-0.05828857421875,-0.20819091796875,0.4342041015625,,,
1588853886.8521733,0.66,0.62,9.64,0.11888888888888889,0.4922222222222222,-0.6844444444444444,2.4375,8.4375,-187.8125,309.0,18.6875,16.6875,0.88140869140625,-0.05511474609375,-0.2083740234375,0.4202880859375,,,
1588853886.8596327,1.39,0.39,8.56,0.03888888888888889,0.5011111111111111,-0.6766666666666666,-0.6875,6.25,-171.875,310.625,19.125,16.125,0.88751220703125,-0.0523681640625,-0.208740234375,0.40740966796875,,,
1588853886.8704731,2.1,0.29,9.16,0.03888888888888889,0.5011111111111111,-0.6766666666666666,0.0625,6.0,-152.25,312.125,19.4375,15.625,0.892822265625,-0.04986572265625,-0.20892333984375,0.39593505859375,,,
1588853886.880707,1.56,-0.21,8.58,0.03888888888888889,0.5011111111111111,-0.6766666666666666,-0.1875,5.6875,-134.5,313.4375,19.75,15.1875,0.8973388671875,-0.04766845703125,-0.20904541015625,0.3857421875,,,
1588853886.8903847,8.52,-2.89,7.13,0.03888888888888889,0.5011111111111111,-0.6766666666666666,-0.125,5.9375,-143.5,314.8125,20.0625,14.6875,0.90203857421875,-0.04534912109375,-0.20916748046875,0.37481689453125,,,
1588853886.9021554,-0.03,-0.66,9.08,0.03888888888888889,0.5011111111111111,-0.6766666666666666,0.75,10.3125,-237.9375,317.125,20.5,13.875,0.90960693359375,-0.0413818359375,-0.209228515625,0.3565673828125,,,
1588853886.9103036,0.33,-2.76,9.19,-0.021111111111111112,0.5133333333333333,-0.6766666666666666,-1.875,15.5,-188.75,319.0,20.8125,13.1875,0.9154052734375,-0.0386962890625,-0.208740234375,0.34197998046875,,,
1588853886.92103,3.55,1.88,7.94,-0.021111111111111112,0.5133333333333333,-0.6766666666666666,0.3125,0.875,16.375,318.875,20.75,13.25,0.91497802734375,-0.03900146484375,-0.2086181640625,0.34320068359375,,,
1588853886.9311242,7.96,1.34,6.19,-0.021111111111111112,0.5133333333333333,-0.6766666666666666,5.5625,-14.8125,38.8125,318.4375,20.8125,13.3125,0.91357421875,-0.038818359375,-0.20947265625,0.34637451171875,,,
1588853886.9411936,5.44,1.47,10.96,-0.021111111111111112,0.5133333333333333,-0.6766666666666666,-1.875,3.8125,-19.75,318.625,20.8125,13.25,0.91424560546875,-0.0386962890625,-0.20928955078125,0.34478759765625,,,
1588853886.9528828,3.96,-0.99,8.42,-0.021111111111111112,0.5133333333333333,-0.6766666666666666,-0.9375,2.0,-30.6875,318.9375,20.875,13.1875,0.9151611328125,-0.038330078125,-0.209228515625,0.3424072265625,,,
1588853886.959605,3.86,-1.38,7.92,-0.08666666666666667,0.5277777777777778,-0.6766666666666666,-0.6875,-0.1875,-2.1875,318.9375,20.875,13.1875,0.91522216796875,-0.038330078125,-0.20928955078125,0.34222412109375,,,
1588853886.9657652,3.86,-1.38,7.92,-0.08666666666666667,0.5277777777777778,-0.6766666666666666,-0.6875,-0.1875,-2.1875,318.9375,20.875,13.1875,0.91522216796875,-0.038330078125,-0.20928955078125,0.34222412109375,,,
1588853886.9727993,3.39,-2.5,9.2,-0.08666666666666667,0.5277777777777778,-0.6766666666666666,-2.4375,1.0,-2.375,319.0,20.875,13.1875,0.915283203125,-0.03851318359375,-0.20928955078125,0.34197998046875,,,
1588853886.9806404,3.59,-1.95,8.64,-0.08666666666666667,0.5277777777777778,-0.6766666666666666,-0.4375,-0.125,-0.125,319.0,20.875,13.1875,0.915283203125,-0.03851318359375,-0.20928955078125,0.34197998046875,,,
1588853886.9913287,3.49,-2.07,8.82,-0.08666666666666667,0.5277777777777778,-0.6766666666666666,0.0,0.4375,-0.125,319.0,20.875,13.1875,0.915283203125,-0.03851318359375,-0.20928955078125,0.34197998046875,,,
1588853887.003988,3.64,-2.06,8.79,-0.08666666666666667,0.5277777777777778,-0.6766666666666666,-0.0625,0.375,0.0,319.0,20.875,13.1875,0.915283203125,-0.03851318359375,-0.20928955078125,0.34197998046875,,,
1588853887.0108232,3.54,-2.01,8.82,-0.08666666666666667,0.49777777777777776,-0.6766666666666666,0.0,-0.1875,-0.0625,319.0,20.875,13.1875,0.915283203125,-0.03851318359375,-0.20928955078125,0.34197998046875,,,
1588853887.0213993,3.62,-2.09,8.91,-0.08666666666666667,0.49777777777777776,-0.6766666666666666,-0.0625,-0.3125,0.0,319.0,20.875,13.1875,0.915283203125,-0.03851318359375,-0.20928955078125,0.34197998046875,,,
1588853887.0314875,3.61,-2.11,8.72,-0.08666666666666667,0.49777777777777776,-0.6766666666666666,0.0,0.0625,0.0625,319.0,20.875,13.1875,0.915283203125,-0.03851318359375,-0.20928955078125,0.34197998046875,,,
1588853887.042579,3.59,-2.04,8.73,-0.08666666666666667,0.49777777777777776,-0.6766666666666666,0.125,0.125,0.0,319.0,20.875,13.1875,0.915283203125,-0.03851318359375,-0.20928955078125,0.34197998046875,,,
1588853887.0544932,3.59,-2.06,8.84,-0.08666666666666667,0.49777777777777776,-0.6766666666666666,0.25,0.3125,0.0625,319.0,20.875,13.1875,0.915283203125,-0.03851318359375,-0.20928955078125,0.34197998046875,,,
1588853887.0621164,3.59,-2.09,8.84,-0.08,0.5288888888888889,-0.6711111111111111,0.0625,0.0625,0.0,319.0,20.875,13.1875,0.915283203125,-0.0384521484375,-0.2093505859375,0.34197998046875,,,
1588853887.0721734,3.58,-2.07,8.83,-0.08,0.5288888888888889,-0.6711111111111111,-0.0625,-0.3125,0.0,319.0,20.875,13.1875,0.915283203125,-0.0384521484375,-0.2093505859375,0.34197998046875,,,
1588853887.0825126,3.61,-2.07,8.69,-0.08,0.5288888888888889,-0.6711111111111111,0.0625,0.0625,0.0,319.0,20.875,13.1875,0.915283203125,-0.0384521484375,-0.20941162109375,0.34197998046875,,,
1588853887.0927088,3.58,-2.07,8.75,-0.08,0.5288888888888889,-0.6711111111111111,0.0,0.25,0.0625,319.0,20.875,13.1875,0.915283203125,-0.0384521484375,-0.20941162109375,0.34197998046875,,,
1588853887.1047914,3.56,-2.06,8.84,-0.08,0.5288888888888889,-0.6711111111111111,0.1875,0.25,-0.0625,319.0,20.875,13.1875,0.915283203125,-0.0384521484375,-0.20947265625,0.3419189453125,,,
1588853887.1126804,3.57,-2.09,8.87,-0.08,0.5222222222222223,-0.6911111111111111,0.125,0.0625,-0.0625,319.0,20.875,13.1875,0.915283203125,-0.0384521484375,-0.20947265625,0.3419189453125,,,
1588853887.1226275,3.6,-2.04,8.87,-0.08,0.5222222222222223,-0.6911111111111111,0.0,-0.25,-0.125,319.0,20.875,13.1875,0.915283203125,-0.0384521484375,-0.20947265625,0.3419189453125,,,
