time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588850888.097854,4.23,2.98,6.99,-0.0011111111111111111,0.5188888888888888,-0.6911111111111111,-1.4375,8.1875,-133.0625,321.0625,20.375,12.125,0.92291259765625,-0.03582763671875,-0.2015380859375,0.32611083984375,11.596366658266279,39.174312251674614,44.208287983533005
1588850888.109536,5.09,1.12,9.25,-0.0011111111111111111,0.5188888888888888,-0.6911111111111111,4.25,-4.375,26.5625,320.75,20.375,12.1875,0.922119140625,-0.03582763671875,-0.20166015625,0.3282470703125,11.626687939225334,38.88780801282393,40.91620597232885
1588850888.1156785,3.8,-1.17,8.64,-0.0011111111111111111,0.5188888888888888,-0.6911111111111111,-1.25,0.5,4.0625,320.75,20.375,12.1875,0.9219970703125,-0.03594970703125,-0.20166015625,0.32855224609375,11.626687939225334,38.88780801282393,40.91620597232885
1588850888.1292346,3.75,-1.97,8.96,-0.0011111111111111111,0.5188888888888888,-0.6911111111111111,-1.3125,1.4375,-18.5,320.9375,20.375,12.1875,0.92254638671875,-0.03582763671875,-0.20166015625,0.32708740234375,11.509257824107474,39.43552825787812,42.841255366766134
1588850888.1373904,3.74,-1.55,8.42,-0.0011111111111111111,0.5188888888888888,-0.6911111111111111,-0.4375,0.9375,-20.875,321.125,20.4375,12.0625,0.923095703125,-0.03546142578125,-0.20166015625,0.325439453125,11.509257824107474,39.43552825787812,42.841255366766134
1588850888.1491575,3.46,-2.05,9.07,-0.03666666666666667,0.5188888888888888,-0.6788888888888889,0.0625,-0.1875,-2.0,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.20166015625,0.3253173828125,11.479500806055864,40.0277132056653,39.72957686977117
1588850888.1564546,3.46,-1.88,8.75,-0.03666666666666667,0.5188888888888888,-0.6788888888888889,-0.5625,0.0,-0.3125,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.20166015625,0.3253173828125,11.479500806055864,40.0277132056653,39.72957686977117
1588850888.16642,3.44,-1.91,8.82,-0.03666666666666667,0.5188888888888888,-0.6788888888888889,0.1875,0.375,-0.25,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.20166015625,0.3253173828125,11.509257824107474,39.174312251674614,39.72957686977117
1588850888.1758358,3.49,-1.92,8.91,-0.03666666666666667,0.5188888888888888,-0.6788888888888889,0.0,0.25,-0.0625,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.20166015625,0.3253173828125,11.509257824107474,39.174312251674614,44.57190182274072
1588850888.1878722,3.46,-1.92,8.89,-0.03666666666666667,0.5188888888888888,-0.6788888888888889,-0.0625,0.0625,-0.0625,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.20166015625,0.3253173828125,11.113630496785497,38.07849231786488,43.850131359848625
1588850888.1954784,3.5,-1.94,8.88,-0.03666666666666667,0.5255555555555556,-0.6977777777777778,-0.1875,-0.3125,-0.0625,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.20166015625,0.3253173828125,11.113630496785497,38.07849231786488,43.850131359848625
1588850888.2100074,3.47,-1.94,8.84,-0.03666666666666667,0.5255555555555556,-0.6977777777777778,0.0,0.125,-0.0625,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.20166015625,0.3253173828125,11.36479816687195,39.174312251674614,44.208287983533005
1588850888.2200546,3.46,-1.93,8.87,-0.03666666666666667,0.5255555555555556,-0.6977777777777778,-0.0625,0.3125,-0.0625,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.20166015625,0.3253173828125,11.113630496785497,36.77981647383186,44.208287983533005
1588850888.226549,3.46,-1.92,8.88,-0.03666666666666667,0.5255555555555556,-0.6977777777777778,0.0625,0.25,-0.0625,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.20166015625,0.3253173828125,11.113630496785497,36.77981647383186,43.850131359848625
1588850888.2438052,3.46,-1.93,8.88,-0.03666666666666667,0.5255555555555556,-0.6977777777777778,-0.1875,-0.1875,-0.0625,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.20172119140625,0.3253173828125,11.423353447859,39.174312251674614,43.49731317734774
1588850888.250142,3.48,-1.95,8.86,-0.04888888888888889,0.5133333333333333,-0.6622222222222223,-0.25,-0.25,-0.125,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.20172119140625,0.3253173828125,11.423353447859,39.174312251674614,43.49731317734774
1588850888.2569134,3.49,-1.96,8.95,-0.04888888888888889,0.5133333333333333,-0.6622222222222223,-0.0625,-0.0625,-0.0625,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.20172119140625,0.32525634765625,11.423353447859,39.174312251674614,43.49731317734774
1588850888.2691436,3.47,-1.94,8.81,-0.04888888888888889,0.5133333333333333,-0.6622222222222223,0.0,0.125,-0.125,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.20172119140625,0.32525634765625,10.742479021959381,39.43552825787812,45.27824359347519
1588850888.2806287,3.46,-1.92,8.92,-0.04888888888888889,0.5133333333333333,-0.6622222222222223,0.0,0.0,-0.125,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.20172119140625,0.32525634765625,11.394006124672345,39.174312251674614,43.184245736250894
1588850888.2896938,3.48,-1.93,8.89,-0.04888888888888889,0.5133333333333333,-0.6622222222222223,-0.25,-0.3125,-0.1875,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.2017822265625,0.32525634765625,11.394006124672345,39.174312251674614,43.184245736250894
1588850888.3012652,3.48,-1.93,8.93,-0.042222222222222223,0.5188888888888888,-0.6622222222222223,-0.25,-0.25,-0.0625,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.2017822265625,0.32525634765625,11.423353447859,39.174312251674614,35.321262430693515
1588850888.3079865,3.5,-1.94,8.87,-0.042222222222222223,0.5188888888888888,-0.6622222222222223,-0.125,-0.0625,-0.1875,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.2017822265625,0.32525634765625,11.423353447859,39.174312251674614,35.321262430693515
1588850888.3175745,3.46,-1.93,8.86,-0.042222222222222223,0.5188888888888888,-0.6622222222222223,-0.0625,0.125,0.0625,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.2017822265625,0.32525634765625,11.423353447859,38.88780801282393,35.321262430693515
1588850888.3277614,3.5,-1.94,8.86,-0.042222222222222223,0.5188888888888888,-0.6622222222222223,0.0625,0.0625,-0.125,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.2017822265625,0.32525634765625,11.423353447859,38.88780801282393,32.31669161124895
1588850888.3400385,3.48,-1.94,8.96,-0.042222222222222223,0.5188888888888888,-0.6622222222222223,0.0,-0.1875,-0.125,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.20184326171875,0.32525634765625,11.423353447859,32.51982506765009,34.18916988402644
1588850888.3479388,3.48,-1.92,8.95,-0.03666666666666667,0.5333333333333333,-0.6844444444444444,0.0,-0.125,-0.125,321.125,20.4375,12.0625,0.92315673828125,-0.03546142578125,-0.20184326171875,0.32525634765625,11.423353447859,32.51982506765009,34.18916988402644
1588850888.358034,3.51,-1.94,8.88,-0.03666666666666667,0.5333333333333333,-0.6844444444444444,-0.125,0.0625,-0.1875,321.125,20.4375,12.0625,0.92315673828125,-0.035400390625,-0.20184326171875,0.32525634765625,11.394006124672345,38.88780801282393,34.18916988402644
1588850888.3675413,3.47,-1.94,8.8,-0.03666666666666667,0.5333333333333333,-0.6844444444444444,-0.0625,0.3125,-0.125,321.125,20.4375,12.0625,0.92315673828125,-0.035400390625,-0.20184326171875,0.32525634765625,11.394006124672345,38.88780801282393,33.33514996228414
1588850888.3786507,3.46,-1.93,8.89,-0.03666666666666667,0.5333333333333333,-0.6844444444444444,0.0625,0.125,0.0,321.125,20.4375,12.0625,0.92315673828125,-0.035400390625,-0.201904296875,0.32525634765625,11.423353447859,33.55033537188271,43.184245736250894
1588850888.3947866,3.46,-1.94,8.93,-0.03666666666666667,0.5333333333333333,-0.6844444444444444,-0.0625,-0.125,-0.1875,321.125,20.4375,12.0625,0.92315673828125,-0.035400390625,-0.201904296875,0.32525634765625,11.394006124672345,40.0277132056653,33.96635396524886
1588850888.4005127,3.48,-1.92,8.92,-0.04888888888888889,0.5133333333333333,-0.6622222222222223,-0.0625,-0.375,-0.125,321.125,20.4375,12.0625,0.92315673828125,-0.035400390625,-0.201904296875,0.32525634765625,11.394006124672345,40.0277132056653,33.96635396524886
1588850888.4075527,3.48,-1.93,8.91,-0.04888888888888889,0.5133333333333333,-0.6622222222222223,0.0625,0.125,0.0,321.125,20.4375,12.0625,0.92315673828125,-0.035400390625,-0.201904296875,0.32525634765625,11.394006124672345,40.0277132056653,33.96635396524886
1588850888.420133,3.47,-1.95,8.81,-0.04888888888888889,0.5133333333333333,-0.6622222222222223,0.125,0.125,0.0,321.125,20.4375,12.0625,0.92315673828125,-0.035400390625,-0.201904296875,0.32525634765625,11.394006124672345,37.80661349970833,40.33002077611322
1588850888.4322605,3.46,-1.91,8.89,-0.04888888888888889,0.5133333333333333,-0.6622222222222223,0.0625,0.125,-0.1875,321.125,20.4375,12.0625,0.92315673828125,-0.035400390625,-0.201904296875,0.32525634765625,11.394006124672345,25.631928008562824,39.43552825787812
1588850888.4402974,3.48,-1.94,8.92,-0.04888888888888889,0.5133333333333333,-0.6622222222222223,-0.125,-0.25,-0.125,321.125,20.4375,12.0625,0.92315673828125,-0.035400390625,-0.20196533203125,0.32525634765625,11.394006124672345,25.631928008562824,39.43552825787812
1588850888.452499,3.48,-1.93,8.92,-0.04888888888888889,0.5188888888888888,-0.6911111111111111,-0.125,-0.1875,0.0,321.125,20.4375,12.125,0.92315673828125,-0.035400390625,-0.20196533203125,0.32525634765625,11.36479816687195,36.77981647383186,41.23110357082745
1588850888.4587226,3.51,-1.95,8.86,-0.04888888888888889,0.5188888888888888,-0.6911111111111111,-0.0625,-0.1875,-0.125,321.125,20.4375,12.125,0.92315673828125,-0.035400390625,-0.20196533203125,0.32525634765625,11.36479816687195,36.77981647383186,41.23110357082745
1588850888.4736555,3.47,-1.92,8.85,-0.04888888888888889,0.5188888888888888,-0.6911111111111111,0.0,0.1875,-0.0625,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.20196533203125,0.32525634765625,11.033099826745477,38.32629710718232,41.550520390702786
1588850888.479507,3.47,-1.92,8.85,-0.04888888888888889,0.5188888888888888,-0.6911111111111111,-0.0625,0.125,-0.125,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.20196533203125,0.32525634765625,11.033099826745477,38.32629710718232,41.550520390702786
1588850888.4922926,3.45,-1.91,8.92,-0.04888888888888889,0.5188888888888888,-0.6911111111111111,0.0,0.0,-0.0625,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.2020263671875,0.32525634765625,11.252200766206343,37.53830903079429,45.27824359347519
1588850888.4989972,3.48,-1.94,8.92,-0.03666666666666667,0.5188888888888888,-0.6766666666666666,-0.25,-0.25,-0.125,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.2020263671875,0.32525634765625,11.252200766206343,37.53830903079429,45.27824359347519
1588850888.5089734,3.49,-1.93,8.91,-0.03666666666666667,0.5188888888888888,-0.6766666666666666,-0.125,-0.1875,-0.0625,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.2020263671875,0.32525634765625,10.978188668152283,37.01215202651284,45.27824359347519
1588850888.5186296,3.47,-1.95,8.81,-0.03666666666666667,0.5188888888888888,-0.6766666666666666,0.0,0.0,-0.0625,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.2020263671875,0.32525634765625,10.978188668152283,37.01215202651284,44.208287983533005
1588850888.5306668,3.46,-1.92,8.9,-0.03666666666666667,0.5188888888888888,-0.6766666666666666,0.0,0.25,-0.125,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.2020263671875,0.32525634765625,11.198091390561062,39.174312251674614,44.208287983533005
1588850888.545856,3.47,-1.92,8.93,-0.03666666666666667,0.5188888888888888,-0.6766666666666666,-0.25,0.0625,-0.25,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.2020263671875,0.32525634765625,11.252200766206343,39.43552825787812,44.57190182274072
1588850888.552283,3.46,-1.92,8.94,-0.06888888888888889,0.5133333333333333,-0.6622222222222223,-0.0625,-0.0625,-0.125,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.2020263671875,0.32525634765625,11.252200766206343,39.43552825787812,44.57190182274072
1588850888.5590832,3.5,-1.94,8.93,-0.06888888888888889,0.5133333333333333,-0.6622222222222223,-0.0625,-0.0625,-0.25,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.20208740234375,0.32525634765625,11.252200766206343,39.43552825787812,44.57190182274072
1588850888.5720127,3.47,-1.94,8.81,-0.06888888888888889,0.5133333333333333,-0.6622222222222223,0.125,0.125,-0.125,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.20208740234375,0.32525634765625,11.394006124672345,38.32629710718232,44.208287983533005
1588850888.5810835,3.46,-1.92,8.89,-0.06888888888888889,0.5133333333333333,-0.6622222222222223,0.125,0.1875,-0.0625,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.20208740234375,0.32525634765625,11.479500806055864,38.32629710718232,44.208287983533005
1588850888.5908794,3.46,-1.92,8.92,-0.06888888888888889,0.5133333333333333,-0.6622222222222223,0.0,0.0,-0.0625,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.20208740234375,0.32525634765625,11.479500806055864,38.32629710718232,42.841255366766134
1588850888.6035042,3.48,-1.93,8.94,-0.03666666666666667,0.5066666666666667,-0.6577777777777778,-0.25,-0.0625,-0.125,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.20208740234375,0.32525634765625,11.479500806055864,38.88780801282393,42.841255366766134
1588850888.6104546,3.47,-1.94,8.89,-0.03666666666666667,0.5066666666666667,-0.6577777777777778,-0.125,-0.0625,-0.125,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.20208740234375,0.32525634765625,11.479500806055864,38.88780801282393,42.841255366766134
1588850888.623851,3.49,-1.94,8.84,-0.03666666666666667,0.5066666666666667,-0.6577777777777778,0.125,0.0,-0.0625,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.20208740234375,0.32525634765625,11.30968355217514,39.43552825787812,44.208287983533005
1588850888.6299105,3.47,-1.94,8.84,-0.03666666666666667,0.5066666666666667,-0.6577777777777778,0.0625,0.125,-0.125,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.2021484375,0.32525634765625,11.30968355217514,39.43552825787812,44.208287983533005
1588850888.6409035,3.45,-1.94,8.94,-0.03666666666666667,0.5066666666666667,-0.6577777777777778,0.0625,-0.0625,-0.1875,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.2021484375,0.32525634765625,11.36479816687195,36.77981647383186,44.208287983533005
1588850888.648799,3.48,-1.96,8.92,-0.03,0.5133333333333333,-0.67,-0.0625,-0.1875,-0.125,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.2021484375,0.32525634765625,11.36479816687195,36.77981647383186,43.850131359848625
1588850888.659486,3.47,-1.97,8.93,-0.03,0.5133333333333333,-0.67,-0.125,0.0,-0.0625,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.2021484375,0.32525634765625,11.394006124672345,36.77981647383186,43.850131359848625
1588850888.668601,3.5,-1.94,8.82,-0.03,0.5133333333333333,-0.67,-0.125,0.0,-0.125,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.2021484375,0.32525634765625,11.394006124672345,38.88780801282393,44.208287983533005
1588850888.6826644,3.48,-1.92,8.9,-0.03,0.5133333333333333,-0.67,0.0,0.1875,-0.1875,321.125,20.4375,12.125,0.923095703125,-0.035400390625,-0.2021484375,0.32525634765625,11.060746592431343,39.174312251674614,44.208287983533005
1588850888.6917045,3.46,-1.95,8.92,-0.03,0.5133333333333333,-0.67,-0.125,0.125,0.0,321.125,20.5,12.125,0.923095703125,-0.035400390625,-0.20220947265625,0.32525634765625,11.060746592431343,39.174312251674614,44.208287983533005
1588850888.7031784,3.46,-1.94,8.92,-0.04888888888888889,0.5011111111111111,-0.6622222222222223,0.0625,-0.25,-0.125,321.125,20.5,12.125,0.923095703125,-0.035400390625,-0.20220947265625,0.32525634765625,11.394006124672345,39.43552825787812,43.850131359848625
1588850888.709349,3.48,-1.93,8.87,-0.04888888888888889,0.5011111111111111,-0.6622222222222223,-0.125,-0.25,-0.125,321.125,20.5,12.125,0.923095703125,-0.035400390625,-0.20220947265625,0.32525634765625,11.394006124672345,39.43552825787812,43.850131359848625
1588850888.718566,3.47,-1.94,8.81,-0.04888888888888889,0.5011111111111111,-0.6622222222222223,0.0,0.0,-0.125,321.125,20.5,12.125,0.923095703125,-0.035400390625,-0.20220947265625,0.32525634765625,11.033099826745477,39.174312251674614,43.850131359848625
1588850888.7347953,3.48,-1.93,8.87,-0.04888888888888889,0.5011111111111111,-0.6622222222222223,-0.0625,0.125,-0.0625,321.125,20.5,12.125,0.923095703125,-0.035400390625,-0.20220947265625,0.32525634765625,11.36479816687195,39.72957686977117,43.850131359848625
1588850888.7425413,3.48,-1.92,8.91,-0.04888888888888889,0.5011111111111111,-0.6622222222222223,-0.0625,0.0625,-0.0625,321.125,20.5,12.125,0.923095703125,-0.035400390625,-0.20220947265625,0.32525634765625,11.36479816687195,39.72957686977117,43.850131359848625
1588850888.7545404,3.49,-1.91,8.97,-0.04888888888888889,0.5188888888888888,-0.6844444444444444,0.0,-0.0625,-0.0625,321.125,20.5,12.125,0.923095703125,-0.035400390625,-0.20220947265625,0.32525634765625,11.394006124672345,40.33002077611322,44.57190182274072
1588850888.7605865,3.48,-1.9,8.93,-0.04888888888888889,0.5188888888888888,-0.6844444444444444,-0.125,-0.1875,-0.125,321.125,20.5,12.125,0.923095703125,-0.035400390625,-0.2022705078125,0.32525634765625,11.394006124672345,40.33002077611322,44.57190182274072
1588850888.7750838,3.49,-1.94,8.84,-0.04888888888888889,0.5188888888888888,-0.6844444444444444,0.0625,0.0,-0.0625,321.125,20.5,12.125,0.923095703125,-0.035400390625,-0.2022705078125,0.32525634765625,11.36479816687195,40.0277132056653,40.91620597232885
1588850888.7818286,3.46,-1.92,8.89,-0.04888888888888889,0.5188888888888888,-0.6844444444444444,-0.0625,0.0,-0.0625,321.125,20.5,12.125,0.923095703125,-0.035400390625,-0.2022705078125,0.32525634765625,11.36479816687195,40.0277132056653,40.91620597232885
1588850888.792185,3.47,-1.92,8.92,-0.04888888888888889,0.5188888888888888,-0.6844444444444444,0.0625,0.125,-0.25,321.125,20.5,12.125,0.923095703125,-0.035400390625,-0.2022705078125,0.3251953125,11.394006124672345,39.43552825787812,40.91620597232885
1588850888.8001182,3.48,-1.94,8.93,-0.03666666666666667,0.5188888888888888,-0.67,-0.125,-0.0625,-0.0625,321.125,20.5,12.125,0.923095703125,-0.035400390625,-0.2022705078125,0.3251953125,11.394006124672345,39.43552825787812,42.841255366766134
1588850888.8102345,3.47,-1.93,8.96,-0.03666666666666667,0.5188888888888888,-0.67,-0.0625,-0.1875,-0.0625,321.125,20.5,12.125,0.923095703125,-0.035400390625,-0.2022705078125,0.3251953125,11.36479816687195,39.43552825787812,42.841255366766134
1588850888.8191473,3.5,-1.96,8.8,-0.03666666666666667,0.5188888888888888,-0.67,0.0,0.0,-0.0625,321.125,20.5,12.125,0.923095703125,-0.035400390625,-0.2022705078125,0.3251953125,11.36479816687195,40.0277132056653,39.72957686977117
1588850888.8339708,3.47,-1.95,8.88,-0.03666666666666667,0.5188888888888888,-0.67,0.0625,0.0,-0.125,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20233154296875,0.3251953125,11.30968355217514,39.43552825787812,43.850131359848625
1588850888.8421998,3.49,-1.93,8.91,-0.03666666666666667,0.5188888888888888,-0.67,0.0625,0.125,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20233154296875,0.3251953125,11.30968355217514,39.43552825787812,43.850131359848625
1588850888.8534212,3.46,-1.94,8.94,-0.03,0.5066666666666667,-0.6766666666666666,0.0,-0.0625,-0.1875,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20233154296875,0.3251953125,11.30968355217514,37.80661349970833,42.50327766836678
1588850888.8601732,3.48,-1.95,8.89,-0.03,0.5066666666666667,-0.6766666666666666,0.0,-0.0625,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20233154296875,0.3251953125,11.30968355217514,37.80661349970833,42.50327766836678
1588850888.8698804,3.5,-1.94,8.81,-0.03,0.5066666666666667,-0.6766666666666666,-0.0625,-0.25,-0.1875,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20233154296875,0.3251953125,11.423353447859,39.174312251674614,42.50327766836678
1588850888.8805525,3.49,-1.94,8.85,-0.03,0.5066666666666667,-0.6766666666666666,-0.125,-0.1875,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20233154296875,0.3251953125,11.423353447859,39.174312251674614,34.85091030600709
1588850888.8931215,3.46,-1.95,8.93,-0.03,0.5066666666666667,-0.6766666666666666,0.0,0.0,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.202392578125,0.3251953125,11.060746592431343,39.43552825787812,44.208287983533005
1588850888.9056342,3.49,-1.92,8.95,-0.03,0.5133333333333333,-0.6911111111111111,-0.0625,-0.0625,-0.125,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.202392578125,0.3251953125,11.423353447859,38.88780801282393,35.56087239502139
1588850888.912522,3.48,-1.93,8.97,-0.03,0.5133333333333333,-0.6911111111111111,0.0,-0.125,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.202392578125,0.3251953125,11.423353447859,38.88780801282393,35.56087239502139
1588850888.920377,3.49,-1.93,8.84,-0.03,0.5133333333333333,-0.6911111111111111,-0.0625,0.0,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.202392578125,0.3251953125,11.423353447859,38.88780801282393,35.56087239502139
1588850888.9321213,3.47,-1.94,8.89,-0.03,0.5133333333333333,-0.6911111111111111,-0.0625,0.0,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.202392578125,0.3251953125,11.169805987581892,39.174312251674614,44.208287983533005
1588850888.9477954,3.48,-1.94,8.91,-0.03,0.5133333333333333,-0.6911111111111111,0.125,0.1875,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.202392578125,0.3251953125,11.423353447859,37.01215202651284,44.57190182274072
1588850888.9543107,3.48,-1.9,8.94,-0.024444444444444446,0.5133333333333333,-0.6844444444444444,0.125,0.0,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.202392578125,0.3251953125,11.423353447859,37.01215202651284,44.57190182274072
1588850888.964762,3.48,-1.93,8.88,-0.024444444444444446,0.5133333333333333,-0.6844444444444444,-0.0625,-0.0625,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20245361328125,0.3251953125,11.394006124672345,31.937147281328173,44.208287983533005
1588850888.9709141,3.5,-1.93,8.81,-0.024444444444444446,0.5133333333333333,-0.6844444444444444,0.0,-0.125,0.125,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20245361328125,0.3251953125,11.394006124672345,31.937147281328173,44.208287983533005
1588850888.9842596,3.5,-1.92,8.88,-0.024444444444444446,0.5133333333333333,-0.6844444444444444,0.125,0.0625,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20245361328125,0.3251953125,11.423353447859,36.524815765487666,41.8745517654967
1588850888.9930205,3.46,-1.93,8.89,-0.024444444444444446,0.5133333333333333,-0.6844444444444444,0.0,0.25,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20245361328125,0.3251953125,11.423353447859,36.524815765487666,41.8745517654967
1588850889.0038724,3.48,-1.91,8.96,-0.06333333333333334,0.5188888888888888,-0.6844444444444444,0.0,0.0625,-0.125,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20245361328125,0.3251953125,11.394006124672345,32.51982506765009,43.850131359848625
1588850889.0110426,3.48,-1.92,8.9,-0.06333333333333334,0.5188888888888888,-0.6844444444444444,0.0,0.0,-0.125,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20245361328125,0.3251953125,11.394006124672345,32.51982506765009,43.850131359848625
1588850889.020273,3.49,-1.93,8.82,-0.06333333333333334,0.5188888888888888,-0.6844444444444444,0.0,0.0,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.2025146484375,0.3251953125,11.198091390561062,38.32629710718232,43.850131359848625
1588850889.031786,3.47,-1.93,8.89,-0.06333333333333334,0.5188888888888888,-0.6844444444444444,-0.0625,0.125,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.2025146484375,0.3251953125,11.198091390561062,38.32629710718232,41.550520390702786
1588850889.0445745,3.49,-1.92,8.92,-0.06333333333333334,0.5188888888888888,-0.6844444444444444,-0.125,0.125,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.2025146484375,0.3251953125,11.423353447859,40.0277132056653,39.72957686977117
1588850889.0506206,3.47,-1.92,8.93,-0.03666666666666667,0.5255555555555556,-0.6977777777777778,0.125,0.125,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.2025146484375,0.3251953125,11.423353447859,40.0277132056653,39.72957686977117
1588850889.0617945,3.47,-1.94,8.97,-0.03666666666666667,0.5255555555555556,-0.6977777777777778,0.0625,0.0625,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.2025146484375,0.3251953125,11.113630496785497,41.550520390702786,42.841255366766134
1588850889.0705955,3.47,-1.93,8.83,-0.03666666666666667,0.5255555555555556,-0.6977777777777778,0.0,-0.0625,0.125,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.2025146484375,0.3251953125,11.113630496785497,41.550520390702786,42.841255366766134
1588850889.0807698,3.46,-1.92,8.87,-0.03666666666666667,0.5255555555555556,-0.6977777777777778,0.0,-0.0625,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.2025146484375,0.3251953125,11.113630496785497,40.0277132056653,42.841255366766134
1588850889.0983622,3.5,-1.94,8.92,-0.03666666666666667,0.5255555555555556,-0.6977777777777778,0.0625,0.0625,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.2025146484375,0.3251953125,11.335728610176826,36.02452179489177,41.550520390702786
1588850889.104464,3.48,-1.92,8.95,-0.042222222222222223,0.5255555555555556,-0.6766666666666666,0.0,0.0,0.125,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20257568359375,0.3251953125,11.335728610176826,36.02452179489177,43.850131359848625
1588850889.1137676,3.48,-1.94,8.92,-0.042222222222222223,0.5255555555555556,-0.6766666666666666,0.0625,0.0,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20257568359375,0.3251953125,11.394006124672345,36.02452179489177,43.850131359848625
1588850889.1223226,3.47,-1.94,8.81,-0.042222222222222223,0.5255555555555556,-0.6766666666666666,0.0625,-0.125,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20257568359375,0.3251953125,11.394006124672345,38.07849231786488,41.550520390702786
1588850889.1364768,3.47,-1.94,8.86,-0.042222222222222223,0.5255555555555556,-0.6766666666666666,0.0625,0.0625,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20257568359375,0.3251953125,10.926490126519933,37.53830903079429,42.841255366766134
