time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,
1588758664.8805661,128,255,47,255,206,3,118,0,56,1,178,253,255,255,1,0,231,255,218,20,6,0,65,0,70,62,209,253,65,255,149,14
1588758664.8901691,109,255,51,255,179,3,118,0,56,1,178,253,252,255,252,255,28,0,217,20,6,0,65,0,70,62,209,253,65,255,151,14
1588758664.9001925,220,255,27,255,211,3,118,0,56,1,178,253,255,255,244,255,107,0,216,20,6,0,65,0,67,62,209,253,65,255,161,14
1588758664.9052925,220,255,27,255,211,3,118,0,56,1,178,253,255,255,244,255,107,0,216,20,6,0,65,0,67,62,209,253,65,255,161,14
1588758664.9127717,10,0,41,255,207,3,118,0,56,1,178,253,2,0,247,255,143,0,215,20,6,0,65,0,65,62,209,253,65,255,173,14
1588758664.9193738,41,0,56,255,202,3,112,0,49,1,165,253,6,0,248,255,118,0,214,20,6,0,65,0,62,62,209,253,65,255,183,14
1588758664.9246228,41,0,56,255,202,3,112,0,49,1,165,253,6,0,248,255,118,0,214,20,6,0,65,0,62,62,209,253,65,255,183,14
1588758664.930305,39,0,93,255,210,3,112,0,49,1,165,253,5,0,244,255,74,0,213,20,6,0,65,0,61,62,209,253,65,255,189,14
1588758664.9352293,39,0,93,255,210,3,112,0,49,1,165,253,5,0,244,255,74,0,213,20,6,0,65,0,61,62,209,253,65,255,189,14
1588758664.9409044,3,0,142,255,202,3,112,0,49,1,165,253,5,0,246,255,61,0,213,20,6,0,65,0,59,62,209,253,64,255,194,14
1588758664.9502625,22,0,157,255,208,3,112,0,49,1,165,253,3,0,250,255,60,0,212,20,6,0,65,0,58,62,209,253,64,255,199,14
1588758664.9556696,22,0,157,255,208,3,112,0,49,1,165,253,3,0,250,255,60,0,212,20,6,0,65,0,58,62,209,253,64,255,199,14
1588758664.9631367,250,255,135,255,197,3,112,0,49,1,165,253,3,0,253,255,32,0,212,20,6,0,65,0,58,62,209,253,64,255,202,14
1588758664.970007,6,0,41,255,207,3,100,0,60,1,172,253,3,0,253,255,14,0,212,20,6,0,65,0,57,62,209,253,64,255,203,14
1588758664.9753642,6,0,41,255,207,3,100,0,60,1,172,253,3,0,253,255,14,0,212,20,6,0,65,0,57,62,209,253,64,255,203,14
1588758664.9808915,16,0,4,255,209,3,100,0,60,1,172,253,1,0,255,255,1,0,212,20,6,0,65,0,57,62,209,253,64,255,203,14
1588758664.9900343,49,0,228,254,183,3,100,0,60,1,172,253,1,0,255,255,249,255,212,20,6,0,65,0,57,62,209,253,64,255,203,14
1588758664.9953907,49,0,228,254,183,3,100,0,60,1,172,253,1,0,255,255,249,255,212,20,6,0,65,0,57,62,209,253,64,255,203,14
1588758665.000964,51,0,211,254,195,3,100,0,60,1,172,253,3,0,1,0,247,255,212,20,6,0,65,0,57,62,209,253,64,255,203,14
1588758665.006355,51,0,211,254,195,3,100,0,60,1,172,253,3,0,1,0,247,255,212,20,6,0,65,0,57,62,209,253,64,255,203,14
1588758665.013223,81,0,2,255,199,3,100,0,60,1,172,253,3,0,5,0,255,255,212,20,6,0,65,0,57,62,209,253,64,255,203,14
1588758665.020605,105,0,47,255,180,3,112,0,60,1,184,253,4,0,6,0,248,255,212,20,6,0,65,0,57,62,209,253,64,255,203,14
1588758665.0258133,105,0,47,255,180,3,112,0,60,1,184,253,4,0,6,0,248,255,212,20,6,0,65,0,57,62,209,253,64,255,203,14
1588758665.0313013,65,0,42,255,199,3,112,0,60,1,184,253,1,0,1,0,203,255,212,20,6,0,65,0,58,62,209,253,64,255,199,14
1588758665.0406845,17,0,2,255,197,3,112,0,60,1,184,253,255,255,249,255,184,255,213,20,6,0,65,0,60,62,210,253,64,255,192,14
1588758665.0460126,17,0,2,255,197,3,112,0,60,1,184,253,255,255,249,255,184,255,213,20,6,0,65,0,60,62,210,253,64,255,192,14
1588758665.0515149,12,0,253,254,195,3,112,0,60,1,184,253,2,0,255,255,210,255,213,20,6,0,65,0,61,62,210,253,64,255,189,14
1588758665.0634773,4,0,0,255,204,3,112,0,60,1,184,253,3,0,255,255,233,255,213,20,6,0,65,0,61,62,210,253,64,255,187,14
1588758665.0705166,8,0,64,255,208,3,112,0,84,1,165,253,1,0,253,255,250,255,213,20,6,0,65,0,61,62,210,253,64,255,187,14
1588758665.0757685,8,0,64,255,208,3,112,0,84,1,165,253,1,0,253,255,250,255,213,20,6,0,65,0,61,62,210,253,64,255,187,14
1588758665.0812557,3,0,178,255,212,3,112,0,84,1,165,253,2,0,4,0,0,0,213,20,6,0,65,0,61,62,210,253,64,255,187,14
1588758665.0864396,3,0,178,255,212,3,112,0,84,1,165,253,2,0,4,0,0,0,213,20,6,0,65,0,61,62,210,253,64,255,187,14
1588758665.091898,253,255,178,255,204,3,112,0,84,1,165,253,0,0,3,0,255,255,213,20,6,0,65,0,61,62,210,253,64,255,187,14
1588758665.10187,255,255,176,255,210,3,112,0,84,1,165,253,255,255,2,0,2,0,213,20,6,0,65,0,61,62,210,253,64,255,187,14
1588758665.1150653,233,254,32,255,113,4,112,0,84,1,165,253,17,0,252,255,18,0,213,20,6,0,65,0,61,62,211,253,64,255,188,14
1588758665.1205084,195,255,156,254,218,2,112,0,78,1,159,253,151,0,210,255,194,0,211,20,6,0,64,0,57,62,224,253,64,255,205,14
1588758665.1254466,195,255,156,254,218,2,112,0,78,1,159,253,151,0,210,255,194,0,211,20,6,0,64,0,57,62,224,253,64,255,205,14
1588758665.1311886,109,1,120,254,52,4,112,0,78,1,159,253,88,0,212,255,182,1,207,20,6,0,63,0,49,62,232,253,63,255,242,14
1588758665.1364088,109,1,120,254,52,4,112,0,78,1,159,253,88,0,212,255,182,1,207,20,6,0,63,0,49,62,232,253,63,255,242,14
1588758665.1420102,249,0,116,254,152,3,112,0,78,1,159,253,245,255,237,255,131,0,206,20,7,0,63,0,46,62,232,253,62,255,253,14
1588758665.1510313,152,255,9,255,201,3,112,0,78,1,159,253,251,255,10,0,94,255,207,20,7,0,63,0,49,62,232,253,62,255,239,14
1588758665.1564693,152,255,9,255,201,3,112,0,78,1,159,253,251,255,10,0,94,255,207,20,7,0,63,0,49,62,232,253,62,255,239,14
1588758665.1639836,159,255,31,255,224,3,112,0,78,1,159,253,250,255,7,0,170,255,208,20,7,0,63,0,51,62,232,253,62,255,232,14
1588758665.1709726,249,255,38,255,197,3,124,0,67,1,165,253,5,0,249,255,100,0,207,20,7,0,63,0,49,62,232,253,62,255,241,14
1588758665.1763668,249,255,38,255,197,3,124,0,67,1,165,253,5,0,249,255,100,0,207,20,7,0,63,0,49,62,232,253,62,255,241,14
1588758665.181961,91,0,36,255,206,3,124,0,67,1,165,253,3,0,248,255,171,0,206,20,6,0,63,0,46,62,231,253,63,255,255,14
1588758665.1913393,87,0,100,255,194,3,124,0,67,1,165,253,3,0,252,255,101,0,205,20,6,0,63,0,44,62,231,253,63,255,8,15
1588758665.1965404,87,0,100,255,194,3,124,0,67,1,165,253,3,0,252,255,101,0,205,20,6,0,63,0,44,62,231,253,63,255,8,15
1588758665.2021804,47,0,124,255,221,3,124,0,67,1,165,253,1,0,254,255,4,0,205,20,6,0,63,0,44,62,231,253,63,255,8,15
1588758665.2135568,244,255,108,255,202,3,124,0,67,1,165,253,4,0,2,0,186,255,205,20,6,0,63,0,45,62,231,253,63,255,2,15
1588758665.220506,213,255,48,255,208,3,118,0,56,1,191,253,254,255,0,0,195,255,206,20,6,0,63,0,46,62,231,253,62,255,252,14
1588758665.2263901,213,255,48,255,208,3,118,0,56,1,191,253,254,255,0,0,195,255,206,20,6,0,63,0,46,62,231,253,62,255,252,14
1588758665.2319663,226,255,55,255,226,3,118,0,56,1,191,253,254,255,0,0,247,255,206,20,6,0,63,0,46,62,231,253,62,255,252,14
1588758665.2370703,226,255,55,255,226,3,118,0,56,1,191,253,254,255,0,0,247,255,206,20,6,0,63,0,46,62,231,253,62,255,252,14
1588758665.2425885,220,255,72,255,201,3,118,0,56,1,191,253,4,0,2,0,23,0,206,20,6,0,63,0,46,62,231,253,63,255,254,14
1588758665.2517166,224,255,76,255,210,3,118,0,56,1,191,253,8,0,2,0,51,0,205,20,6,0,63,0,45,62,231,253,63,255,3,15
1588758665.2571056,224,255,76,255,210,3,118,0,56,1,191,253,8,0,2,0,51,0,205,20,6,0,63,0,45,62,231,253,63,255,3,15
1588758665.2643857,34,0,138,255,192,3,118,0,56,1,191,253,9,0,249,255,92,0,204,20,6,0,63,0,43,62,231,253,63,255,10,15
1588758665.2709491,44,0,160,255,203,3,107,0,49,1,172,253,7,0,251,255,83,0,203,20,6,0,63,0,41,62,231,253,63,255,18,15
1588758665.276161,44,0,160,255,203,3,107,0,49,1,172,253,7,0,251,255,83,0,203,20,6,0,63,0,41,62,231,253,63,255,18,15
1588758665.2816274,31,0,177,255,243,3,107,0,49,1,172,253,5,0,3,0,36,0,203,20,6,0,63,0,40,62,231,253,63,255,21,15
1588758665.2868724,31,0,177,255,243,3,107,0,49,1,172,253,5,0,3,0,36,0,203,20,6,0,63,0,40,62,231,253,63,255,21,15
1588758665.2923734,23,0,136,255,210,3,107,0,49,1,172,253,7,0,3,0,252,255,203,20,6,0,63,0,40,62,231,253,63,255,21,15
1588758665.301508,16,0,131,255,217,3,107,0,49,1,172,253,3,0,4,0,234,255,203,20,6,0,63,0,41,62,231,253,63,255,19,15
1588758665.3070717,16,0,131,255,217,3,107,0,49,1,172,253,3,0,4,0,234,255,203,20,6,0,63,0,41,62,231,253,63,255,19,15
1588758665.314886,248,255,114,255,219,3,107,0,49,1,172,253,11,0,2,0,233,255,204,20,6,0,63,0,41,62,232,253,63,255,17,15
1588758665.3216722,217,255,122,255,204,3,118,0,60,1,159,253,4,0,5,0,246,255,204,20,6,0,63,0,42,62,232,253,63,255,16,15
1588758665.3269002,217,255,122,255,204,3,118,0,60,1,159,253,4,0,5,0,246,255,204,20,6,0,63,0,42,62,232,253,63,255,16,15
1588758665.3324025,214,255,167,255,195,3,118,0,60,1,159,253,254,255,3,0,33,0,203,20,6,0,63,0,41,62,232,253,63,255,19,15
1588758665.3374755,214,255,167,255,195,3,118,0,60,1,159,253,254,255,3,0,33,0,203,20,6,0,63,0,41,62,232,253,63,255,19,15
1588758665.3429728,218,255,205,255,224,3,118,0,60,1,159,253,255,255,0,0,77,0,203,20,6,0,63,0,39,62,232,253,64,255,25,15
1588758665.3521729,226,255,217,255,213,3,118,0,60,1,159,253,6,0,252,255,99,0,202,20,6,0,63,0,37,62,232,253,64,255,34,15
1588758665.357567,226,255,217,255,213,3,118,0,60,1,159,253,6,0,252,255,99,0,202,20,6,0,63,0,37,62,232,253,64,255,34,15
1588758665.3648303,249,255,216,255,194,3,118,0,60,1,159,253,11,0,253,255,117,0,200,20,6,0,63,0,35,62,233,253,65,255,43,15
1588758665.3714705,5,0,216,255,243,3,136,0,49,1,178,253,8,0,250,255,140,0,199,20,6,0,63,0,32,62,233,253,65,255,55,15
1588758665.3768866,5,0,216,255,243,3,136,0,49,1,178,253,8,0,250,255,140,0,199,20,6,0,63,0,32,62,233,253,65,255,55,15
1588758665.3823726,13,0,188,255,208,3,136,0,49,1,178,253,2,0,245,255,140,0,198,20,6,0,63,0,29,62,233,253,64,255,67,15
1588758665.3872647,13,0,188,255,208,3,136,0,49,1,178,253,2,0,245,255,140,0,198,20,6,0,63,0,29,62,233,253,64,255,67,15
1588758665.392777,9,0,170,255,201,3,136,0,49,1,178,253,253,255,250,255,140,0,196,20,6,0,63,0,26,62,233,253,65,255,79,15
1588758665.402281,48,0,188,255,213,3,136,0,49,1,178,253,3,0,252,255,140,0,195,20,6,0,63,0,23,62,232,253,65,255,91,15
1588758665.4076731,48,0,188,255,213,3,136,0,49,1,178,253,3,0,252,255,140,0,195,20,6,0,63,0,23,62,232,253,65,255,91,15
1588758665.4147785,37,0,208,255,212,3,136,0,49,1,178,253,11,0,255,255,129,0,194,20,6,0,63,0,21,62,233,253,66,255,101,15
1588758665.4218843,52,0,235,255,218,3,118,0,38,1,165,253,9,0,249,255,95,0,193,20,6,0,63,0,19,62,233,253,66,255,109,15
1588758665.4275367,52,0,235,255,218,3,118,0,38,1,165,253,9,0,249,255,95,0,193,20,6,0,63,0,19,62,233,253,66,255,109,15
1588758665.4330347,44,0,22,0,207,3,118,0,38,1,165,253,6,0,247,255,46,0,192,20,6,0,63,0,18,62,233,253,66,255,113,15
1588758665.4423842,238,255,45,0,217,3,118,0,38,1,165,253,7,0,2,0,243,255,193,20,6,0,63,0,18,62,233,253,66,255,112,15
1588758665.447662,238,255,45,0,217,3,118,0,38,1,165,253,7,0,2,0,243,255,193,20,6,0,63,0,18,62,233,253,66,255,112,15
1588758665.4532614,207,255,40,0,218,3,118,0,38,1,165,253,5,0,4,0,208,255,193,20,6,0,63,0,19,62,233,253,66,255,108,15
1588758665.4649835,181,255,15,0,216,3,118,0,38,1,165,253,8,0,4,0,234,255,193,20,6,0,63,0,19,62,233,253,66,255,106,15
1588758665.4720895,223,255,235,255,216,3,142,0,25,1,165,253,4,0,0,0,54,0,193,20,6,0,63,0,18,62,233,253,66,255,111,15
1588758665.4775808,223,255,235,255,216,3,142,0,25,1,165,253,4,0,0,0,54,0,193,20,6,0,63,0,18,62,233,253,66,255,111,15
1588758665.483169,18,0,248,255,196,3,142,0,25,1,165,253,252,255,0,0,148,0,191,20,6,0,63,0,15,62,233,253,66,255,123,15
1588758665.4882472,18,0,248,255,196,3,142,0,25,1,165,253,252,255,0,0,148,0,191,20,6,0,63,0,15,62,233,253,66,255,123,15
1588758665.4937913,71,0,19,0,199,3,142,0,25,1,165,253,248,255,251,255,197,0,189,20,5,0,63,0,11,62,233,253,67,255,140,15
1588758665.5031514,81,0,64,0,211,3,142,0,25,1,165,253,243,255,250,255,183,0,188,20,5,0,63,0,7,62,232,253,67,255,155,15
1588758665.5079906,81,0,64,0,211,3,142,0,25,1,165,253,243,255,250,255,183,0,188,20,5,0,63,0,7,62,232,253,67,255,155,15
1588758665.5150707,86,0,110,0,215,3,142,0,25,1,165,253,245,255,253,255,135,0,186,20,5,0,63,0,4,62,230,253,67,255,167,15
1588758665.5217507,66,0,127,0,214,3,129,0,20,1,172,253,246,255,252,255,68,0,186,20,5,0,63,0,3,62,230,253,67,255,172,15
1588758665.527331,66,0,127,0,214,3,129,0,20,1,172,253,246,255,252,255,68,0,186,20,5,0,63,0,3,62,230,253,67,255,172,15
1588758665.5329702,21,0,153,0,221,3,129,0,20,1,172,253,245,255,2,0,4,0,186,20,5,0,63,0,3,62,229,253,67,255,172,15
1588758665.5381594,21,0,153,0,221,3,129,0,20,1,172,253,245,255,2,0,4,0,186,20,5,0,63,0,3,62,229,253,67,255,172,15
1588758665.5436575,200,255,158,0,215,3,129,0,20,1,172,253,249,255,3,0,223,255,186,20,5,0,63,0,4,62,229,253,67,255,170,15
1588758665.5525315,181,255,150,0,214,3,129,0,20,1,172,253,247,255,1,0,226,255,186,20,5,0,63,0,4,62,229,253,67,255,167,15
1588758665.5582209,181,255,150,0,214,3,129,0,20,1,172,253,247,255,1,0,226,255,186,20,5,0,63,0,4,62,229,253,67,255,167,15
1588758665.5650897,176,255,130,0,226,3,129,0,20,1,172,253,248,255,3,0,247,255,186,20,5,0,63,0,4,62,229,253,67,255,167,15
1588758665.572842,183,255,115,0,223,3,148,0,20,1,159,253,250,255,255,255,36,0,186,20,5,0,63,0,3,62,229,253,67,255,170,15
1588758665.5782971,183,255,115,0,223,3,148,0,20,1,159,253,250,255,255,255,36,0,186,20,5,0,63,0,3,62,229,253,67,255,170,15
1588758665.5837913,189,255,75,0,213,3,148,0,20,1,159,253,253,255,0,0,67,0,185,20,5,0,63,0,2,62,229,253,67,255,176,15
1588758665.5933015,37,0,237,255,124,3,148,0,20,1,159,253,250,255,0,0,76,0,184,20,5,0,63,0,0,62,228,253,68,255,182,15
1588758665.5985246,37,0,237,255,124,3,148,0,20,1,159,253,250,255,0,0,76,0,184,20,5,0,63,0,0,62,228,253,68,255,182,15
1588758665.6040578,8,0,196,255,121,3,148,0,20,1,159,253,197,255,20,0,28,0,184,20,5,0,64,0,0,62,223,253,68,255,184,15
1588758665.616191,240,255,139,255,108,4,148,0,20,1,159,253,117,255,44,0,0,0,184,20,4,0,65,0,255,61,210,253,69,255,184,15
1588758665.6230934,211,255,243,255,221,3,148,0,8,1,172,253,251,255,3,0,0,0,184,20,4,0,65,0,255,61,210,253,69,255,184,15
1588758665.6283164,211,255,243,255,221,3,148,0,8,1,172,253,251,255,3,0,0,0,184,20,4,0,65,0,255,61,210,253,69,255,184,15
1588758665.6337795,163,255,245,0,229,3,148,0,8,1,172,253,5,0,255,255,17,0,184,20,4,0,65,0,255,61,210,253,69,255,186,15
1588758665.6389015,163,255,245,0,229,3,148,0,8,1,172,253,5,0,255,255,17,0,184,20,4,0,65,0,255,61,210,253,69,255,186,15
1588758665.6444356,196,255,122,1,226,3,148,0,8,1,172,253,4,0,253,255,93,0,183,20,4,0,65,0,253,61,210,253,69,255,193,15
1588758665.6534538,12,0,88,1,223,3,148,0,8,1,172,253,2,0,253,255,114,0,182,20,4,0,65,0,250,61,210,253,69,255,203,15
1588758665.6586711,12,0,88,1,223,3,148,0,8,1,172,253,2,0,253,255,114,0,182,20,4,0,65,0,250,61,210,253,69,255,203,15
1588758665.6662052,84,0,9,1,227,3,148,0,8,1,172,253,1,0,2,0,85,0,181,20,4,0,65,0,249,61,210,253,70,255,210,15
1588758665.6734605,90,0,163,0,233,3,148,0,20,1,159,253,253,255,4,0,0,0,181,20,4,0,65,0,249,61,210,253,70,255,210,15
1588758665.6786964,90,0,163,0,233,3,148,0,20,1,159,253,253,255,4,0,0,0,181,20,4,0,65,0,249,61,210,253,70,255,210,15
1588758665.6842887,71,0,112,0,215,3,148,0,20,1,159,253,0,0,8,0,170,255,182,20,4,0,65,0,250,61,210,253,69,255,203,15
1588758665.6939058,35,0,67,0,194,3,148,0,20,1,159,253,254,255,12,0,131,255,183,20,4,0,65,0,253,61,210,253,70,255,192,15
1588758665.6988091,35,0,67,0,194,3,148,0,20,1,159,253,254,255,12,0,131,255,183,20,4,0,65,0,253,61,210,253,70,255,192,15
1588758665.704312,244,255,60,0,224,3,148,0,20,1,159,253,253,255,8,0,131,255,184,20,4,0,65,0,0,62,210,253,70,255,182,15
1588758665.7160814,223,255,52,0,224,3,148,0,20,1,159,253,251,255,5,0,148,255,186,20,4,0,65,0,2,62,210,253,69,255,173,15
1588758665.7228017,208,255,76,0,225,3,142,0,25,1,159,253,254,255,255,255,201,255,186,20,4,0,65,0,3,62,210,253,69,255,168,15
1588758665.7287037,208,255,76,0,225,3,142,0,25,1,159,253,254,255,255,255,201,255,186,20,4,0,65,0,3,62,210,253,69,255,168,15
1588758665.7342596,190,255,60,0,219,3,142,0,25,1,159,253,253,255,254,255,231,255,186,20,5,0,65,0,4,62,210,253,69,255,166,15
1588758665.739364,190,255,60,0,219,3,142,0,25,1,159,253,253,255,254,255,231,255,186,20,5,0,65,0,4,62,210,253,69,255,166,15
1588758665.7448492,218,255,41,0,210,3,142,0,25,1,159,253,254,255,0,0,239,255,186,20,5,0,65,0,4,62,210,253,69,255,165,15
1588758665.7536192,240,255,4,0,218,3,142,0,25,1,159,253,254,255,254,255,236,255,187,20,5,0,65,0,5,62,210,253,69,255,163,15
1588758665.7590663,240,255,4,0,218,3,142,0,25,1,159,253,254,255,254,255,236,255,187,20,5,0,65,0,5,62,210,253,69,255,163,15
1588758665.7663014,229,255,179,255,222,3,142,0,25,1,159,253,251,255,5,0,227,255,187,20,5,0,65,0,5,62,210,253,69,255,160,15
1588758665.7728188,227,255,196,255,217,3,142,0,25,1,165,253,251,255,2,0,221,255,187,20,5,0,65,0,6,62,210,253,69,255,158,15
1588758665.7785077,227,255,196,255,217,3,142,0,25,1,165,253,251,255,2,0,221,255,187,20,5,0,65,0,6,62,210,253,69,255,158,15
1588758665.78414,225,255,214,255,219,3,142,0,25,1,165,253,255,255,255,255,249,255,187,20,5,0,65,0,6,62,210,253,69,255,158,15
1588758665.789356,225,255,214,255,219,3,142,0,25,1,165,253,255,255,255,255,249,255,187,20,5,0,65,0,6,62,210,253,69,255,158,15
1588758665.7951612,219,255,222,255,204,3,142,0,25,1,165,253,253,255,0,0,16,0,187,20,5,0,65,0,6,62,210,253,69,255,159,15
1588758665.8037694,222,255,221,255,216,3,142,0,25,1,165,253,251,255,0,0,26,0,187,20,5,0,65,0,5,62,210,253,69,255,161,15
1588758665.8092437,222,255,221,255,216,3,142,0,25,1,165,253,251,255,0,0,26,0,187,20,5,0,65,0,5,62,210,253,69,255,161,15
1588758665.81788,212,255,225,255,212,3,142,0,25,1,165,253,0,0,1,0,4,0,187,20,5,0,65,0,5,62,210,253,69,255,161,15
1588758665.8239748,199,255,179,255,212,3,129,0,44,1,191,253,255,255,1,0,255,255,187,20,4,0,65,0,5,62,211,253,77,255,161,15
1588758665.8291929,199,255,179,255,212,3,129,0,44,1,191,253,255,255,1,0,255,255,187,20,4,0,65,0,5,62,211,253,77,255,161,15
1588758665.8348072,249,255,96,255,199,3,129,0,44,1,191,253,247,255,251,255,17,0,187,20,4,0,65,0,5,62,211,253,77,255,163,15
1588758665.8438995,56,0,52,255,200,3,129,0,44,1,191,253,246,255,251,255,44,0,186,20,4,0,65,0,4,62,210,253,77,255,166,15
1588758665.8492024,56,0,52,255,200,3,129,0,44,1,191,253,246,255,251,255,44,0,186,20,4,0,65,0,4,62,210,253,77,255,166,15
1588758665.8547876,105,0,52,255,203,3,129,0,44,1,191,253,248,255,251,255,27,0,186,20,4,0,65,0,3,62,210,253,77,255,169,15
1588758665.8601618,105,0,52,255,203,3,129,0,44,1,191,253,248,255,251,255,27,0,186,20,4,0,65,0,3,62,210,253,77,255,169,15
1588758665.8667958,97,0,79,255,203,3,129,0,44,1,191,253,254,255,0,0,204,255,187,20,4,0,65,0,4,62,210,253,76,255,164,15
1588758665.8735433,20,0,148,255,211,3,129,0,49,1,165,253,255,255,2,0,148,255,188,20,4,0,65,0,7,62,210,253,76,255,155,15
1588758665.8791542,20,0,148,255,211,3,129,0,49,1,165,253,255,255,2,0,148,255,188,20,4,0,65,0,7,62,210,253,76,255,155,15
1588758665.8846533,22,0,156,255,212,3,129,0,49,1,165,253,0,0,253,255,202,255,188,20,4,0,65,0,8,62,210,253,76,255,151,15
1588758665.8895454,22,0,156,255,212,3,129,0,49,1,165,253,0,0,253,255,202,255,188,20,4,0,65,0,8,62,210,253,76,255,151,15
1588758665.8951607,252,255,166,255,201,3,129,0,49,1,165,253,0,0,253,255,234,255,188,20,4,0,65,0,8,62,210,253,76,255,149,15
1588758665.9042778,209,255,140,255,207,3,129,0,49,1,165,253,1,0,254,255,242,255,188,20,4,0,65,0,9,62,210,253,76,255,148,15
1588758665.909564,209,255,140,255,207,3,129,0,49,1,165,253,1,0,254,255,242,255,188,20,4,0,65,0,9,62,210,253,76,255,148,15
1588758665.917805,166,255,102,255,208,3,129,0,49,1,165,253,5,0,255,255,239,255,189,20,4,0,65,0,9,62,210,253,76,255,146,15
1588758665.9243503,186,255,47,255,189,3,142,0,67,1,165,253,7,0,245,255,241,255,189,20,4,0,65,0,9,62,210,253,75,255,145,15
1588758665.9295924,186,255,47,255,189,3,142,0,67,1,165,253,7,0,245,255,241,255,189,20,4,0,65,0,9,62,210,253,75,255,145,15
1588758665.9353096,242,255,6,255,218,3,142,0,67,1,165,253,5,0,249,255,18,0,189,20,4,0,65,0,9,62,210,253,75,255,146,15
1588758665.9443867,50,0,214,254,185,3,142,0,67,1,165,253,1,0,253,255,18,0,188,20,4,0,65,0,8,62,210,253,75,255,148,15
1588758665.949694,50,0,214,254,185,3,142,0,67,1,165,253,1,0,253,255,18,0,188,20,4,0,65,0,8,62,210,253,75,255,148,15
1588758665.9554229,65,0,212,254,200,3,142,0,67,1,165,253,3,0,255,255,2,0,188,20,4,0,65,0,8,62,210,253,75,255,148,15
1588758665.9668262,93,0,208,254,206,3,142,0,67,1,165,253,4,0,0,0,14,0,188,20,4,0,65,0,8,62,210,253,75,255,149,15
1588758665.9741216,106,0,35,255,204,3,129,0,56,1,178,253,5,0,1,0,22,0,188,20,4,0,65,0,8,62,210,253,75,255,151,15
1588758665.9802375,106,0,35,255,204,3,129,0,56,1,178,253,5,0,1,0,22,0,188,20,4,0,65,0,8,62,210,253,75,255,151,15
1588758665.9857557,76,0,66,255,219,3,129,0,56,1,178,253,3,0,255,255,237,255,188,20,4,0,65,0,8,62,210,253,75,255,149,15
1588758665.995036,29,0,65,255,189,3,129,0,56,1,178,253,5,0,4,0,190,255,189,20,4,0,65,0,9,62,210,253,75,255,144,15
1588758666.000353,29,0,65,255,189,3,129,0,56,1,178,253,5,0,4,0,190,255,189,20,4,0,65,0,9,62,210,253,75,255,144,15
1588758666.0059633,200,255,8,255,219,3,129,0,56,1,178,253,6,0,3,0,165,255,190,20,4,0,65,0,11,62,211,253,75,255,136,15
1588758666.0166874,221,255,186,254,205,3,129,0,56,1,178,253,2,0,253,255,210,255,190,20,4,0,65,0,12,62,211,253,74,255,132,15
1588758666.0240934,214,255,196,254,198,3,118,0,84,1,165,253,4,0,252,255,35,0,190,20,4,0,65,0,12,62,211,253,74,255,135,15
1588758666.0299296,214,255,196,254,198,3,118,0,84,1,165,253,4,0,252,255,35,0,190,20,4,0,65,0,12,62,211,253,74,255,135,15
1588758666.0356576,242,255,172,254,203,3,118,0,84,1,165,253,1,0,250,255,61,0,189,20,4,0,65,0,10,62,210,253,75,255,140,15
1588758666.045129,27,0,172,254,196,3,118,0,84,1,165,253,1,0,248,255,85,0,188,20,4,0,65,0,9,62,210,253,75,255,148,15
1588758666.050501,27,0,172,254,196,3,118,0,84,1,165,253,1,0,248,255,85,0,188,20,4,0,65,0,9,62,210,253,75,255,148,15
1588758666.0560074,255,255,190,255,210,3,118,0,84,1,165,253,3,0,252,255,90,0,188,20,4,0,65,0,7,62,210,253,75,255,155,15
1588758666.0672057,254,255,175,255,213,3,118,0,84,1,165,253,1,0,4,0,18,0,187,20,4,0,65,0,6,62,210,253,75,255,157,15
1588758666.0751047,255,255,171,255,231,3,124,0,60,1,159,253,2,0,2,0,0,0,187,20,4,0,65,0,6,62,210,253,75,255,157,15
1588758666.0804508,255,255,171,255,231,3,124,0,60,1,159,253,2,0,2,0,0,0,187,20,4,0,65,0,6,62,210,253,75,255,157,15
1588758666.086105,23,255,79,255,108,3,124,0,60,1,159,253,19,0,250,255,0,0,187,20,4,0,65,0,6,62,212,253,76,255,157,15
1588758666.0956502,69,255,137,254,175,3,124,0,60,1,159,253,156,0,208,255,28,0,187,20,4,0,63,0,6,62,226,253,75,255,159,15
1588758666.1005735,69,255,137,254,175,3,124,0,60,1,159,253,156,0,208,255,28,0,187,20,4,0,63,0,6,62,226,253,75,255,159,15
1588758666.1060736,47,1,84,254,186,3,124,0,60,1,159,253,59,0,223,255,75,1,184,20,4,0,63,0,255,61,231,253,74,255,187,15
1588758666.117539,60,1,80,254,196,3,124,0,60,1,159,253,255,255,231,255,165,1,180,20,4,0,63,0,246,61,232,253,73,255,223,15
1588758666.124927,134,255,191,254,201,3,136,0,60,1,140,253,5,0,10,0,75,255,182,20,4,0,63,0,250,61,231,253,74,255,207,15
1588758666.130597,134,255,191,254,201,3,136,0,60,1,140,253,5,0,10,0,75,255,182,20,4,0,63,0,250,61,231,253,74,255,207,15
1588758666.1361723,81,255,214,254,208,3,136,0,60,1,140,253,5,0,10,0,75,255,183,20,4,0,63,0,254,61,231,253,74,255,192,15
1588758666.1456683,133,255,212,254,211,3,136,0,60,1,140,253,254,255,4,0,228,255,184,20,4,0,63,0,255,61,231,253,74,255,190,15
