time,acc raw,,,gyr raw,,,mag raw,,,orientation fusion,,,quaternion fusion,,,
1588755187.19975,36,0,176,255,215,3,8,0,182,255,148,6,177,0,68,1,154,253,0,20,16,0,17,0,37,60,156,255,65,255
1588755187.219849,23,0,163,255,203,3,6,0,178,255,248,6,177,0,68,1,154,253,221,19,17,0,18,0,184,59,157,255,54,255
1588755187.2431757,39,0,182,255,207,3,254,255,180,255,26,7,204,0,49,1,173,253,186,19,17,0,19,0,68,59,158,255,44,255
1588755187.260244,63,0,189,255,203,3,1,0,179,255,29,7,204,0,49,1,173,253,151,19,18,0,19,0,202,58,159,255,34,255
1588755187.2834163,93,0,154,255,203,3,1,0,182,255,2,7,204,0,49,1,173,253,117,19,19,0,20,0,78,58,160,255,24,255
1588755187.3003805,68,0,123,255,217,3,5,0,184,255,207,6,228,0,14,1,167,253,83,19,19,0,21,0,207,57,161,255,14,255
1588755187.3204808,101,0,157,255,192,3,7,0,183,255,193,6,228,0,14,1,167,253,50,19,20,0,21,0,79,57,162,255,5,255
1588755187.3477583,225,0,235,255,212,3,252,255,192,255,226,5,8,1,8,1,141,253,23,19,20,0,22,0,180,56,163,255,250,254
1588755187.3679686,215,0,251,255,218,3,0,0,217,255,174,3,8,1,8,1,141,253,3,19,21,0,23,0,112,56,163,255,246,254
1588755187.397748,216,0,226,255,193,3,2,0,236,255,26,2,20,1,228,0,173,253,244,18,21,0,23,0,74,56,163,255,244,254
1588755187.4132483,150,0,23,0,203,3,5,0,0,0,86,0,20,1,228,0,173,253,244,18,21,0,23,0,77,56,163,255,244,254
1588755187.4379106,97,0,0,0,189,3,10,0,6,0,66,255,20,1,228,0,173,253,248,18,21,0,23,0,111,56,164,255,245,254
1588755187.4534948,0,0,210,255,219,3,4,0,11,0,161,254,25,1,212,0,159,253,255,18,21,0,23,0,127,56,164,255,246,254
1588755187.4713492,244,255,149,255,210,3,4,0,14,0,163,254,25,1,212,0,159,253,6,19,21,0,22,0,153,56,164,255,248,254
1588755187.4982584,132,0,228,255,200,3,3,0,21,0,63,254,25,1,206,0,154,253,13,19,21,0,22,0,209,56,164,255,252,254
1588755187.5138206,186,0,51,0,213,3,2,0,25,0,138,253,25,1,206,0,154,253,27,19,20,0,22,0,243,56,163,255,254,254
1588755187.5384152,112,0,32,0,219,3,254,255,43,0,14,252,25,1,206,0,154,253,48,19,20,0,21,0,113,57,162,255,7,255
1588755187.5541184,217,255,27,0,224,3,0,0,46,0,140,251,20,1,219,0,173,253,70,19,20,0,21,0,156,57,162,255,10,255
1588755187.5716808,204,255,7,0,208,3,0,0,48,0,193,251,20,1,219,0,173,253,90,19,19,0,20,0,236,57,161,255,17,255
1588755187.598805,92,0,35,0,124,3,254,255,54,0,98,251,14,1,243,0,167,253,113,19,19,0,20,0,111,58,160,255,27,255
1588755187.6143224,83,0,114,0,219,3,3,0,57,0,222,250,14,1,243,0,167,253,139,19,18,0,19,0,161,58,160,255,32,255
1588755187.6389887,235,255,82,0,241,3,252,255,69,0,25,250,14,1,243,0,167,253,169,19,17,0,19,0,62,59,158,255,46,255
1588755187.659235,126,255,20,0,190,3,5,0,57,0,112,250,248,0,254,0,167,253,198,19,17,0,18,0,149,59,153,255,53,255
1588755187.6830003,123,255,10,0,184,3,173,255,82,0,111,251,248,0,254,0,167,253,222,19,16,0,19,0,218,59,136,255,59,255
1588755187.7019355,45,255,39,0,218,3,232,255,49,0,123,252,241,0,4,1,178,253,248,19,15,0,20,0,11,60,133,255,65,255
1588755187.719403,18,255,44,0,217,3,255,255,23,0,243,253,241,0,4,1,178,253,253,19,15,0,20,0,33,60,133,255,66,255
1588755187.7418683,227,255,223,255,209,3,0,0,6,0,30,255,241,0,4,1,178,253,255,19,15,0,20,0,34,60,133,255,66,255
1588755187.7594206,0,0,239,255,217,3,1,0,3,0,1,0,211,0,9,1,159,253,255,19,15,0,20,0,34,60,133,255,66,255
1588755187.7750099,1,0,239,255,203,3,0,0,3,0,0,0,211,0,9,1,159,253,255,19,15,0,20,0,34,60,133,255,66,255
1588755187.8007083,0,0,239,255,211,3,0,0,0,0,0,0,211,0,22,1,191,253,255,19,15,0,20,0,34,60,133,255,66,255
1588755187.8234296,0,0,236,255,213,3,0,0,0,0,255,255,211,0,22,1,191,253,255,19,15,0,20,0,34,60,133,255,67,255
1588755187.8538802,0,0,239,255,213,3,0,0,1,0,255,255,204,0,27,1,167,253,0,20,14,0,20,0,35,60,133,255,70,255
1588755187.8845365,0,0,238,255,205,3,0,0,1,0,2,0,204,0,27,1,167,253,0,20,14,0,20,0,35,60,133,255,72,255
1588755187.9112031,0,0,237,255,212,3,1,0,255,255,255,255,211,0,27,1,167,253,0,20,14,0,19,0,36,60,132,255,74,255
1588755187.9412916,0,0,238,255,205,3,0,0,255,255,1,0,211,0,27,1,167,253,0,20,14,0,19,0,36,60,132,255,76,255
1588755187.964264,1,0,239,255,215,3,1,0,2,0,255,255,211,0,22,1,173,253,0,20,14,0,19,0,36,60,132,255,77,255
1588755187.9941633,1,0,238,255,211,3,0,0,0,0,2,0,211,0,22,1,173,253,0,20,13,0,19,0,36,60,132,255,79,255
1588755188.0169356,0,0,239,255,207,3,0,0,0,0,3,0,204,0,16,1,159,253,0,20,13,0,19,0,36,60,132,255,80,255
1588755188.044248,0,0,239,255,204,3,2,0,255,255,3,0,204,0,16,1,159,253,0,20,13,0,19,0,37,60,131,255,82,255
1588755188.0717466,0,0,238,255,213,3,1,0,2,0,0,0,204,0,22,1,178,253,0,20,13,0,19,0,37,60,131,255,84,255
1588755188.102071,0,0,237,255,209,3,2,0,1,0,0,0,235,0,9,1,167,253,252,19,13,0,19,0,25,60,131,255,85,255
1588755188.1246765,2,0,240,255,215,3,0,0,1,0,3,0,235,0,9,1,167,253,252,19,13,0,19,0,25,60,131,255,86,255
1588755188.1520977,255,255,239,255,210,3,255,255,254,255,0,0,204,0,22,1,186,253,253,19,12,0,19,0,27,60,131,255,88,255
1588755188.1749492,0,0,239,255,211,3,1,0,255,255,2,0,204,0,22,1,186,253,253,19,12,0,19,0,27,60,131,255,89,255
1588755188.2051966,0,0,239,255,212,3,2,0,0,0,255,255,204,0,4,1,173,253,253,19,12,0,19,0,26,60,131,255,90,255
1588755188.2362401,0,0,237,255,203,3,255,255,255,255,0,0,204,0,4,1,173,253,253,19,12,0,19,0,26,60,130,255,92,255
1588755188.2552993,0,0,240,255,214,3,0,0,2,0,0,0,204,0,22,1,167,253,253,19,12,0,19,0,28,60,130,255,93,255
1588755188.2783978,0,0,239,255,201,3,2,0,254,255,1,0,204,0,22,1,167,253,253,19,12,0,19,0,28,60,130,255,94,255
1588755188.3059072,1,0,239,255,211,3,1,0,255,255,0,0,235,0,22,1,167,253,252,19,12,0,19,0,24,60,130,255,95,255
1588755188.3392527,2,0,237,255,204,3,1,0,2,0,255,255,235,0,22,1,167,253,252,19,11,0,19,0,24,60,130,255,96,255
1588755188.362975,0,0,238,255,214,3,253,255,254,255,255,255,211,0,9,1,178,253,252,19,11,0,19,0,23,60,130,255,97,255
1588755188.3934095,2,0,241,255,204,3,255,255,255,255,2,0,211,0,9,1,178,253,252,19,11,0,19,0,24,60,130,255,99,255
1588755188.416116,0,0,239,255,215,3,2,0,5,0,0,0,211,0,22,1,178,253,252,19,11,0,19,0,24,60,130,255,100,255
1588755188.4461894,0,0,239,255,206,3,1,0,1,0,255,255,211,0,22,1,178,253,252,19,11,0,19,0,23,60,129,255,101,255
1588755188.4665687,0,0,238,255,214,3,0,0,2,0,1,0,224,0,22,1,173,253,252,19,11,0,19,0,23,60,129,255,102,255
1588755188.493935,2,0,239,255,208,3,2,0,255,255,254,255,224,0,22,1,173,253,252,19,11,0,19,0,23,60,129,255,103,255
1588755188.5167234,1,0,237,255,214,3,0,0,255,255,0,0,224,0,22,1,154,253,252,19,11,0,19,0,23,60,129,255,103,255
1588755188.5467548,0,0,238,255,207,3,2,0,0,0,2,0,224,0,22,1,154,253,250,19,11,0,19,0,17,60,129,255,104,255
1588755188.5740993,0,0,241,255,212,3,255,255,253,255,255,255,224,0,4,1,167,253,250,19,10,0,19,0,17,60,129,255,105,255
1588755188.5998218,0,0,238,255,204,3,255,255,2,0,1,0,228,0,22,1,159,253,249,19,10,0,19,0,16,60,129,255,106,255
1588755188.62463,1,0,241,255,215,3,1,0,2,0,0,0,228,0,22,1,159,253,249,19,10,0,19,0,16,60,129,255,107,255
1588755188.6547256,0,0,237,255,209,3,1,0,4,0,253,255,235,0,27,1,148,253,249,19,10,0,19,0,14,60,129,255,108,255
1588755188.677452,255,255,237,255,212,3,0,0,255,255,255,255,235,0,27,1,148,253,249,19,10,0,19,0,14,60,129,255,109,255
1588755188.7075515,255,255,238,255,211,3,255,255,255,255,254,255,211,0,16,1,159,253,249,19,10,0,19,0,14,60,129,255,110,255
1588755188.738452,0,0,238,255,203,3,255,255,2,0,0,0,211,0,16,1,159,253,249,19,10,0,18,0,14,60,129,255,111,255
1588755188.7649424,0,0,240,255,212,3,0,0,0,0,1,0,217,0,16,1,159,253,249,19,10,0,18,0,14,60,128,255,112,255
1588755188.795472,0,0,239,255,205,3,1,0,0,0,0,0,217,0,16,1,159,253,249,19,10,0,18,0,23,60,128,255,113,255
1588755188.8151832,0,0,238,255,215,3,0,0,2,0,255,255,187,0,16,1,154,253,252,19,10,0,18,0,23,60,128,255,113,255
1588755188.8394976,0,0,238,255,203,3,255,255,254,255,3,0,187,0,16,1,154,253,252,19,10,0,18,0,23,60,128,255,113,255
1588755188.8580697,0,0,239,255,214,3,0,0,255,255,0,0,224,0,16,1,167,253,251,19,10,0,18,0,22,60,128,255,113,255
1588755188.878026,0,0,240,255,202,3,255,255,254,255,255,255,224,0,16,1,167,253,251,19,10,0,18,0,22,60,128,255,113,255
1588755188.9082456,0,0,240,255,212,3,253,255,0,0,2,0,224,0,27,1,173,253,251,19,10,0,18,0,22,60,128,255,113,255
1588755188.9284809,0,0,239,255,204,3,2,0,254,255,1,0,224,0,27,1,173,253,251,19,10,0,18,0,22,60,128,255,113,255
1588755188.955579,0,0,240,255,214,3,2,0,0,0,1,0,224,0,9,1,173,253,250,19,10,0,18,0,18,60,128,255,113,255
1588755188.9757717,3,0,239,255,214,3,0,0,254,255,1,0,224,0,9,1,173,253,250,19,10,0,18,0,18,60,128,255,113,255
1588755189.00119,0,0,238,255,212,3,0,0,1,0,3,0,235,0,27,1,180,253,250,19,10,0,18,0,17,60,128,255,113,255
1588755189.0187743,0,0,240,255,215,3,0,0,2,0,255,255,235,0,27,1,180,253,250,19,10,0,18,0,17,60,128,255,113,255
1588755189.0459566,1,0,237,255,210,3,254,255,255,255,1,0,235,0,27,1,180,253,250,19,10,0,18,0,20,60,128,255,113,255
1588755189.066022,255,255,240,255,216,3,1,0,0,0,0,0,204,0,22,1,191,253,251,19,10,0,18,0,20,60,128,255,113,255
