time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,
1588769643.5835006,204,254,214,254,215,3,162,255,59,1,216,253,1,0,183,0,87,238,251,1,24,0,26,0,141,61,226,254,109,255,130,238
1588769643.5885985,204,254,214,254,215,3,162,255,59,1,216,253,1,0,183,0,87,238,251,1,24,0,26,0,141,61,226,254,109,255,130,238
1588769643.5957365,37,255,67,255,216,3,162,255,59,1,216,253,2,0,171,0,224,239,35,2,24,0,25,0,40,61,233,254,117,255,44,237
1588769643.6027129,113,255,129,255,226,3,109,255,17,1,223,253,3,0,160,0,32,241,72,2,23,0,24,0,196,60,240,254,125,255,242,235
1588769643.6080518,113,255,129,255,226,3,109,255,17,1,223,253,3,0,160,0,32,241,72,2,23,0,24,0,196,60,240,254,125,255,242,235
1588769643.613468,225,255,169,255,213,3,109,255,17,1,223,253,5,0,148,0,24,242,106,2,22,0,23,0,97,60,246,254,132,255,206,234
1588769643.6185548,225,255,169,255,213,3,109,255,17,1,223,253,5,0,148,0,24,242,106,2,22,0,23,0,97,60,246,254,132,255,206,234
1588769643.6237192,78,0,214,255,198,3,109,255,17,1,223,253,1,0,142,0,178,242,139,2,22,0,22,0,253,59,253,254,139,255,185,233
1588769643.629206,78,0,214,255,198,3,109,255,17,1,223,253,1,0,142,0,178,242,139,2,22,0,22,0,253,59,253,254,139,255,185,233
1588769643.6343782,77,0,235,255,221,3,109,255,17,1,223,253,255,255,141,0,231,242,172,2,21,0,21,0,149,59,3,255,146,255,170,232
1588769643.6457665,69,0,245,255,214,3,109,255,17,1,223,253,252,255,142,0,212,242,205,2,21,0,21,0,41,59,10,255,153,255,155,231
1588769643.6533875,14,0,245,255,201,3,50,255,232,0,221,253,243,255,146,0,198,242,237,2,20,0,20,0,183,58,15,255,160,255,141,230
1588769643.6587183,14,0,245,255,201,3,50,255,232,0,221,253,243,255,146,0,198,242,237,2,20,0,20,0,183,58,15,255,160,255,141,230
1588769643.6640666,144,255,188,255,201,3,50,255,232,0,221,253,195,255,163,0,6,243,14,3,19,0,20,0,66,58,18,255,171,255,134,229
1588769643.6738296,76,255,157,255,245,3,50,255,232,0,221,253,172,255,170,0,162,243,44,3,18,0,20,0,207,57,19,255,184,255,142,228
1588769643.6787477,76,255,157,255,245,3,50,255,232,0,221,253,172,255,170,0,162,243,44,3,18,0,20,0,207,57,19,255,184,255,142,228
1588769643.6846507,186,254,114,255,2,4,50,255,232,0,221,253,219,255,141,0,177,244,72,3,17,0,20,0,98,57,22,255,193,255,172,227
1588769643.695882,1,254,1,255,227,3,50,255,232,0,221,253,1,0,103,0,178,246,95,3,17,0,19,0,5,57,27,255,198,255,244,226
1588769643.7032971,94,254,197,254,213,3,20,255,196,0,234,253,10,0,70,0,86,249,112,3,17,0,19,0,194,56,31,255,201,255,113,226
1588769643.7085083,94,254,197,254,213,3,20,255,196,0,234,253,10,0,70,0,86,249,112,3,17,0,19,0,194,56,31,255,201,255,113,226
1588769643.7144222,18,255,191,254,215,3,20,255,196,0,234,253,5,0,45,0,122,251,123,3,16,0,19,0,147,56,33,255,203,255,24,226
1588769643.7193632,18,255,191,254,215,3,20,255,196,0,234,253,5,0,45,0,122,251,123,3,16,0,19,0,147,56,33,255,203,255,24,226
1588769643.7250724,69,0,94,255,2,4,20,255,196,0,234,253,37,0,28,0,42,252,133,3,16,0,18,0,107,56,37,255,202,255,205,225
1588769643.7341247,247,255,167,255,196,3,20,255,196,0,234,253,80,0,20,0,184,251,143,3,16,0,17,0,63,56,45,255,199,255,121,225
1588769643.7394145,247,255,167,255,196,3,20,255,196,0,234,253,80,0,20,0,184,251,143,3,16,0,17,0,63,56,45,255,199,255,121,225
1588769643.7462356,207,255,182,255,176,3,20,255,196,0,234,253,63,0,24,0,152,251,154,3,16,0,16,0,16,56,51,255,197,255,36,225
1588769643.7539458,207,255,175,255,212,3,20,255,184,0,221,253,19,0,38,0,221,251,164,3,16,0,16,0,227,55,54,255,198,255,212,224
1588769643.759534,207,255,175,255,212,3,20,255,184,0,221,253,19,0,38,0,221,251,164,3,16,0,16,0,227,55,54,255,198,255,212,224
1588769643.765224,210,255,178,255,208,3,20,255,184,0,221,253,5,0,39,0,29,252,174,3,16,0,16,0,185,55,56,255,200,255,136,224
1588769643.774414,165,255,184,255,215,3,20,255,184,0,221,253,1,0,39,0,98,252,183,3,16,0,16,0,146,55,58,255,202,255,67,224
1588769643.784368,149,255,192,255,212,3,20,255,184,0,221,253,3,0,29,0,229,252,191,3,16,0,16,0,112,55,60,255,204,255,7,224
1588769643.7895021,149,255,192,255,212,3,20,255,184,0,221,253,3,0,29,0,229,252,191,3,16,0,16,0,112,55,60,255,204,255,7,224
1588769643.7963483,158,255,192,255,216,3,20,255,184,0,221,253,2,0,22,0,154,253,197,3,15,0,16,0,85,55,61,255,205,255,217,223
1588769643.8038154,178,255,187,255,216,3,8,255,164,0,215,253,2,0,17,0,59,254,201,3,15,0,15,0,65,55,62,255,205,255,183,223
1588769643.8099756,178,255,187,255,216,3,8,255,164,0,215,253,2,0,17,0,59,254,201,3,15,0,15,0,65,55,62,255,205,255,183,223
1588769643.8152544,191,255,185,255,218,3,8,255,164,0,215,253,2,0,11,0,200,254,204,3,15,0,15,0,52,55,62,255,206,255,160,223
1588769643.8250668,180,255,188,255,204,3,8,255,164,0,215,253,1,0,8,0,58,255,206,3,15,0,15,0,43,55,62,255,206,255,145,223
1588769643.8296437,180,255,188,255,204,3,8,255,164,0,215,253,1,0,8,0,58,255,206,3,15,0,15,0,43,55,62,255,206,255,145,223
1588769643.83538,185,255,188,255,210,3,8,255,164,0,215,253,2,0,3,0,188,255,207,3,13,0,17,0,40,55,63,255,232,255,140,223
1588769643.8467178,253,255,176,255,215,3,8,255,164,0,215,253,255,255,255,255,0,0,207,3,13,0,17,0,40,55,63,255,232,255,140,223
1588769643.8541691,252,255,174,255,217,3,252,254,147,0,196,253,255,255,2,0,4,0,207,3,13,0,17,0,40,55,63,255,232,255,140,223
1588769643.8593073,252,255,174,255,217,3,252,254,147,0,196,253,255,255,2,0,4,0,207,3,13,0,17,0,40,55,63,255,232,255,140,223
1588769643.8649862,252,255,170,255,218,3,252,254,147,0,196,253,255,255,3,0,2,0,207,3,13,0,17,0,40,55,63,255,232,255,140,223
1588769643.8698635,252,255,170,255,218,3,252,254,147,0,196,253,255,255,3,0,2,0,207,3,13,0,17,0,40,55,63,255,232,255,140,223
1588769643.8755853,236,255,178,255,203,3,252,254,147,0,196,253,254,255,3,0,5,0,207,3,13,0,17,0,40,55,63,255,232,255,140,223
1588769643.8847396,181,255,185,255,212,3,252,254,147,0,196,253,249,255,2,0,25,0,206,3,13,0,17,0,41,55,63,255,232,255,142,223
1588769643.8900228,181,255,185,255,212,3,252,254,147,0,196,253,249,255,2,0,25,0,206,3,13,0,17,0,41,55,63,255,232,255,142,223
1588769643.8968346,87,255,205,255,222,3,252,254,147,0,196,253,253,255,252,255,137,0,205,3,13,0,17,0,47,55,63,255,232,255,152,223
1588769643.9045296,44,255,212,255,223,3,252,254,147,0,196,253,254,255,239,255,163,1,201,3,13,0,17,0,66,55,62,255,231,255,184,223
1588769643.9099798,44,255,212,255,223,3,252,254,147,0,196,253,254,255,239,255,163,1,201,3,13,0,17,0,66,55,62,255,231,255,184,223
1588769643.915689,49,255,202,255,222,3,252,254,147,0,196,253,252,255,223,255,19,3,193,3,13,0,17,0,100,55,60,255,230,255,242,223
1588769643.920434,49,255,202,255,222,3,252,254,147,0,196,253,252,255,223,255,19,3,193,3,13,0,17,0,100,55,60,255,230,255,242,223
1588769643.9261072,52,255,195,255,216,3,252,254,147,0,196,253,255,255,208,255,124,4,182,3,13,0,17,0,149,55,58,255,227,255,73,224
1588769643.935249,74,255,180,255,215,3,252,254,147,0,196,253,4,0,195,255,173,5,168,3,14,0,17,0,211,55,55,255,224,255,182,224
1588769643.9407053,74,255,180,255,215,3,252,254,147,0,196,253,4,0,195,255,173,5,168,3,14,0,17,0,211,55,55,255,224,255,182,224
1588769643.9484313,121,0,151,255,211,3,252,254,147,0,196,253,0,0,185,255,126,6,152,3,14,0,18,0,25,56,52,255,220,255,52,225
1588769643.9545045,8,1,127,255,192,3,2,255,153,0,202,253,252,255,188,255,114,6,136,3,14,0,18,0,93,56,49,255,217,255,178,225
1588769643.9598835,8,1,127,255,192,3,2,255,153,0,202,253,252,255,188,255,114,6,136,3,14,0,18,0,93,56,49,255,217,255,178,225
1588769643.9662478,255,0,131,255,142,3,2,255,153,0,202,253,234,255,212,255,69,5,123,3,15,0,18,0,148,56,45,255,216,255,25,226
1588769643.9754307,136,0,162,255,134,3,2,255,153,0,202,253,133,255,4,0,213,3,113,3,14,0,20,0,187,56,35,255,222,255,100,226
1588769643.9807038,136,0,162,255,134,3,2,255,153,0,202,253,133,255,4,0,213,3,113,3,14,0,20,0,187,56,35,255,222,255,100,226
1588769643.985873,147,255,185,255,201,3,2,255,153,0,202,253,201,255,245,255,32,3,106,3,14,0,20,0,219,56,30,255,224,255,162,226
1588769643.998664,248,254,184,255,226,3,2,255,153,0,202,253,251,255,223,255,95,3,97,3,14,0,20,0,253,56,29,255,223,255,228,226
1588769644.0050302,158,254,167,255,227,3,2,255,164,0,208,253,252,255,205,255,171,4,86,3,15,0,21,0,43,57,27,255,220,255,61,227
1588769644.0104222,158,254,167,255,227,3,2,255,164,0,208,253,252,255,205,255,171,4,86,3,15,0,21,0,43,57,27,255,220,255,61,227
1588769644.0156493,131,254,168,255,225,3,2,255,164,0,208,253,254,255,182,255,174,6,70,3,15,0,21,0,109,57,23,255,217,255,194,227
1588769644.0209172,131,254,168,255,225,3,2,255,164,0,208,253,254,255,182,255,174,6,70,3,15,0,21,0,109,57,23,255,217,255,194,227
1588769644.0260653,205,254,183,255,213,3,2,255,164,0,208,253,253,255,155,255,243,8,47,3,15,0,21,0,195,57,19,255,211,255,116,228
1588769644.0356753,63,255,190,255,223,3,2,255,164,0,208,253,255,255,127,255,4,11,20,3,16,0,22,0,42,58,14,255,205,255,81,229
1588769644.0407836,63,255,190,255,223,3,2,255,164,0,208,253,255,255,127,255,4,11,20,3,16,0,22,0,42,58,14,255,205,255,81,229
1588769644.0482097,226,255,173,255,2,4,2,255,164,0,208,253,16,0,107,255,112,12,245,2,17,0,22,0,155,58,9,255,197,255,77,230
1588769644.0556877,74,0,150,255,255,2,8,255,188,0,234,253,114,0,67,255,251,12,213,2,18,0,22,0,12,59,10,255,182,255,85,231
1588769644.0610878,74,0,150,255,255,2,8,255,188,0,234,253,114,0,67,255,251,12,213,2,18,0,22,0,12,59,10,255,182,255,85,231
1588769644.0662649,145,0,100,255,216,3,8,255,188,0,234,253,68,0,92,255,158,12,182,2,19,0,22,0,118,59,9,255,171,255,88,232
1588769644.075826,127,0,116,255,147,3,8,255,188,0,234,253,242,255,139,255,204,11,152,2,19,0,22,0,212,59,3,255,166,255,76,233
1588769644.0807753,127,0,116,255,147,3,8,255,188,0,234,253,242,255,139,255,204,11,152,2,19,0,22,0,212,59,3,255,166,255,76,233
1588769644.0864642,95,0,145,255,104,3,8,255,188,0,234,253,170,255,172,255,252,10,125,2,19,0,24,0,41,60,248,254,165,255,48,234
1588769644.0913982,95,0,145,255,104,3,8,255,188,0,234,253,170,255,172,255,252,10,125,2,19,0,24,0,41,60,248,254,165,255,48,234
1588769644.0993214,203,255,132,255,230,3,8,255,188,0,234,253,127,255,185,255,134,10,99,2,19,0,26,0,118,60,234,254,167,255,12,235
1588769644.1054654,127,255,150,255,214,3,44,255,224,0,221,253,246,255,143,255,176,10,73,2,19,0,26,0,194,60,229,254,162,255,237,235
1588769644.1108356,127,255,150,255,214,3,44,255,224,0,221,253,246,255,143,255,176,10,73,2,19,0,26,0,194,60,229,254,162,255,237,235
1588769644.1159427,72,255,155,255,214,3,44,255,224,0,221,253,253,255,133,255,85,11,44,2,20,0,27,0,15,61,224,254,156,255,220,236
1588769644.1210375,72,255,155,255,214,3,44,255,224,0,221,253,253,255,133,255,85,11,44,2,20,0,27,0,15,61,224,254,156,255,220,236
1588769644.1262727,92,255,131,255,211,3,44,255,224,0,221,253,250,255,117,255,118,12,14,2,20,0,28,0,95,61,219,254,150,255,228,237
1588769644.1361299,99,255,122,255,215,3,44,255,224,0,221,253,253,255,104,255,153,13,236,1,21,0,28,0,178,61,213,254,143,255,6,239
1588769644.141245,99,255,122,255,215,3,44,255,224,0,221,253,253,255,104,255,153,13,236,1,21,0,28,0,178,61,213,254,143,255,6,239
1588769644.148386,135,255,98,255,1,4,44,255,224,0,221,253,2,0,90,255,151,14,200,1,21,0,29,0,4,62,207,254,135,255,63,240
1588769644.156053,155,255,76,255,24,4,68,255,241,0,240,253,70,0,53,255,72,15,162,1,22,0,29,0,84,62,206,254,122,255,136,241
1588769644.161499,155,255,76,255,24,4,68,255,241,0,240,253,70,0,53,255,72,15,162,1,22,0,29,0,84,62,206,254,122,255,136,241
1588769644.1666343,19,0,83,255,191,3,68,255,241,0,240,253,76,0,55,255,145,15,123,1,22,0,30,0,159,62,206,254,110,255,216,242
1588769644.1763604,78,0,79,255,180,3,68,255,241,0,240,253,31,0,80,255,84,15,85,1,23,0,30,0,225,62,202,254,101,255,38,244
1588769644.1812716,78,0,79,255,180,3,68,255,241,0,240,253,31,0,80,255,84,15,85,1,23,0,30,0,225,62,202,254,101,255,38,244
1588769644.1869304,116,0,78,255,193,3,68,255,241,0,240,253,246,255,102,255,177,14,49,1,23,0,31,0,26,63,196,254,94,255,102,245
1588769644.1919596,116,0,78,255,193,3,68,255,241,0,240,253,246,255,102,255,177,14,49,1,23,0,31,0,26,63,196,254,94,255,102,245
1588769644.1985736,32,0,97,255,237,3,68,255,241,0,240,253,242,255,114,255,226,13,14,1,23,0,32,0,74,63,190,254,89,255,150,246
1588769644.2059078,5,0,113,255,205,3,98,255,9,1,234,253,5,0,112,255,75,13,237,0,24,0,33,0,114,63,185,254,82,255,185,247
1588769644.2113118,5,0,113,255,205,3,98,255,9,1,234,253,5,0,112,255,75,13,237,0,24,0,33,0,114,63,185,254,82,255,185,247
1588769644.216726,242,255,112,255,227,3,98,255,9,1,234,253,13,0,111,255,2,13,205,0,24,0,34,0,149,63,182,254,75,255,216,248
1588769644.226393,216,255,113,255,193,3,98,255,9,1,234,253,20,0,111,255,244,12,173,0,24,0,35,0,178,63,179,254,68,255,245,249
1588769644.2315052,216,255,113,255,193,3,98,255,9,1,234,253,20,0,111,255,244,12,173,0,24,0,35,0,178,63,179,254,68,255,245,249
1588769644.2378302,165,255,73,255,200,3,98,255,9,1,234,253,12,0,110,255,13,13,141,0,24,0,35,0,203,63,175,254,62,255,21,251
1588769644.2487133,155,255,44,255,215,3,98,255,9,1,234,253,1,0,114,255,88,13,107,0,24,0,36,0,223,63,171,254,55,255,60,252
1588769644.2558904,152,255,18,255,210,3,151,255,40,1,234,253,0,0,112,255,187,13,73,0,24,0,37,0,238,63,167,254,49,255,108,253
1588769644.2613676,152,255,18,255,210,3,151,255,40,1,234,253,0,0,112,255,187,13,73,0,24,0,37,0,238,63,167,254,49,255,108,253
1588769644.2671065,196,255,9,255,215,3,151,255,40,1,234,253,254,255,107,255,16,14,39,0,24,0,38,0,247,63,162,254,43,255,163,254
1588769644.2716877,196,255,9,255,215,3,151,255,40,1,234,253,254,255,107,255,16,14,39,0,24,0,38,0,247,63,162,254,43,255,163,254
1588769644.2774076,133,0,244,254,187,3,151,255,40,1,234,253,0,0,109,255,1,14,4,0,24,0,39,0,251,63,158,254,37,255,217,255
1588769644.2821527,133,0,244,254,187,3,151,255,40,1,234,253,0,0,109,255,1,14,4,0,24,0,39,0,251,63,158,254,37,255,217,255
1588769644.2879398,142,0,255,254,196,3,151,255,40,1,234,253,254,255,118,255,101,13,99,22,24,0,40,0,249,63,154,254,31,255,2,1
1588769644.299999,98,0,19,255,210,3,151,255,40,1,234,253,251,255,128,255,150,12,67,22,24,0,41,0,242,63,150,254,26,255,25,2
1588769644.3066702,134,255,33,255,227,3,210,255,56,1,228,253,250,255,136,255,0,12,38,22,24,0,42,0,231,63,147,254,22,255,34,3
1588769644.3119762,134,255,33,255,227,3,210,255,56,1,228,253,250,255,136,255,0,12,38,22,24,0,42,0,231,63,147,254,22,255,34,3
1588769644.318216,251,254,25,255,227,3,210,255,56,1,228,253,251,255,136,255,6,12,8,22,23,0,42,0,215,63,144,254,18,255,44,4
1588769644.3268673,215,254,20,255,213,3,210,255,56,1,228,253,248,255,123,255,8,13,232,21,23,0,43,0,194,63,140,254,13,255,76,5
1588769644.3321245,215,254,20,255,213,3,210,255,56,1,228,253,248,255,123,255,8,13,232,21,23,0,43,0,194,63,140,254,13,255,76,5
1588769644.3372574,4,255,25,255,236,3,210,255,56,1,228,253,248,255,106,255,140,14,195,21,23,0,44,0,164,63,137,254,7,255,141,6
1588769644.3492947,103,0,22,255,205,3,210,255,56,1,228,253,6,0,85,255,202,15,156,21,23,0,45,0,124,63,133,254,0,255,232,7
1588769644.3563197,40,1,33,255,191,3,6,0,49,1,202,253,5,0,86,255,255,15,117,21,22,0,46,0,76,63,130,254,250,254,71,9
1588769644.3618839,40,1,33,255,191,3,6,0,49,1,202,253,5,0,86,255,255,15,117,21,22,0,46,0,76,63,130,254,250,254,71,9
1588769644.3672938,46,1,126,255,204,3,6,0,49,1,202,253,1,0,100,255,188,14,80,21,22,0,47,0,26,63,126,254,244,254,138,10
1588769644.3725388,46,1,126,255,204,3,6,0,49,1,202,253,1,0,100,255,188,14,80,21,22,0,47,0,26,63,126,254,244,254,138,10
1588769644.377731,92,1,242,255,193,3,6,0,49,1,202,253,0,0,119,255,229,12,48,21,22,0,48,0,232,62,124,254,239,254,163,11
1588769644.3872192,111,1,1,0,218,3,6,0,49,1,202,253,252,255,144,255,31,11,21,21,21,0,48,0,185,62,121,254,236,254,149,12
1588769644.3924332,111,1,1,0,218,3,6,0,49,1,202,253,252,255,144,255,31,11,21,21,21,0,48,0,185,62,121,254,236,254,149,12
1588769644.4005473,113,1,25,0,196,3,6,0,49,1,202,253,252,255,159,255,82,9,253,20,21,0,49,0,143,62,120,254,232,254,95,13
1588769644.4073405,19,1,12,0,199,3,65,0,60,1,196,253,252,255,180,255,158,7,235,20,21,0,49,0,107,62,118,254,230,254,3,14
1588769644.4124954,19,1,12,0,199,3,65,0,60,1,196,253,252,255,180,255,158,7,235,20,21,0,49,0,107,62,118,254,230,254,3,14
1588769644.4179056,211,255,192,255,227,3,65,0,60,1,196,253,243,255,193,255,105,6,219,20,20,0,50,0,75,62,116,254,228,254,141,14
1588769644.4274206,210,255,195,255,196,3,65,0,60,1,196,253,10,0,187,255,27,6,204,20,20,0,50,0,44,62,116,254,225,254,17,15
1588769644.4323597,210,255,195,255,196,3,65,0,60,1,196,253,10,0,187,255,27,6,204,20,20,0,50,0,44,62,116,254,225,254,17,15
1588769644.4380298,37,0,203,255,209,3,65,0,60,1,196,253,7,0,186,255,59,6,188,20,20,0,51,0,11,62,115,254,223,254,151,15
1588769644.4425778,37,0,203,255,209,3,65,0,60,1,196,253,7,0,186,255,59,6,188,20,20,0,51,0,11,62,115,254,223,254,151,15
1588769644.449465,215,0,217,255,208,3,65,0,60,1,196,253,1,0,192,255,228,5,174,20,20,0,51,0,235,61,114,254,220,254,21,16
1588769644.4568021,170,0,217,255,211,3,100,0,49,1,170,253,255,255,206,255,200,4,162,20,20,0,51,0,207,61,113,254,219,254,124,16
1588769644.462515,170,0,217,255,211,3,100,0,49,1,170,253,255,255,206,255,200,4,162,20,20,0,51,0,207,61,113,254,219,254,124,16
1588769644.4678261,132,0,218,255,224,3,100,0,49,1,170,253,254,255,224,255,104,3,153,20,20,0,51,0,188,61,112,254,218,254,197,16
1588769644.4776003,121,0,224,255,205,3,100,0,49,1,170,253,251,255,236,255,98,2,147,20,19,0,51,0,174,61,112,254,218,254,248,16
1588769644.4825244,121,0,224,255,205,3,100,0,49,1,170,253,251,255,236,255,98,2,147,20,19,0,51,0,174,61,112,254,218,254,248,16
1588769644.4881973,111,0,217,255,175,3,100,0,49,1,170,253,246,255,245,255,147,1,143,20,19,0,52,0,165,61,111,254,217,254,25,17
1588769644.4929295,111,0,217,255,175,3,100,0,49,1,170,253,246,255,245,255,147,1,143,20,19,0,52,0,165,61,111,254,217,254,25,17
1588769644.4998555,44,0,192,255,198,3,100,0,49,1,170,253,217,255,6,0,200,0,141,20,19,0,52,0,160,61,107,254,217,254,42,17
1588769644.5065677,0,0,175,255,249,3,113,0,38,1,184,253,175,255,25,0,45,0,141,20,19,0,53,0,159,61,100,254,217,254,46,17
1588769644.5123637,0,0,175,255,249,3,113,0,38,1,184,253,175,255,25,0,45,0,141,20,19,0,53,0,159,61,100,254,217,254,46,17
1588769644.5174618,2,0,171,255,2,4,113,0,38,1,184,253,205,255,17,0,4,0,141,20,19,0,53,0,159,61,95,254,217,254,46,17
1588769644.522661,2,0,171,255,2,4,113,0,38,1,184,253,205,255,17,0,4,0,141,20,19,0,53,0,159,61,95,254,217,254,46,17
1588769644.527838,1,0,183,255,208,3,113,0,38,1,184,253,251,255,3,0,254,255,141,20,19,0,53,0,159,61,95,254,217,254,46,17
1588769644.532886,1,0,183,255,208,3,113,0,38,1,184,253,251,255,3,0,254,255,141,20,19,0,53,0,159,61,95,254,217,254,46,17
1588769644.5380871,0,0,181,255,212,3,113,0,38,1,184,253,1,0,0,0,0,0,141,20,19,0,53,0,159,61,95,254,217,254,46,17
1588769644.5436373,0,0,181,255,212,3,113,0,38,1,184,253,1,0,0,0,0,0,141,20,19,0,53,0,159,61,95,254,217,254,46,17
1588769644.5500124,0,0,182,255,215,3,113,0,38,1,184,253,4,0,254,255,255,255,141,20,19,0,53,0,159,61,95,254,217,254,46,17
1588769644.5574296,4,0,181,255,220,3,107,0,32,1,184,253,6,0,254,255,254,255,141,20,19,0,53,0,159,61,95,254,217,254,46,17
1588769644.5624886,4,0,181,255,220,3,107,0,32,1,184,253,6,0,254,255,254,255,141,20,19,0,53,0,159,61,95,254,217,254,46,17
1588769644.5686605,0,0,180,255,223,3,107,0,32,1,184,253,3,0,252,255,252,255,141,20,19,0,53,0,159,61,95,254,217,254,46,17
1588769644.5735044,0,0,180,255,223,3,107,0,32,1,184,253,3,0,252,255,252,255,141,20,19,0,53,0,159,61,95,254,217,254,46,17
1588769644.5804217,1,0,178,255,228,3,107,0,32,1,184,253,13,0,250,255,252,255,141,20,19,0,53,0,159,61,95,254,218,254,46,17
1588769644.5888898,1,0,172,255,242,3,107,0,32,1,184,253,40,0,241,255,250,255,141,20,19,0,53,0,159,61,96,254,219,254,46,17
1588769644.601144,2,0,196,255,165,3,107,0,32,1,184,253,92,0,222,255,250,255,141,20,19,0,52,0,159,61,104,254,219,254,46,17
1588769644.607959,2,0,182,255,227,3,137,0,44,1,189,253,35,0,241,255,251,255,141,20,19,0,52,0,159,61,106,254,220,254,46,17
1588769644.6136823,2,0,182,255,227,3,137,0,44,1,189,253,35,0,241,255,251,255,141,20,19,0,52,0,159,61,106,254,220,254,46,17
1588769644.6184702,2,0,186,255,216,3,137,0,44,1,189,253,5,0,253,255,255,255,141,20,19,0,52,0,159,61,104,254,220,254,46,17
1588769644.6287174,2,0,183,255,203,3,137,0,44,1,189,253,1,0,253,255,0,0,141,20,19,0,52,0,159,61,103,254,221,254,46,17
1588769644.6334014,2,0,183,255,203,3,137,0,44,1,189,253,1,0,253,255,0,0,141,20,19,0,52,0,159,61,103,254,221,254,46,17
1588769644.6391506,0,0,184,255,211,3,137,0,44,1,189,253,3,0,0,0,255,255,141,20,18,0,52,0,159,61,102,254,222,254,46,17
1588769644.6518965,2,0,184,255,212,3,137,0,44,1,189,253,2,0,255,255,255,255,141,20,18,0,53,0,159,61,100,254,223,254,46,17
1588769644.6592927,2,0,184,255,214,3,118,0,44,1,184,253,0,0,0,0,1,0,141,20,18,0,53,0,159,61,99,254,224,254,46,17
1588769644.669231,0,0,184,255,211,3,118,0,44,1,184,253,2,0,255,255,0,0,141,20,18,0,53,0,159,61,98,254,225,254,46,17
1588769644.6795142,2,0,185,255,203,3,118,0,44,1,184,253,0,0,254,255,255,255,141,20,18,0,53,0,158,61,97,254,226,254,46,17
1588769644.6893451,3,0,186,255,209,3,118,0,44,1,184,253,1,0,0,0,0,0,141,20,18,0,53,0,158,61,95,254,227,254,47,17
1588769644.7022364,4,0,185,255,212,3,118,0,44,1,184,253,0,0,2,0,0,0,141,20,18,0,53,0,158,61,94,254,227,254,47,17
1588769644.7093813,4,0,185,255,216,3,131,0,38,1,189,253,0,0,1,0,1,0,141,20,18,0,53,0,158,61,94,254,228,254,47,17
1588769644.7195766,2,0,185,255,215,3,131,0,38,1,189,253,1,0,255,255,0,0,141,20,17,0,53,0,158,61,93,254,228,254,47,17
1588769644.7294376,3,0,186,255,204,3,131,0,38,1,189,253,0,0,0,0,0,0,141,20,17,0,53,0,158,61,92,254,229,254,47,17
1588769644.7394128,2,0,185,255,213,3,131,0,38,1,189,253,255,255,1,0,0,0,141,20,17,0,53,0,158,61,91,254,230,254,47,17
1588769644.744156,2,0,185,255,213,3,131,0,38,1,189,253,255,255,1,0,0,0,141,20,17,0,53,0,158,61,91,254,230,254,47,17
1588769644.751861,2,0,186,255,214,3,131,0,38,1,189,253,0,0,0,0,1,0,141,20,17,0,54,0,158,61,90,254,230,254,47,17
1588769644.759505,3,0,183,255,216,3,137,0,25,1,176,253,254,255,255,255,0,0,141,20,17,0,54,0,158,61,89,254,231,254,47,17
1588769644.769488,2,0,187,255,215,3,137,0,25,1,176,253,0,0,3,0,2,0,141,20,17,0,54,0,158,61,88,254,232,254,47,17
1588769644.7740352,2,0,187,255,215,3,137,0,25,1,176,253,0,0,3,0,2,0,141,20,17,0,54,0,158,61,88,254,232,254,47,17
1588769644.7798765,3,0,186,255,205,3,137,0,25,1,176,253,0,0,3,0,1,0,141,20,17,0,54,0,158,61,87,254,232,254,47,17
1588769644.7898104,2,0,183,255,211,3,137,0,25,1,176,253,255,255,3,0,0,0,141,20,17,0,54,0,158,61,86,254,233,254,47,17
1588769644.8034046,3,0,184,255,212,3,137,0,25,1,176,253,1,0,1,0,254,255,141,20,17,0,54,0,158,61,85,254,233,254,47,17
1588769644.8098626,2,0,185,255,217,3,124,0,32,1,196,253,2,0,2,0,1,0,143,20,17,0,54,0,163,61,84,254,234,254,31,17
1588769644.819913,2,0,185,255,215,3,124,0,32,1,196,253,0,0,255,255,0,0,143,20,16,0,54,0,163,61,83,254,235,254,31,17
1588769644.824664,2,0,185,255,215,3,124,0,32,1,196,253,0,0,255,255,0,0,143,20,16,0,54,0,163,61,83,254,235,254,31,17
1588769644.830274,3,0,186,255,204,3,124,0,32,1,196,253,1,0,0,0,3,0,143,20,16,0,54,0,163,61,82,254,236,254,31,17
1588769644.8399801,2,0,184,255,209,3,124,0,32,1,196,253,0,0,0,0,1,0,143,20,16,0,54,0,163,61,81,254,236,254,31,17
1588769644.8536084,2,0,185,255,211,3,124,0,32,1,196,253,0,0,0,0,2,0,143,20,16,0,54,0,163,61,80,254,237,254,31,17
1588769644.8601274,2,0,183,255,216,3,124,0,56,1,184,253,2,0,254,255,0,0,147,20,16,0,54,0,172,61,79,254,238,254,252,16
1588769644.8699355,3,0,185,255,217,3,124,0,56,1,184,253,1,0,0,0,0,0,147,20,16,0,54,0,172,61,78,254,239,254,252,16
1588769644.8744838,3,0,185,255,217,3,124,0,56,1,184,253,1,0,0,0,0,0,147,20,16,0,54,0,172,61,78,254,239,254,252,16
1588769644.8800886,4,0,183,255,206,3,124,0,56,1,184,253,0,0,253,255,0,0,147,20,16,0,55,0,172,61,77,254,240,254,252,16
