time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,
1588770260.7903306,134,0,191,255,195,3,224,0,212,0,181,253,252,255,6,0,188,255,23,19,24,0,52,0,221,56,190,254,105,254,77,29
1588770260.795225,134,0,191,255,195,3,224,0,212,0,181,253,252,255,6,0,188,255,23,19,24,0,52,0,221,56,190,254,105,254,77,29
1588770260.8014867,144,1,152,255,141,3,224,0,212,0,181,253,197,255,45,0,14,254,28,19,23,0,53,0,241,56,185,254,105,254,38,29
1588770260.8101633,143,1,80,0,5,4,224,0,212,0,181,253,163,255,94,0,91,251,40,19,23,0,53,0,31,57,176,254,106,254,202,28
1588770260.8152924,143,1,80,0,5,4,224,0,212,0,181,253,163,255,94,0,91,251,40,19,23,0,53,0,31,57,176,254,106,254,202,28
1588770260.8223107,222,1,132,0,216,3,224,0,212,0,181,253,234,255,94,0,139,248,58,19,23,0,53,0,105,57,175,254,109,254,54,28
1588770260.8296516,251,1,103,0,231,3,236,0,212,0,156,253,6,0,116,0,136,245,84,19,24,0,53,0,206,57,176,254,114,254,101,27
1588770260.835673,251,1,103,0,231,3,236,0,212,0,156,253,6,0,116,0,136,245,84,19,24,0,53,0,206,57,176,254,114,254,101,27
1588770260.8408942,172,1,186,255,100,4,236,0,212,0,156,253,82,0,119,0,187,242,117,19,24,0,51,0,74,58,186,254,120,254,91,26
1588770260.8454711,172,1,186,255,100,4,236,0,212,0,156,253,82,0,119,0,187,242,117,19,24,0,51,0,74,58,186,254,120,254,91,26
1588770260.8507974,27,2,85,255,231,2,236,0,212,0,156,253,150,0,112,0,100,240,156,19,25,0,48,0,213,58,202,254,128,254,31,25
1588770260.8553495,27,2,85,255,231,2,236,0,212,0,156,253,150,0,112,0,100,240,156,19,25,0,48,0,213,58,202,254,128,254,31,25
1588770260.8617697,235,1,35,255,194,3,236,0,212,0,156,253,14,0,187,0,234,237,200,19,26,0,47,0,110,59,206,254,135,254,172,23
1588770260.87244,144,1,235,254,205,3,236,0,212,0,156,253,7,0,209,0,221,235,250,19,26,0,45,0,14,60,210,254,144,254,12,22
1588770260.8800852,91,1,138,254,186,3,219,0,236,0,188,253,4,0,226,0,118,234,48,20,27,0,44,0,172,60,214,254,154,254,74,20
1588770260.8857665,91,1,138,254,186,3,219,0,236,0,188,253,4,0,226,0,118,234,48,20,27,0,44,0,172,60,214,254,154,254,74,20
1588770260.8909607,73,1,102,254,185,3,219,0,236,0,188,253,2,0,236,0,74,233,104,20,27,0,42,0,68,61,218,254,164,254,106,18
1588770260.9005618,110,1,121,254,183,3,219,0,236,0,188,253,3,0,251,0,5,232,164,20,28,0,40,0,213,61,224,254,176,254,108,16
1588770260.905497,110,1,121,254,183,3,219,0,236,0,188,253,3,0,251,0,5,232,164,20,28,0,40,0,213,61,224,254,176,254,108,16
1588770260.9106882,140,1,176,254,184,3,219,0,236,0,188,253,4,0,15,1,43,230,228,20,28,0,38,0,95,62,230,254,188,254,64,14
1588770260.9158053,140,1,176,254,184,3,219,0,236,0,188,253,4,0,15,1,43,230,228,20,28,0,38,0,95,62,230,254,188,254,64,14
1588770260.9226706,8,1,165,254,194,3,219,0,236,0,188,253,0,0,39,1,247,227,41,21,28,0,36,0,222,62,236,254,203,254,225,11
1588770260.9300666,87,0,110,254,186,3,116,0,28,1,200,253,0,0,63,1,252,225,116,21,28,0,34,0,77,63,244,254,219,254,81,9
1588770260.935466,87,0,110,254,186,3,116,0,28,1,200,253,0,0,63,1,252,225,116,21,28,0,34,0,77,63,244,254,219,254,81,9
1588770260.9408302,214,255,70,254,216,3,116,0,28,1,200,253,251,255,73,1,237,224,193,21,27,0,32,0,163,63,252,254,236,254,167,6
1588770260.9457293,214,255,70,254,216,3,116,0,28,1,200,253,251,255,73,1,237,224,193,21,27,0,32,0,163,63,252,254,236,254,167,6
1588770260.9509356,30,255,209,253,145,3,116,0,28,1,200,253,247,255,77,1,196,224,14,22,27,0,29,0,221,63,5,255,254,254,246,3
1588770260.9609227,204,254,159,253,141,3,116,0,28,1,200,253,188,255,95,1,43,225,90,22,26,0,28,0,249,63,8,255,18,255,76,1
1588770260.966112,204,254,159,253,141,3,116,0,28,1,200,253,188,255,95,1,43,225,90,22,26,0,28,0,249,63,8,255,18,255,76,1
1588770260.9728892,83,254,157,253,3,4,116,0,28,1,200,253,139,255,113,1,37,226,36,0,24,0,27,0,249,63,7,255,40,255,183,254
1588770260.9802272,190,253,230,253,10,4,22,0,64,1,207,253,247,255,62,1,63,228,105,0,23,0,25,0,226,63,16,255,58,255,81,252
1588770260.9856153,190,253,230,253,10,4,22,0,64,1,207,253,247,255,62,1,63,228,105,0,23,0,25,0,226,63,16,255,58,255,81,252
1588770260.9919395,195,254,98,254,215,3,22,0,64,1,207,253,12,0,20,1,232,230,167,0,22,0,23,0,185,63,25,255,74,255,39,250
1588770261.000973,227,254,65,254,185,3,22,0,64,1,207,253,14,0,253,0,254,232,224,0,21,0,22,0,131,63,34,255,89,255,44,248
1588770261.0058112,227,254,65,254,185,3,22,0,64,1,207,253,14,0,253,0,254,232,224,0,21,0,22,0,131,63,34,255,89,255,44,248
1588770261.0112364,76,255,195,254,233,3,22,0,64,1,207,253,18,0,226,0,166,234,21,1,20,0,20,0,66,63,43,255,102,255,88,246
1588770261.0163305,76,255,195,254,233,3,22,0,64,1,207,253,18,0,226,0,166,234,21,1,20,0,20,0,66,63,43,255,102,255,88,246
1588770261.0233486,189,255,61,255,229,3,22,0,64,1,207,253,81,0,191,0,153,235,72,1,19,0,19,0,248,62,57,255,111,255,154,244
1588770261.0310178,167,255,108,255,103,3,173,255,40,1,252,253,113,0,158,0,48,236,121,1,19,0,16,0,165,62,73,255,118,255,235,242
1588770261.03629,167,255,108,255,103,3,173,255,40,1,252,253,113,0,158,0,48,236,121,1,19,0,16,0,165,62,73,255,118,255,235,242
1588770261.0416832,44,255,100,255,242,3,173,255,40,1,252,253,12,0,171,0,241,236,168,1,18,0,15,0,73,62,81,255,127,255,79,241
1588770261.0462554,44,255,100,255,242,3,173,255,40,1,252,253,12,0,171,0,241,236,168,1,18,0,15,0,73,62,81,255,127,255,79,241
1588770261.0525923,211,254,153,255,188,3,173,255,40,1,252,253,12,0,208,0,120,238,212,1,17,0,14,0,236,61,89,255,140,255,215,239
1588770261.061303,175,253,2,0,219,3,173,255,40,1,252,253,16,0,155,0,68,241,248,1,16,0,13,0,150,61,96,255,150,255,156,238
1588770261.06647,175,253,2,0,219,3,173,255,40,1,252,253,16,0,155,0,68,241,248,1,16,0,13,0,150,61,96,255,150,255,156,238
1588770261.0734172,141,253,32,0,233,3,173,255,40,1,252,253,9,0,109,0,63,245,19,2,15,0,13,0,84,61,100,255,157,255,183,237
1588770261.0807445,189,253,50,0,234,3,120,255,9,1,252,253,4,0,56,0,164,249,35,2,15,0,13,0,43,61,103,255,160,255,48,237
1588770261.0865395,189,253,50,0,234,3,120,255,9,1,252,253,4,0,56,0,164,249,35,2,15,0,13,0,43,61,103,255,160,255,48,237
1588770261.0918305,244,253,49,0,249,3,120,255,9,1,252,253,6,0,230,255,180,253,40,2,15,0,13,0,28,61,102,255,157,255,255,236
1588770261.0964997,244,253,49,0,249,3,120,255,9,1,252,253,6,0,230,255,180,253,40,2,15,0,13,0,28,61,102,255,157,255,255,236
1588770261.101668,159,254,2,0,207,3,120,255,9,1,252,253,2,0,184,255,234,0,38,2,16,0,13,0,34,61,100,255,152,255,19,237
1588770261.10661,159,254,2,0,207,3,120,255,9,1,252,253,2,0,184,255,234,0,38,2,16,0,13,0,34,61,100,255,152,255,19,237
1588770261.1128693,178,254,4,0,220,3,120,255,9,1,252,253,255,255,201,255,59,3,30,2,16,0,13,0,55,61,98,255,148,255,87,237
1588770261.1235278,168,254,0,0,225,3,120,255,9,1,252,253,254,255,208,255,100,5,17,2,17,0,13,0,89,61,96,255,145,255,202,237
1588770261.133514,188,254,8,0,239,3,84,255,236,0,8,254,253,255,183,255,154,7,254,1,17,0,13,0,136,61,93,255,140,255,107,238
1588770261.141454,179,254,253,255,233,3,84,255,236,0,8,254,0,0,127,255,197,9,230,1,18,0,14,0,194,61,89,255,132,255,60,239
1588770261.1465025,179,254,253,255,233,3,84,255,236,0,8,254,0,0,127,255,197,9,230,1,18,0,14,0,194,61,89,255,132,255,60,239
1588770261.1527486,107,254,226,255,218,3,84,255,236,0,8,254,3,0,75,255,5,12,200,1,19,0,15,0,6,62,83,255,119,255,61,240
1588770261.1617708,3,254,185,255,223,3,84,255,236,0,8,254,6,0,60,255,157,14,164,1,20,0,15,0,82,62,76,255,106,255,120,241
1588770261.1668937,3,254,185,255,223,3,84,255,236,0,8,254,6,0,60,255,157,14,164,1,20,0,15,0,82,62,76,255,106,255,120,241
1588770261.1738522,214,253,79,255,233,3,84,255,236,0,8,254,6,0,38,255,138,17,120,1,22,0,16,0,166,62,68,255,92,255,243,242
1588770261.1817613,27,254,36,255,233,3,96,255,243,0,2,254,9,0,239,254,108,20,69,1,23,0,18,0,252,62,59,255,74,255,175,244
1588770261.1919274,141,254,252,254,216,3,96,255,243,0,2,254,19,0,221,254,177,22,13,1,25,0,19,0,77,63,50,255,55,255,159,246
1588770261.1968558,141,254,252,254,216,3,96,255,243,0,2,254,19,0,221,254,177,22,13,1,25,0,19,0,77,63,50,255,55,255,159,246
1588770261.2020319,91,255,136,254,198,3,96,255,243,0,2,254,24,0,31,255,235,23,210,0,26,0,20,0,145,63,43,255,42,255,172,248
1588770261.206969,91,255,136,254,198,3,96,255,243,0,2,254,24,0,31,255,235,23,210,0,26,0,20,0,145,63,43,255,42,255,172,248
1588770261.2121491,165,255,77,254,170,3,96,255,243,0,2,254,35,0,180,255,135,24,149,0,25,0,22,0,199,63,39,255,43,255,201,250
1588770261.2240446,88,0,242,253,13,4,96,255,243,0,2,254,253,255,171,255,36,25,87,0,25,0,24,0,234,63,31,255,43,255,244,252
1588770261.2316267,190,255,167,253,183,3,141,255,40,1,21,254,244,255,3,255,166,25,23,0,25,0,25,0,251,63,22,255,29,255,43,255
1588770261.236969,190,255,167,253,183,3,141,255,40,1,21,254,244,255,3,255,166,25,23,0,25,0,25,0,251,63,22,255,29,255,43,255
1588770261.2424014,58,255,71,253,200,3,141,255,40,1,21,254,243,255,234,254,29,27,84,22,26,0,27,0,248,63,12,255,14,255,132,1
1588770261.2472594,58,255,71,253,200,3,141,255,40,1,21,254,243,255,234,254,29,27,84,22,26,0,27,0,248,63,12,255,14,255,132,1
1588770261.2535605,112,255,183,253,203,3,141,255,40,1,21,254,252,255,209,254,32,29,12,22,27,0,30,0,219,63,3,255,253,254,8,4
1588770261.2623167,16,0,23,254,178,3,141,255,40,1,21,254,254,255,190,254,122,30,192,21,27,0,32,0,163,63,251,254,236,254,168,6
1588770261.267431,16,0,23,254,178,3,141,255,40,1,21,254,254,255,190,254,122,30,192,21,27,0,32,0,163,63,251,254,236,254,168,6
1588770261.2744682,145,0,22,253,173,3,141,255,40,1,21,254,252,255,190,254,107,30,117,21,28,0,34,0,78,63,242,254,219,254,68,9
1588770261.2815423,73,0,173,252,166,3,231,255,64,1,232,253,245,255,205,254,175,29,43,21,28,0,36,0,226,62,234,254,204,254,205,11
1588770261.2873905,73,0,173,252,166,3,231,255,64,1,232,253,245,255,205,254,175,29,43,21,28,0,36,0,226,62,234,254,204,254,205,11
1588770261.2925937,39,0,53,253,217,3,231,255,64,1,232,253,251,255,204,254,117,29,226,20,28,0,39,0,92,62,227,254,189,254,75,14
1588770261.297469,39,0,53,253,217,3,231,255,64,1,232,253,251,255,204,254,117,29,226,20,28,0,39,0,92,62,227,254,189,254,75,14
1588770261.3027499,225,0,59,254,158,3,231,255,64,1,232,253,12,0,194,254,100,29,154,20,27,0,41,0,190,61,221,254,174,254,194,16
1588770261.307628,225,0,59,254,158,3,231,255,64,1,232,253,12,0,194,254,100,29,154,20,27,0,41,0,190,61,221,254,174,254,194,16
1588770261.3141532,187,3,208,255,190,3,231,255,64,1,232,253,9,0,214,254,207,27,85,20,27,0,43,0,17,61,215,254,160,254,17,19
1588770261.3244505,139,3,166,255,185,3,231,255,64,1,232,253,5,0,5,255,141,23,26,20,27,0,45,0,110,60,211,254,149,254,1,21
1588770261.3318248,221,1,56,255,190,3,115,0,52,1,181,253,7,0,69,255,104,18,237,19,26,0,46,0,227,59,207,254,141,254,128,22
1588770261.3369222,221,1,56,255,190,3,115,0,52,1,181,253,7,0,69,255,104,18,237,19,26,0,46,0,227,59,207,254,141,254,128,22
1588770261.3426182,180,0,179,255,221,3,115,0,52,1,181,253,12,0,101,255,33,15,199,19,26,0,47,0,105,59,205,254,135,254,184,23
1588770261.3527055,123,1,189,255,135,3,115,0,52,1,181,253,31,0,126,255,92,13,166,19,25,0,48,0,249,58,205,254,132,254,202,24
1588770261.3577504,123,1,189,255,135,3,115,0,52,1,181,253,31,0,126,255,92,13,166,19,25,0,48,0,249,58,205,254,132,254,202,24
1588770261.3629148,179,0,252,255,167,3,115,0,52,1,181,253,4,0,137,255,157,11,137,19,25,0,48,0,147,58,203,254,127,254,183,25
1588770261.368041,179,0,252,255,167,3,115,0,52,1,181,253,4,0,137,255,157,11,137,19,25,0,48,0,147,58,203,254,127,254,183,25
1588770261.3749003,165,0,49,0,20,4,115,0,52,1,181,253,229,255,139,255,131,10,111,19,25,0,49,0,52,58,200,254,121,254,139,26
1588770261.3825684,119,0,223,255,221,3,180,0,254,0,181,253,244,255,158,255,99,9,88,19,24,0,50,0,220,57,198,254,117,254,72,27
1588770261.3877645,119,0,223,255,221,3,180,0,254,0,181,253,244,255,158,255,99,9,88,19,24,0,50,0,220,57,198,254,117,254,72,27
1588770261.3928716,97,0,228,255,212,3,180,0,254,0,181,253,246,255,168,255,123,8,67,19,24,0,51,0,139,57,196,254,113,254,241,27
1588770261.397917,97,0,228,255,212,3,180,0,254,0,181,253,246,255,168,255,123,8,67,19,24,0,51,0,139,57,196,254,113,254,241,27
1588770261.4030228,143,0,101,0,216,3,180,0,254,0,181,253,248,255,170,255,0,8,47,19,24,0,51,0,61,57,195,254,110,254,144,28
1588770261.4130323,197,0,239,0,213,3,180,0,254,0,181,253,255,255,175,255,73,7,29,19,24,0,52,0,244,56,194,254,107,254,32,29
1588770261.4181185,197,0,239,0,213,3,180,0,254,0,181,253,255,255,175,255,73,7,29,19,24,0,52,0,244,56,194,254,107,254,32,29
1588770261.4251926,240,0,237,255,205,3,180,0,254,0,181,253,251,255,190,255,41,6,13,19,23,0,52,0,181,56,193,254,104,254,153,29
1588770261.432422,252,0,177,255,206,3,217,0,225,0,175,253,253,255,204,255,227,4,1,19,23,0,53,0,131,56,192,254,102,254,249,29
1588770261.437867,252,0,177,255,206,3,217,0,225,0,175,253,253,255,204,255,227,4,1,19,23,0,53,0,131,56,192,254,102,254,249,29
1588770261.4448733,11,1,180,255,201,3,217,0,225,0,175,253,245,255,226,255,141,3,249,18,23,0,53,0,94,56,191,254,101,254,63,30
1588770261.4531624,152,0,183,255,191,3,217,0,225,0,175,253,237,255,241,255,106,2,243,18,23,0,53,0,68,56,189,254,100,254,110,30
1588770261.4580886,152,0,183,255,191,3,217,0,225,0,175,253,237,255,241,255,106,2,243,18,23,0,53,0,68,56,189,254,100,254,110,30
1588770261.4632978,188,0,183,255,162,3,217,0,225,0,175,253,224,255,254,255,112,1,239,18,23,0,54,0,53,56,185,254,100,254,138,30
1588770261.4684188,188,0,183,255,162,3,217,0,225,0,175,253,224,255,254,255,112,1,239,18,23,0,54,0,53,56,185,254,100,254,138,30
1588770261.4749432,40,0,184,255,24,4,217,0,225,0,175,253,184,255,23,0,106,0,238,18,22,0,54,0,49,56,179,254,99,254,145,30
1588770261.4825244,27,0,207,255,234,3,235,0,206,0,181,253,232,255,11,0,248,255,238,18,22,0,55,0,49,56,176,254,98,254,145,30
1588770261.4880567,27,0,207,255,234,3,235,0,206,0,181,253,232,255,11,0,248,255,238,18,22,0,55,0,49,56,176,254,98,254,145,30
1588770261.4933915,33,3,192,0,40,4,235,0,206,0,181,253,21,0,0,0,85,255,240,18,22,0,54,0,56,56,178,254,99,254,132,30
1588770261.4984088,33,3,192,0,40,4,235,0,206,0,181,253,21,0,0,0,85,255,240,18,22,0,54,0,56,56,178,254,99,254,132,30
1588770261.504807,83,3,251,0,3,3,235,0,206,0,181,253,110,0,5,0,252,251,250,18,23,0,53,0,98,56,189,254,102,254,54,30
1588770261.5134943,8,3,159,0,210,3,235,0,206,0,181,253,31,0,81,0,99,247,15,19,23,0,52,0,187,56,193,254,105,254,142,29
1588770261.5185854,8,3,159,0,210,3,235,0,206,0,181,253,31,0,81,0,99,247,15,19,23,0,52,0,187,56,193,254,105,254,142,29
1588770261.5255578,32,2,237,255,219,3,235,0,206,0,181,253,9,0,137,0,29,243,47,19,24,0,51,0,61,57,195,254,111,254,143,28
1588770261.533402,132,1,131,255,51,4,228,0,206,0,175,253,11,0,173,0,164,239,88,19,24,0,50,0,220,57,198,254,117,254,74,27
1588770261.543698,1,1,236,254,8,4,228,0,206,0,175,253,88,0,243,0,112,237,134,19,25,0,48,0,135,58,206,254,132,254,212,25
1588770261.5486102,1,1,236,254,8,4,228,0,206,0,175,253,88,0,243,0,112,237,134,19,25,0,48,0,135,58,206,254,132,254,212,25
1588770261.5538094,53,1,100,254,1,3,228,0,206,0,175,253,138,0,40,1,187,236,181,19,24,0,45,0,47,59,216,254,152,254,75,24
1588770261.5587237,53,1,100,254,1,3,228,0,206,0,175,253,138,0,40,1,187,236,181,19,24,0,45,0,47,59,216,254,152,254,75,24
1588770261.5639126,194,0,161,254,171,3,228,0,206,0,175,253,13,0,192,0,179,236,229,19,25,0,44,0,204,59,220,254,161,254,190,22
1588770261.5757113,246,0,232,254,207,3,228,0,206,0,175,253,234,255,153,0,69,236,22,20,26,0,43,0,98,60,223,254,165,254,35,21
1588770261.5832462,34,1,6,255,207,3,198,0,249,0,181,253,222,255,171,0,88,235,73,20,26,0,42,0,243,60,225,254,170,254,114,19
1588770261.5888646,34,1,6,255,207,3,198,0,249,0,181,253,222,255,171,0,88,235,73,20,26,0,42,0,243,60,225,254,170,254,114,19
1588770261.5942967,5,1,21,255,173,3,198,0,249,0,181,253,208,255,192,0,19,234,128,20,27,0,41,0,128,61,227,254,176,254,161,17
1588770261.5988588,5,1,21,255,173,3,198,0,249,0,181,253,208,255,192,0,19,234,128,20,27,0,41,0,128,61,227,254,176,254,161,17
1588770261.605233,42,1,14,255,199,3,198,0,249,0,181,253,215,255,213,0,186,232,185,20,27,0,39,0,6,62,229,254,184,254,175,15
1588770261.6140864,63,1,249,254,197,3,198,0,249,0,181,253,229,255,245,0,34,231,247,20,28,0,38,0,133,62,233,254,195,254,151,13
1588770261.6193564,63,1,249,254,197,3,198,0,249,0,181,253,229,255,245,0,34,231,247,20,28,0,38,0,133,62,233,254,195,254,151,13
1588770261.6261086,216,0,149,254,227,3,198,0,249,0,181,253,237,255,13,1,112,229,57,21,28,0,36,0,248,62,238,254,207,254,86,11
1588770261.635017,234,255,185,253,196,3,128,0,28,1,200,253,246,255,30,1,94,228,125,21,27,0,34,0,89,63,244,254,221,254,250,8
1588770261.6439023,151,255,128,253,185,3,128,0,28,1,200,253,250,255,34,1,50,228,194,21,27,0,32,0,164,63,251,254,236,254,151,6
1588770261.6488264,151,255,128,253,185,3,128,0,28,1,200,253,250,255,34,1,50,228,194,21,27,0,32,0,164,63,251,254,236,254,151,6
1588770261.6543214,17,255,116,253,184,3,128,0,28,1,200,253,252,255,36,1,114,228,7,22,27,0,30,0,216,63,3,255,252,254,55,4
1588770261.6593657,17,255,116,253,184,3,128,0,28,1,200,253,252,255,36,1,114,228,7,22,27,0,30,0,216,63,3,255,252,254,55,4
1588770261.6646607,174,254,150,253,202,3,128,0,28,1,200,253,255,255,30,1,23,229,73,22,26,0,28,0,245,63,11,255,12,255,228,1
1588770261.67612,48,254,229,253,206,3,128,0,28,1,200,253,2,0,20,1,26,230,9,0,25,0,26,0,252,63,19,255,27,255,167,255
1588770261.6840703,96,254,45,254,207,3,27,0,64,1,245,253,1,0,3,1,131,231,70,0,24,0,24,0,241,63,27,255,42,255,137,253
1588770261.6893854,96,254,45,254,207,3,27,0,64,1,245,253,1,0,3,1,131,231,70,0,24,0,24,0,241,63,27,255,42,255,137,253
1588770261.6945856,101,254,97,254,210,3,27,0,64,1,245,253,2,0,243,0,33,233,127,0,24,0,23,0,214,63,35,255,56,255,143,251
1588770261.699494,101,254,97,254,210,3,27,0,64,1,245,253,2,0,243,0,33,233,127,0,24,0,23,0,214,63,35,255,56,255,143,251
1588770261.7057772,176,255,60,255,193,3,27,0,64,1,245,253,3,0,222,0,229,234,179,0,23,0,21,0,175,63,42,255,69,255,189,249
1588770261.7144375,166,255,56,255,214,3,27,0,64,1,245,253,10,0,205,0,44,236,228,0,22,0,20,0,126,63,49,255,81,255,9,248
1588770261.7195935,166,255,56,255,214,3,27,0,64,1,245,253,10,0,205,0,44,236,228,0,22,0,20,0,126,63,49,255,81,255,9,248
1588770261.7265887,122,255,81,255,212,3,27,0,64,1,245,253,12,0,196,0,189,236,20,1,21,0,19,0,68,63,57,255,92,255,99,246
1588770261.734205,6,255,118,255,221,3,172,255,46,1,8,254,9,0,185,0,142,237,66,1,20,0,18,0,2,63,64,255,103,255,208,244
1588770261.740169,6,255,118,255,221,3,172,255,46,1,8,254,9,0,185,0,142,237,66,1,20,0,18,0,2,63,64,255,103,255,208,244
1588770261.7453313,175,254,181,255,214,3,172,255,46,1,8,254,8,0,173,0,70,239,107,1,19,0,17,0,189,62,70,255,114,255,100,243
1588770261.7544935,199,254,198,255,218,3,172,255,46,1,8,254,5,0,146,0,157,241,143,1,18,0,16,0,123,62,75,255,123,255,44,242
1588770261.7595298,199,254,198,255,218,3,172,255,46,1,8,254,5,0,146,0,157,241,143,1,18,0,16,0,123,62,75,255,123,255,44,242
1588770261.764742,239,254,220,255,215,3,172,255,46,1,8,254,2,0,125,0,232,243,173,1,18,0,15,0,63,62,80,255,130,255,39,241
1588770261.776633,84,254,2,0,231,3,172,255,46,1,8,254,2,0,107,0,230,245,198,1,17,0,15,0,10,62,84,255,137,255,77,240
1588770261.7840273,98,254,24,0,236,3,119,255,22,1,8,254,3,0,82,0,61,248,217,1,17,0,15,0,223,61,87,255,142,255,167,239
1588770261.7896566,98,254,24,0,236,3,119,255,22,1,8,254,3,0,82,0,61,248,217,1,17,0,15,0,223,61,87,255,142,255,167,239
1588770261.7948048,183,254,25,0,224,3,119,255,22,1,8,254,0,0,46,0,66,251,229,1,16,0,14,0,196,61,88,255,145,255,65,239
1588770261.799749,183,254,25,0,224,3,119,255,22,1,8,254,0,0,46,0,66,251,229,1,16,0,14,0,196,61,88,255,145,255,65,239
1588770261.806134,15,255,7,0,214,3,119,255,22,1,8,254,2,0,21,0,230,253,234,1,16,0,14,0,184,61,89,255,146,255,20,239
1588770261.8144643,17,0,202,255,212,3,119,255,22,1,8,254,255,255,5,0,163,255,235,1,16,0,14,0,182,61,89,255,146,255,13,239
1588770261.8194795,17,0,202,255,212,3,119,255,22,1,8,254,255,255,5,0,163,255,235,1,16,0,14,0,182,61,89,255,146,255,13,239
1588770261.8264265,236,255,207,255,215,3,119,255,22,1,8,254,251,255,3,0,9,0,235,1,16,0,14,0,182,61,89,255,146,255,13,239
1588770261.834149,162,255,223,255,212,3,82,255,243,0,21,254,248,255,7,0,38,0,235,1,16,0,14,0,182,61,89,255,146,255,16,239
1588770261.840193,162,255,223,255,212,3,82,255,243,0,21,254,248,255,7,0,38,0,235,1,16,0,14,0,182,61,89,255,146,255,16,239
1588770261.8454232,9,255,251,255,186,3,82,255,243,0,21,254,235,255,7,0,200,0,233,1,16,0,14,0,187,61,87,255,147,255,32,239
1588770261.8500834,9,255,251,255,186,3,82,255,243,0,21,254,235,255,7,0,200,0,233,1,16,0,14,0,187,61,87,255,147,255,32,239
1588770261.8552036,238,253,193,255,158,4,82,255,243,0,21,254,154,255,13,0,162,2,226,1,16,0,16,0,202,61,79,255,151,255,89,239
1588770261.8601258,238,253,193,255,158,4,82,255,243,0,21,254,154,255,13,0,162,2,226,1,16,0,16,0,202,61,79,255,151,255,89,239
1588770261.8663876,61,254,248,255,232,3,82,255,243,0,21,254,159,255,227,255,213,5,212,1,16,0,17,0,235,61,69,255,152,255,213,239
1588770261.8770611,255,253,231,255,222,3,82,255,243,0,21,254,253,255,156,255,28,9,189,1,17,0,17,0,29,62,66,255,146,255,153,240
1588770261.8850214,26,254,167,255,10,4,88,255,243,0,21,254,254,255,118,255,128,12,158,1,17,0,18,0,93,62,61,255,137,255,166,241
1588770261.8903055,26,254,167,255,10,4,88,255,243,0,21,254,254,255,118,255,128,12,158,1,17,0,18,0,93,62,61,255,137,255,166,241
1588770261.8955567,173,254,131,255,135,4,88,255,243,0,21,254,9,0,73,255,4,16,118,1,18,0,19,0,169,62,55,255,126,255,1,243
1588770261.9053252,183,253,17,255,173,2,88,255,243,0,21,254,145,0,249,254,15,19,71,1,20,0,18,0,249,62,59,255,107,255,159,244
1588770261.9102972,183,253,17,255,173,2,88,255,243,0,21,254,145,0,249,254,15,19,71,1,20,0,18,0,249,62,59,255,107,255,159,244
1588770261.9154332,38,254,227,254,227,3,88,255,243,0,21,254,45,0,11,255,170,21,18,1,21,0,19,0,71,63,55,255,91,255,121,246
1588770261.9205494,38,254,227,254,227,3,88,255,243,0,21,254,45,0,11,255,170,21,18,1,21,0,19,0,71,63,55,255,91,255,121,246
1588770261.9274397,8,255,124,254,203,3,88,255,243,0,21,254,254,255,0,255,214,23,214,0,22,0,20,0,141,63,46,255,76,255,132,248
1588770261.935135,22,255,39,254,189,3,112,255,28,1,21,254,249,255,245,254,81,25,152,0,23,0,22,0,197,63,38,255,60,255,178,250
1588770261.9404871,22,255,39,254,189,3,112,255,28,1,21,254,249,255,245,254,81,25,152,0,23,0,22,0,197,63,38,255,60,255,178,250
1588770261.9458022,70,255,249,253,217,3,112,255,28,1,21,254,241,255,238,254,138,26,86,0,24,0,24,0,235,63,28,255,44,255,252,252
1588770261.9506814,70,255,249,253,217,3,112,255,28,1,21,254,241,255,238,254,138,26,86,0,24,0,24,0,235,63,28,255,44,255,252,252
1588770261.9559534,251,254,249,253,188,3,112,255,28,1,21,254,251,255,220,254,236,27,17,0,25,0,26,0,252,63,19,255,28,255,102,255
1588770261.965693,175,254,106,253,194,3,112,255,28,1,21,254,249,255,201,254,60,29,72,22,26,0,28,0,245,63,9,255,10,255,237,1
1588770261.970861,175,254,106,253,194,3,112,255,28,1,21,254,249,255,201,254,60,29,72,22,26,0,28,0,245,63,9,255,10,255,237,1
1588770261.9777703,215,254,225,252,198,3,112,255,28,1,21,254,246,255,183,254,5,31,251,21,27,0,30,0,209,63,255,254,248,254,155,4
1588770261.9850252,59,255,188,252,181,3,207,255,57,1,237,253,242,255,163,254,17,33,169,21,27,0,33,0,140,63,245,254,230,254,116,7
1588770261.9906166,59,255,188,252,181,3,207,255,57,1,237,253,242,255,163,254,17,33,169,21,27,0,33,0,140,63,245,254,230,254,116,7
1588770261.9969656,192,0,44,252,143,3,207,255,57,1,237,253,235,255,155,254,45,34,85,21,28,0,36,0,34,63,234,254,212,254,97,10
1588770262.005964,60,2,99,252,174,3,207,255,57,1,237,253,208,255,161,254,21,34,0,21,28,0,39,0,150,62,221,254,194,254,70,13
1588770262.01085,60,2,99,252,174,3,207,255,57,1,237,253,208,255,161,254,21,34,0,21,28,0,39,0,150,62,221,254,194,254,70,13
1588770262.0160723,85,3,148,253,245,3,207,255,57,1,237,253,199,255,178,254,88,32,176,20,27,0,42,0,242,61,209,254,178,254,255,15
