time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2,,,,
1588870589.84322,-0.74,-4.65,8.78,0.484444444444445,0.248888888888889,-0.678888888888889,2.4375,4,-58.25,237.125,-7.625,24.625,-0.46636962890625,0.1611328125,0.1534423828125,-0.85614013671875,28.2659406116019,43.447343932276,56.2887245662675,,,,
1588870589.85708,-0.71,-4.67,8.56,0.484444444444445,0.248888888888889,-0.678888888888889,3.125,6.125,-73.5,237.875,-7.375,24.625,-0.4718017578125,0.1605224609375,0.1539306640625,-0.85321044921875,26.6019071416992,33.3371213661899,54.6069144638397,,,,
1588870589.86531,-0.6,-4.61,9.03,0.484444444444445,0.248888888888889,-0.678888888888889,3.6875,6.4375,-88.125,238.6875,-7.0625,24.75,-0.478271484375,0.15966796875,0.15460205078125,-0.849609375,26.6019071416992,33.3371213661899,54.6069144638397,,,,
1588870589.87733,-0.62,-4.29,8.63,0.471111111111111,0.2,-0.708888888888889,4.5625,8.125,-103.375,239.75,-6.6875,24.8125,-0.48583984375,0.15875244140625,0.15533447265625,-0.84539794921875,26.6019071416992,48.6366095920459,48.2311990010739,,,,
1588870589.88347,-0.76,-4.57,9.08,0.471111111111111,0.2,-0.708888888888889,5,7.5625,-114.6875,240.875,-6.3125,24.875,-0.494140625,0.15753173828125,0.15618896484375,-0.840576171875,26.6019071416992,48.6366095920459,48.2311990010739,,,,
1588870589.89339,-0.85,-4.58,8.6,0.471111111111111,0.2,-0.708888888888889,4.75,7.75,-122.125,242.0625,-5.875,24.9375,-0.50299072265625,0.15631103515625,0.15716552734375,-0.83538818359375,26.4557254458988,58.0700367893867,48.2311990010739,,,,
1588870589.89905,-0.85,-4.58,8.6,0.471111111111111,0.2,-0.708888888888889,4.75,7.75,-122.125,242.0625,-5.875,24.9375,-0.50299072265625,0.15631103515625,0.15716552734375,-0.83538818359375,26.4557254458988,58.0700367893867,67.2895363727512,,,,
1588870589.9063,-1.03,-4.97,8.77,0.471111111111111,0.2,-0.708888888888889,5.375,9.25,-126,243.3125,-5.4375,25,-0.51202392578125,0.155029296875,0.15802001953125,-0.8299560546875,26.4557254458988,58.0700367893867,67.2895363727512,,,,
1588870589.91826,-0.76,-4.75,8.63,0.471111111111111,0.2,-0.708888888888889,5.3125,9,-128.8125,244.5625,-5,25.0625,-0.521240234375,0.1536865234375,0.158935546875,-0.82427978515625,26.6019071416992,44.9268103449648,64.1813645310629,,,,
1588870589.92426,-0.54,-4.36,8.99,0.448888888888889,0.207777777777778,-0.714444444444444,5.5625,9.5,-130.1875,245.875,-4.5625,25.0625,-0.53045654296875,0.15234375,0.1597900390625,-0.8184814453125,26.6019071416992,44.9268103449648,64.1813645310629,,,,
1588870589.93369,-0.19,-4.28,8.87,0.448888888888889,0.207777777777778,-0.714444444444444,5.3125,8.9375,-129.6875,247.125,-4.125,25.125,-0.53955078125,0.1510009765625,0.16070556640625,-0.81256103515625,25.2313587987808,47.7880930831402,64.1813645310629,,,,
1588870589.94959,0,-4.13,8.71,0.448888888888889,0.207777777777778,-0.714444444444444,5.5,9.375,-127.6875,248.375,-3.625,25.125,-0.54852294921875,0.149658203125,0.1614990234375,-0.806640625,26.6019071416992,41.4085744282795,61.3312358463463,,,,
1588870589.95602,-0.45,-4.98,8.74,0.448888888888889,0.207777777777778,-0.714444444444444,5.3125,8.8125,-127.0625,249.625,-3.1875,25.1875,-0.55731201171875,0.14825439453125,0.162353515625,-0.8006591796875,26.6019071416992,41.4085744282795,61.3312358463463,,,,
1588870589.97091,-0.37,-4.75,8.83,0.448888888888889,0.207777777777778,-0.714444444444444,5.1875,8.6875,-130.25,250.9375,-2.75,25.1875,-0.5662841796875,0.14678955078125,0.1632080078125,-0.79443359375,24.7220630408575,41.4085744282795,64.9524102769963,,,,
1588870589.97722,0.11,-4.4,8.87,0.438888888888889,0.243333333333333,-0.702222222222222,5.75,9.25,-131.25,252.25,-2.3125,25.1875,-0.57525634765625,0.14532470703125,0.1639404296875,-0.7880859375,24.7220630408575,41.4085744282795,64.9524102769963,,,,
1588870589.98518,-0.48,-5.76,8.95,0.438888888888889,0.243333333333333,-0.702222222222222,5.5,9.4375,-131.3125,253.5,-1.8125,25.1875,-0.58416748046875,0.14385986328125,0.16473388671875,-0.7816162109375,26.6019071416992,41.4085744282795,64.9524102769963,,,,
1588870589.99377,-0.07,-4.54,8.39,0.438888888888889,0.243333333333333,-0.702222222222222,5.6875,11.9375,-131.25,254.8125,-1.375,25.125,-0.593017578125,0.14251708984375,0.16534423828125,-0.7750244140625,26.6019071416992,42.0564256969855,70.6914841172844,,,,
1588870589.9991,-0.07,-4.54,8.39,0.438888888888889,0.243333333333333,-0.702222222222222,5.6875,11.9375,-131.25,254.8125,-1.375,25.125,-0.593017578125,0.14251708984375,0.16534423828125,-0.7750244140625,26.6019071416992,42.0564256969855,70.6914841172844,,,,
1588870590.016,-0.64,-5.59,9.58,0.438888888888889,0.243333333333333,-0.702222222222222,5,4.9375,-122.375,257.25,-0.5625,25.0625,-0.6094970703125,0.13970947265625,0.16656494140625,-0.76239013671875,23.3035369920489,41.0750440654217,79.6828912015895,,,,
1588870590.02436,0.06,-4.15,8.68,0.394444444444444,0.303333333333333,-0.68,2.9375,7.5,-110.375,258.3125,-0.125,25.0625,-0.61669921875,0.13848876953125,0.16729736328125,-0.756591796875,23.3035369920489,41.0750440654217,79.6828912015895,,,,
1588870590.03402,0.07,-3.66,8.94,0.394444444444444,0.303333333333333,-0.68,1.625,6.5625,-96.1875,259.3125,0.125,25.0625,-0.62298583984375,0.137451171875,0.16796875,-0.75152587890625,26.6019071416992,42.7591444390516,83.2541156017751,,,,
1588870590.04436,-0.5,-4.64,9.13,0.394444444444444,0.303333333333333,-0.68,5.9375,2.3125,-90.25,260.1875,0.5,25,-0.6287841796875,0.13604736328125,0.16851806640625,-0.746826171875,25.8996944130421,42.7591444390516,83.2541156017751,,,,
1588870590.05645,-0.48,-5.06,8.76,0.394444444444444,0.303333333333333,-0.68,4.625,6.25,-84.6875,261,0.75,24.9375,-0.63427734375,0.13494873046875,0.16888427734375,-0.7423095703125,25.8996944130421,43.0825739110969,97.3210365959321,,,,
1588870590.06939,0.12,-4.69,9.07,0.394444444444444,0.303333333333333,-0.68,2.5,4.3125,-71.125,261.6875,1,24.875,-0.6387939453125,0.13409423828125,0.16925048828125,-0.73846435546875,26.6019071416992,41.0750440654217,104.225940565205,,,,
1588870590.07554,0.2,-4.88,9.1,0.364444444444444,0.355555555555556,-0.666666666666667,3.75,4.125,-57.625,262.25,1.1875,24.8125,-0.6424560546875,0.13330078125,0.16943359375,-0.7353515625,26.6019071416992,41.0750440654217,104.225940565205,,,,
1588870590.08514,-0.25,-4.64,8.19,0.364444444444444,0.355555555555556,-0.666666666666667,3.75,4.125,-57.625,262.8125,1.4375,24.8125,-0.64617919921875,0.132568359375,0.169677734375,-0.73223876953125,26.0401713889513,40.7465012797081,104.225940565205,,,,
1588870590.09796,-0.21,-4.52,10.41,0.364444444444444,0.355555555555556,-0.666666666666667,-3.3125,-1.25,-38.5625,263.1875,1.5625,24.8125,-0.64849853515625,0.132080078125,0.17034912109375,-0.73004150390625,23.7591261051697,40.7465012797081,95.6865927089393,,,,
1588870590.10538,0.14,-4.01,8.4,0.364444444444444,0.355555555555556,-0.666666666666667,3.8125,8.4375,-25.9375,263.4375,1.625,24.75,-0.6502685546875,0.13201904296875,0.169921875,-0.72857666015625,23.7591261051697,42.0564256969855,51.9695474684264,,,,
1588870590.12077,0.64,-4.16,9.01,0.364444444444444,0.355555555555556,-0.666666666666667,2.5,6,-21.8125,263.6875,1.625,24.75,-0.6517333984375,0.1319580078125,0.169677734375,-0.72735595703125,23.3035369920489,41.0750440654217,51.9695474684264,,,,
1588870590.12612,0.92,-3.6,8.92,0.337777777777778,0.382222222222222,-0.667777777777778,3.125,4.25,-25.8125,263.9375,1.6875,24.6875,-0.65338134765625,0.13165283203125,0.1695556640625,-0.7259521484375,23.3035369920489,41.0750440654217,51.9695474684264,,,,
1588870590.13559,-3.69,-24.18,-6.07,0.337777777777778,0.382222222222222,-0.667777777777778,18.375,-6.3125,-125.5625,265.125,2.25,24.5,-0.66119384765625,0.12847900390625,0.170166015625,-0.71929931640625,23.3035369920489,41.0750440654217,91.0778276712698,,,,
1588870590.14676,-1.3,-3.19,6.18,0.337777777777778,0.382222222222222,-0.667777777777778,-18.5625,37.5625,44.875,264.8125,1.75,24.6875,-0.65875244140625,0.1324462890625,0.168701171875,-0.72113037109375,12.5256057320976,42.0564256969855,70.6914841172844,1,,,
1588870590.15934,1.2,2.67,9.17,0.337777777777778,0.382222222222222,-0.667777777777778,25.4375,-8.5,112.3125,263.6875,1.375,24.4375,-0.65203857421875,0.132080078125,0.1663818359375,-0.727783203125,12.2855981387526,41.0750440654217,128.86548012672,,,,
1588870590.1671,1.28,0.05,12.35,0.337777777777778,0.382222222222222,-0.667777777777778,-7.0625,-46.8125,75.125,262.875,1.5,24.5625,-0.64666748046875,0.130615234375,0.16851806640625,-0.73236083984375,12.2855981387526,41.0750440654217,128.86548012672,,,,
1588870590.17801,1.12,-1.82,8.45,0.306666666666667,0.401111111111111,-0.653333333333333,-4.25,-2.0625,53.3125,262.3125,1.3125,24.625,-0.643310546875,0.13153076171875,0.1683349609375,-0.7352294921875,12.1824270742361,43.0825739110969,128.86548012672,,,,
1588870590.18498,0.65,-2.78,9.41,0.306666666666667,0.401111111111111,-0.653333333333333,-1.375,2.5625,27.25,262.0625,1.1875,24.625,-0.6416015625,0.13214111328125,0.16796875,-0.73663330078125,12.1824270742361,43.0825739110969,43.447343932276,,,,
1588870590.19964,0.47,-2.62,8.4,0.306666666666667,0.401111111111111,-0.653333333333333,-0.1875,-0.3125,12.8125,261.9375,1.125,24.625,-0.64080810546875,0.13232421875,0.1678466796875,-0.73736572265625,11.2540424981434,46.1304233506186,66.5475916407907,,,,
1588870590.2064,0.54,-3,9.55,0.306666666666667,0.401111111111111,-0.653333333333333,-1.4375,-5,4.875,261.875,1.125,24.625,-0.64044189453125,0.13214111328125,0.16815185546875,-0.7376708984375,11.2540424981434,46.1304233506186,66.5475916407907,,,,
1588870590.21685,0.47,-2.77,8.75,0.306666666666667,0.401111111111111,-0.653333333333333,1.5625,2.5,-0.5625,261.875,1.125,24.625,-0.6405029296875,0.1322021484375,0.16790771484375,-0.73760986328125,11.3698868948505,46.5033358925003,66.5475916407907,,,,
1588870590.22459,0.67,-5.5,8.55,0.306666666666667,0.383333333333333,-0.658888888888889,0.5625,0.0625,-3,261.9375,1.125,24.625,-0.64068603515625,0.1322021484375,0.16790771484375,-0.73748779296875,11.3698868948505,46.5033358925003,76.4934818587262,,,,
1588870590.23616,-0.02,0.45,8.8,0.306666666666667,0.383333333333333,-0.658888888888889,-0.9375,1.4375,19.8125,261.75,1.0625,24.625,-0.63946533203125,0.132568359375,0.16766357421875,-0.738525390625,11.5494352437091,46.5033358925003,76.4934818587262,,,,
1588870590.24508,0.74,-5.58,9.07,0.306666666666667,0.383333333333333,-0.658888888888889,0.4375,-0.75,12.0625,261.625,1,24.625,-0.638671875,0.13275146484375,0.1676025390625,-0.73919677734375,11.5494352437091,43.447343932276,76.4934818587262,,,,
1588870590.2562,0.32,-4.74,8.48,0.306666666666667,0.383333333333333,-0.658888888888889,-0.4375,0.4375,1.8125,261.625,1,24.625,-0.6385498046875,0.13275146484375,0.1676025390625,-0.7392578125,11.6396434348473,43.8179307816411,75.4484308556791,,,,
1588870590.27316,0.32,-4.21,8.9,0.306666666666667,0.383333333333333,-0.658888888888889,0.4375,0.1875,0.25,261.625,1,24.625,-0.6385498046875,0.13275146484375,0.1676025390625,-0.7392578125,12.3517885461336,43.0825739110969,78.6668254346334,,,,
1588870590.27905,0.32,-4.31,8.84,0.333333333333333,0.376666666666667,-0.675555555555556,0.375,0.0625,0.125,261.625,1,24.625,-0.6385498046875,0.13275146484375,0.1676025390625,-0.7392578125,12.3517885461336,43.0825739110969,78.6668254346334,,,,
1588870590.28542,0.32,-4.43,9,0.333333333333333,0.376666666666667,-0.675555555555556,0.25,-0.0625,0.0625,261.625,1,24.625,-0.6385498046875,0.13275146484375,0.1676025390625,-0.7392578125,12.3517885461336,43.0825739110969,78.6668254346334,,,,
1588870590.29761,0.3,-4.34,8.79,0.333333333333333,0.376666666666667,-0.675555555555556,-0.3125,0.125,-0.0625,261.625,1,24.625,-0.6385498046875,0.13275146484375,0.1676025390625,-0.7392578125,12.3203523004038,32.698962376204,75.4484308556791,,,,
1588870590.31147,0.32,-4.41,8.81,0.333333333333333,0.376666666666667,-0.675555555555556,-0.4375,-0.1875,0,261.625,1,24.625,-0.6385498046875,0.13275146484375,0.1676025390625,-0.7392578125,12.1179194485064,34.7099555628389,76.4934818587262,,,,
1588870590.31915,0.3,-4.44,8.83,0.333333333333333,0.376666666666667,-0.675555555555556,0.0625,-0.125,0.0625,261.625,1,24.6875,-0.6385498046875,0.1328125,0.16778564453125,-0.7392578125,12.1179194485064,34.7099555628389,76.4934818587262,,,,
1588870590.3307,0.31,-4.42,8.87,0.338888888888889,0.383333333333333,-0.653333333333333,0.375,-0.0625,0.0625,261.625,1,24.6875,-0.6385498046875,0.13287353515625,0.16796875,-0.73919677734375,12.1824270742361,50.4695110015813,66.5475916407907,,,,
1588870590.33681,0.31,-4.39,8.88,0.338888888888889,0.383333333333333,-0.653333333333333,0.1875,0.0625,0,261.625,1,24.6875,-0.6385498046875,0.1329345703125,0.16815185546875,-0.7391357421875,12.1824270742361,50.4695110015813,66.5475916407907,,,,
1588870590.35094,0.31,-4.38,8.79,0.338888888888889,0.383333333333333,-0.653333333333333,-0.0625,-0.125,0.0625,261.625,1,24.75,-0.63848876953125,0.1329345703125,0.1683349609375,-0.7391357421875,12.0842239756825,44.5771069119335,54.0485875686214,,,,
1588870590.35705,0.3,-4.41,8.79,0.338888888888889,0.383333333333333,-0.653333333333333,-0.4375,0,0.0625,261.625,1.0625,24.75,-0.63848876953125,0.13299560546875,0.16851806640625,-0.73907470703125,12.0842239756825,44.5771069119335,54.0485875686214,,,,
1588870590.36907,0.31,-4.45,8.83,0.338888888888889,0.383333333333333,-0.653333333333333,0,-0.0625,0.0625,261.625,1.0625,24.75,-0.63848876953125,0.13311767578125,0.168701171875,-0.739013671875,11.2835352277486,40.4228375522045,54.0485875686214,,,,
1588870590.37657,0.32,-4.42,8.84,0.333333333333333,0.391111111111111,-0.666666666666667,0.1875,0.0625,0,261.625,1.0625,24.8125,-0.63848876953125,0.13311767578125,0.16888427734375,-0.739013671875,11.2835352277486,40.4228375522045,74.5304670082643,,,,
1588870590.38926,0.3,-4.4,8.87,0.333333333333333,0.391111111111111,-0.666666666666667,0.0625,0.0625,0.125,261.625,1.0625,24.8125,-0.638427734375,0.1331787109375,0.1690673828125,-0.73895263671875,12.1824270742361,39.8209430831768,73.5347107019731,,,,
1588870590.39658,0.33,-4.39,8.78,0.333333333333333,0.391111111111111,-0.666666666666667,0,-0.1875,0,261.625,1.0625,24.8125,-0.638427734375,0.13323974609375,0.16925048828125,-0.7388916015625,12.1824270742361,39.8209430831768,73.5347107019731,,,,
1588870590.40665,0.31,-4.41,8.81,0.333333333333333,0.391111111111111,-0.666666666666667,-0.3125,-0.125,0.0625,261.625,1.0625,24.8125,-0.638427734375,0.13330078125,0.16943359375,-0.7388916015625,12.0842239756825,40.7465012797081,73.5347107019731,,,,
1588870590.42119,0.3,-4.42,8.84,0.333333333333333,0.391111111111111,-0.666666666666667,-0.3125,0.1875,0,261.625,1.0625,24.875,-0.638427734375,0.13336181640625,0.1695556640625,-0.73883056640625,11.9874905588934,40.7465012797081,123.731472620196,,,,
1588870590.42788,0.31,-4.43,8.9,0.338888888888889,0.391111111111111,-0.658888888888889,0.25,-0.125,0.0625,261.625,1.0625,24.875,-0.638427734375,0.1334228515625,0.16973876953125,-0.73883056640625,11.9874905588934,41.0750440654217,123.731472620196,,,,
1588870590.43731,0.31,-4.39,8.89,0.338888888888889,0.391111111111111,-0.658888888888889,0.3125,0,0,261.625,1.125,24.875,-0.63836669921875,0.1334228515625,0.16986083984375,-0.73876953125,11.9874905588934,41.0750440654217,105.951015572237,,,,
1588870590.44981,0.3,-4.38,8.82,0.338888888888889,0.391111111111111,-0.658888888888889,0.0625,0,-0.0625,261.625,1.125,24.9375,-0.63836669921875,0.13348388671875,0.16998291015625,-0.73876953125,12.0842239756825,42.0564256969855,79.6828912015895,,,,
1588870590.45927,0.31,-4.39,8.83,0.338888888888889,0.391111111111111,-0.658888888888889,-0.3125,-0.1875,-0.0625,261.625,1.125,24.9375,-0.63836669921875,0.13348388671875,0.17010498046875,-0.73870849609375,12.0842239756825,42.0564256969855,79.6828912015895,,,,
1588870590.46967,0.32,-4.4,8.83,0.338888888888889,0.391111111111111,-0.658888888888889,-0.1875,-0.125,0.0625,261.625,1.125,24.9375,-0.63836669921875,0.133544921875,0.1702880859375,-0.73870849609375,12.0842239756825,43.8179307816411,50.4695110015813,,,,
1588870590.48093,0.31,-4.42,8.83,0.326666666666667,0.383333333333333,-0.653333333333333,0.0625,-0.0625,0.125,261.625,1.125,24.9375,-0.63836669921875,0.13360595703125,0.17041015625,-0.7386474609375,12.2166369244125,44.9268103449648,50.4695110015813,,,,
1588870590.48707,0.3,-4.39,8.84,0.326666666666667,0.383333333333333,-0.653333333333333,0.25,0,0.0625,261.625,1.125,24.9375,-0.63836669921875,0.13360595703125,0.1705322265625,-0.7386474609375,12.2166369244125,44.9268103449648,71.6160781003346,,,,
1588870590.50099,0.3,-4.41,8.78,0.326666666666667,0.383333333333333,-0.653333333333333,0,-0.0625,0,261.625,1.125,25,-0.6383056640625,0.1336669921875,0.170654296875,-0.73858642578125,12.0842239756825,46.1304233506186,71.6160781003346,,,,
1588870590.50754,0.31,-4.39,8.81,0.326666666666667,0.383333333333333,-0.653333333333333,-0.1875,0,0.0625,261.625,1.125,25,-0.6383056640625,0.13372802734375,0.1707763671875,-0.73858642578125,12.0842239756825,46.1304233506186,42.7591444390516,,,,
1588870590.52027,0.3,-4.42,8.82,0.326666666666667,0.383333333333333,-0.653333333333333,-0.3125,0,0.125,261.625,1.125,25,-0.6383056640625,0.1337890625,0.17095947265625,-0.738525390625,12.2166369244125,45.7225824725545,42.7591444390516,,,,
1588870590.52721,0.32,-4.43,8.85,0.338888888888889,0.391111111111111,-0.644444444444444,-0.0625,-0.0625,0.0625,261.625,1.1875,25,-0.6383056640625,0.1337890625,0.17108154296875,-0.738525390625,12.2166369244125,45.7225824725545,82.0309688770869,,,,
1588870590.54028,0.3,-4.42,8.87,0.338888888888889,0.391111111111111,-0.644444444444444,0.1875,0,0.125,261.625,1.1875,25.0625,-0.6383056640625,0.13385009765625,0.17120361328125,-0.73846435546875,12.2510268153712,47.7880930831402,82.0309688770869,,,,
1588870590.5472,0.3,-4.4,8.79,0.338888888888889,0.391111111111111,-0.644444444444444,0.3125,0.1875,0,261.625,1.1875,25.0625,-0.63824462890625,0.1339111328125,0.17132568359375,-0.73846435546875,12.2510268153712,47.7880930831402,68.9949241274432,,,,
1588870590.56098,0.3,-4.39,8.81,0.338888888888889,0.391111111111111,-0.644444444444444,-0.1875,0.0625,0.0625,261.625,1.1875,25.0625,-0.63824462890625,0.1339111328125,0.17144775390625,-0.73846435546875,12.2510268153712,43.447343932276,60.6382293399799,,,,
1588870590.57588,0.3,-4.4,8.86,0.338888888888889,0.391111111111111,-0.644444444444444,-0.25,-0.0625,-0.0625,261.625,1.1875,25.0625,-0.63824462890625,0.13397216796875,0.17156982421875,-0.7384033203125,12.0206829070493,40.4228375522045,64.9524102769963,,,,
1588870590.58204,0.31,-4.4,8.87,0.32,0.376666666666667,-0.666666666666667,-0.1875,-0.125,0,261.625,1.1875,25.125,-0.63824462890625,0.13397216796875,0.171630859375,-0.7384033203125,12.0206829070493,40.4228375522045,64.9524102769963,,,,
1588870590.58824,0.3,-4.42,8.88,0.32,0.376666666666667,-0.666666666666667,-0.0625,0.25,-0.0625,261.625,1.1875,25.125,-0.63824462890625,0.134033203125,0.1717529296875,-0.73834228515625,12.0206829070493,40.4228375522045,64.9524102769963,,,,
1588870590.60053,0.31,-4.38,8.82,0.32,0.376666666666667,-0.666666666666667,0.125,0,-0.0625,261.625,1.1875,25.125,-0.63824462890625,0.134033203125,0.171875,-0.73834228515625,12.0507032486825,42.7591444390516,82.0309688770869,,,,
1588870590.60821,0.3,-4.4,8.85,0.32,0.376666666666667,-0.666666666666667,0.0625,0,0.125,261.625,1.1875,25.125,-0.63824462890625,0.13409423828125,0.17193603515625,-0.73834228515625,12.0507032486825,42.7591444390516,82.0309688770869,,,,
1588870590.62054,0.3,-4.41,8.87,0.32,0.376666666666667,-0.666666666666667,-0.1875,0.0625,-0.0625,261.625,1.1875,25.125,-0.63824462890625,0.13409423828125,0.17205810546875,-0.73828125,12.2510268153712,35.1995757851219,68.9949241274432,,,,
1588870590.63319,0.31,-4.42,8.86,0.346666666666667,0.383333333333333,-0.675555555555556,-0.0625,-0.25,0.1875,261.625,1.1875,25.125,-0.63818359375,0.1341552734375,0.172119140625,-0.73828125,10.2534370913471,42.7591444390516,89.7752380145182,,,,
1588870590.63938,0.3,-4.4,8.83,0.346666666666667,0.383333333333333,-0.675555555555556,0.0625,-0.0625,0,261.625,1.1875,25.1875,-0.63818359375,0.1341552734375,0.1722412109375,-0.73828125,10.2534370913471,42.7591444390516,89.7752380145182,,,,
1588870590.65291,0.3,-4.4,8.77,0.346666666666667,0.383333333333333,-0.675555555555556,0.125,-0.0625,0,261.625,1.1875,25.1875,-0.63818359375,0.13421630859375,0.17236328125,-0.73822021484375,12.151791005063,43.8179307816411,84.5118074540526,,,,
1588870590.65869,0.32,-4.39,8.81,0.346666666666667,0.383333333333333,-0.675555555555556,0.1875,0,-0.0625,261.625,1.25,25.1875,-0.63818359375,0.13421630859375,0.17242431640625,-0.73822021484375,12.151791005063,43.8179307816411,84.5118074540526,,,,
1588870590.67296,0.3,-4.41,8.87,0.346666666666667,0.383333333333333,-0.675555555555556,-0.1875,-0.125,0.0625,261.625,1.25,25.1875,-0.63818359375,0.13427734375,0.17254638671875,-0.73822021484375,11.4879807943485,43.8179307816411,105.951015572237,,,,
1588870590.67974,0.31,-4.43,8.87,0.32,0.371111111111111,-0.646666666666667,-0.1875,0.0625,0.0625,261.6875,1.25,25.1875,-0.63818359375,0.13427734375,0.17266845703125,-0.7381591796875,11.4879807943485,43.8179307816411,105.951015572237,,,,
1588870590.69181,0.3,-4.42,8.86,0.32,0.371111111111111,-0.646666666666667,0.0625,0.0625,-0.0625,261.6875,1.25,25.1875,-0.63818359375,0.13433837890625,0.1727294921875,-0.7381591796875,12.1824270742361,41.4085744282795,98.837264042926,,,,
1588870590.69858,0.3,-4.4,8.77,0.32,0.371111111111111,-0.646666666666667,0.125,0.0625,0.0625,261.6875,1.25,25.25,-0.63812255859375,0.13433837890625,0.1728515625,-0.7381591796875,12.1824270742361,41.4085744282795,98.837264042926,,,,
1588870590.71248,0.3,-4.39,8.85,0.32,0.371111111111111,-0.646666666666667,0.0625,-0.125,-0.125,261.6875,1.25,25.25,-0.63812255859375,0.1343994140625,0.17291259765625,-0.73809814453125,12.2855981387526,30.1543270941333,134.716979829132,,,,
1588870590.72392,0.3,-4.39,8.86,0.32,0.371111111111111,-0.646666666666667,-0.0625,-0.0625,0.125,261.6875,1.25,25.25,-0.63812255859375,0.1343994140625,0.1729736328125,-0.73809814453125,12.1179194485064,30.1543270941333,134.716979829132,,,,
1588870590.73072,0.33,-4.42,8.87,0.346666666666667,0.383333333333333,-0.667777777777778,-0.1875,-0.125,0.0625,261.6875,1.25,25.25,-0.63812255859375,0.13446044921875,0.173095703125,-0.73809814453125,12.1179194485064,38.6365760186654,134.716979829132,,,,
1588870590.73834,0.32,-4.43,8.82,0.346666666666667,0.383333333333333,-0.667777777777778,-0.1875,0,-0.125,261.6875,1.25,25.25,-0.63812255859375,0.13446044921875,0.17315673828125,-0.738037109375,12.1179194485064,38.6365760186654,89.7752380145182,,,,
1588870590.75046,0.29,-4.41,8.76,0.346666666666667,0.383333333333333,-0.667777777777778,0.125,0.0625,-0.125,261.6875,1.25,25.25,-0.63812255859375,0.134521484375,0.17327880859375,-0.738037109375,12.2855981387526,32.2720117591499,105.951015572237,,,,
1588870590.75869,0.3,-4.39,8.82,0.346666666666667,0.383333333333333,-0.667777777777778,0.0625,-0.0625,0.125,261.6875,1.25,25.3125,-0.63812255859375,0.134521484375,0.17333984375,-0.738037109375,12.2855981387526,32.2720117591499,105.951015572237,,,,
1588870590.7708,0.32,-4.41,8.87,0.346666666666667,0.383333333333333,-0.667777777777778,-0.0625,0.0625,0.0625,261.6875,1.25,25.3125,-0.63812255859375,0.13458251953125,0.1734619140625,-0.73797607421875,12.1824270742361,39.2052273141035,102.369818966824,,,,
1588870590.78183,0.3,-4.41,8.87,0.346666666666667,0.376666666666667,-0.658888888888889,-0.125,0.125,0,261.6875,1.25,25.3125,-0.63812255859375,0.13458251953125,0.17352294921875,-0.73797607421875,12.1824270742361,39.2052273141035,102.369818966824,,,,
1588870590.78875,0.32,-4.41,8.84,0.346666666666667,0.376666666666667,-0.658888888888889,-0.1875,0.0625,-0.0625,261.6875,1.25,25.3125,-0.6380615234375,0.13458251953125,0.173583984375,-0.73797607421875,12.1824270742361,41.7131084030182,147.678352248517,,,,
1588870590.80431,0.3,-4.39,8.77,0.346666666666667,0.376666666666667,-0.658888888888889,0.0625,0.0625,-0.0625,261.6875,1.3125,25.3125,-0.6380615234375,0.1346435546875,0.1737060546875,-0.7379150390625,11.9216173984107,39.5108430128154,104.225940565205,,,,
1588870590.81105,0.32,-4.39,8.8,0.346666666666667,0.376666666666667,-0.658888888888889,0.0625,0.0625,-0.0625,261.6875,1.3125,25.3125,-0.6380615234375,0.1346435546875,0.17376708984375,-0.7379150390625,11.9216173984107,39.5108430128154,104.225940565205,,,,
1588870590.82657,0.3,-4.39,8.88,0.346666666666667,0.376666666666667,-0.658888888888889,0.125,0.125,-0.0625,261.6875,1.3125,25.3125,-0.6380615234375,0.1346435546875,0.173828125,-0.7379150390625,12.1824270742361,40.103947453342,51.4603686617877,,,,
1588870590.83299,0.3,-4.39,8.87,0.338888888888889,0.391111111111111,-0.675555555555556,-0.0625,-0.0625,0.1875,261.6875,1.3125,25.375,-0.6380615234375,0.13470458984375,0.17388916015625,-0.7379150390625,12.1824270742361,40.103947453342,51.4603686617877,,,,
1588870590.84093,0.3,-4.42,8.9,0.338888888888889,0.391111111111111,-0.675555555555556,-0.25,-0.125,0.0625,261.6875,1.3125,25.375,-0.6380615234375,0.13470458984375,0.1739501953125,-0.73785400390625,11.6396434348473,40.103947453342,51.4603686617877,,,,
1588870590.84872,0.3,-4.41,8.78,0.338888888888889,0.391111111111111,-0.675555555555556,-0.0625,0,-0.0625,261.6875,1.3125,25.375,-0.6380615234375,0.13470458984375,0.17401123046875,-0.73785400390625,11.6396434348473,43.447343932276,76.4934818587262,,,,
1588870590.86346,0.3,-4.4,8.82,0.338888888888889,0.391111111111111,-0.675555555555556,0,-0.125,0.125,261.6875,1.3125,25.375,-0.6380615234375,0.134765625,0.174072265625,-0.73785400390625,12.1824270742361,44.5771069119335,76.4934818587262,,,,
1588870590.87196,0.32,-4.41,8.87,0.338888888888889,0.391111111111111,-0.675555555555556,0.0625,0.125,0,261.6875,1.3125,25.375,-0.6380615234375,0.134765625,0.17413330078125,-0.73785400390625,12.1824270742361,44.5771069119335,49.5607185479183,,,,
