time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588868406.9587407,-0.81,-4.29,8.82,0.42777777777777776,0.26222222222222225,-0.68,0.0625,-0.0625,-0.0625,242.8125,-4.375,25.375,-0.508056640625,0.14794921875,0.16656494140625,-0.83203125,68.44634619866135,18.016091647673772,8.645809436611888
1588868406.966961,-0.8,-4.34,8.71,0.42777777777777776,0.26222222222222225,-0.68,0.0625,0.125,0.0,242.8125,-4.375,25.375,-0.508056640625,0.14794921875,0.1666259765625,-0.83197021484375,68.44634619866135,18.016091647673772,8.645809436611888
1588868406.9786632,-0.81,-4.33,8.73,0.42777777777777776,0.26222222222222225,-0.68,-0.25,0.0,0.0,242.8125,-4.375,25.375,-0.508056640625,0.14801025390625,0.1666259765625,-0.83197021484375,74.80587678259688,18.45567204384738,8.645809436611888
1588868406.9906032,-0.83,-4.34,8.76,0.42777777777777776,0.26222222222222225,-0.68,-0.0625,-0.0625,0.0,242.8125,-4.375,25.375,-0.508056640625,0.14801025390625,0.1666259765625,-0.83197021484375,63.35628937046631,18.45567204384738,8.645809436611888
1588868407.0094154,-0.81,-4.3,8.8,0.42777777777777776,0.2577777777777778,-0.6855555555555556,0.1875,-0.0625,0.0,242.8125,-4.375,25.375,-0.508056640625,0.1480712890625,0.16668701171875,-0.83197021484375,63.71305120647905,24.50747163894603,10.287551261135023
1588868407.0161548,-0.81,-4.33,8.71,0.42777777777777776,0.2577777777777778,-0.6855555555555556,-0.0625,0.0625,-0.0625,242.8125,-4.375,25.375,-0.508056640625,0.14813232421875,0.16668701171875,-0.83197021484375,63.71305120647905,24.50747163894603,10.287551261135023
1588868407.031832,-0.8,-4.32,8.73,0.42777777777777776,0.2577777777777778,-0.6855555555555556,-0.125,0.125,-0.0625,242.8125,-4.375,25.375,-0.508056640625,0.14813232421875,0.166748046875,-0.83197021484375,64.40948581858558,22.517609816543708,10.838063471062569
1588868407.038766,-0.81,-4.3,8.79,0.42777777777777776,0.2577777777777778,-0.6855555555555556,-0.1875,0.125,0.0625,242.8125,-4.375,25.375,-0.50799560546875,0.148193359375,0.166748046875,-0.83197021484375,64.40948581858558,22.517609816543708,10.838063471062569
1588868407.0467706,-0.81,-4.32,8.84,0.43555555555555553,0.2577777777777778,-0.6711111111111111,0.125,-0.125,-0.0625,242.8125,-4.375,25.375,-0.50799560546875,0.148193359375,0.166748046875,-0.83197021484375,64.23081875691251,22.517609816543708,10.838063471062569
1588868407.0565774,-0.8,-4.31,8.84,0.43555555555555553,0.2577777777777778,-0.6711111111111111,0.3125,-0.0625,-0.0625,242.8125,-4.375,25.375,-0.50799560546875,0.148193359375,0.166748046875,-0.83197021484375,64.23081875691251,16.24211283445914,11.249807283884948
1588868407.0714018,-0.8,-4.31,8.71,0.43555555555555553,0.2577777777777778,-0.6711111111111111,0.0625,-0.1875,-0.0625,242.8125,-4.375,25.375,-0.50799560546875,0.14825439453125,0.166748046875,-0.83197021484375,64.40948581858558,17.412067623262775,12.655534969889898
1588868407.0780962,-0.8,-4.34,8.75,0.43555555555555553,0.2577777777777778,-0.6711111111111111,-0.1875,-0.0625,0.0625,242.8125,-4.375,25.375,-0.50799560546875,0.14825439453125,0.16680908203125,-0.83197021484375,64.40948581858558,17.412067623262775,12.655534969889898
1588868407.0897892,-0.82,-4.34,8.76,0.43555555555555553,0.2577777777777778,-0.6711111111111111,-0.25,-0.0625,0.0625,242.8125,-4.375,25.375,-0.50799560546875,0.14825439453125,0.16680908203125,-0.8319091796875,64.23081875691251,18.15236507143771,9.46203135992466
1588868407.096709,-0.81,-4.31,8.81,0.43555555555555553,0.2577777777777778,-0.68,0.0625,0.0625,0.0,242.8125,-4.375,25.4375,-0.50799560546875,0.1483154296875,0.16680908203125,-0.8319091796875,64.23081875691251,18.15236507143771,9.46203135992466
1588868407.1080046,-0.79,-4.32,8.84,0.43555555555555553,0.2577777777777778,-0.68,0.1875,0.0,0.0,242.8125,-4.375,25.4375,-0.50799560546875,0.1483154296875,0.1668701171875,-0.8319091796875,64.40948581858558,18.896622454348467,9.184274048593661
1588868407.1164734,-0.8,-4.31,8.72,0.43555555555555553,0.2577777777777778,-0.68,0.125,0.0625,0.0,242.8125,-4.375,25.4375,-0.50799560546875,0.1483154296875,0.1668701171875,-0.8319091796875,64.40948581858558,18.896622454348467,9.184274048593661
1588868407.128166,-0.8,-4.31,8.73,0.43555555555555553,0.2577777777777778,-0.68,0.0,0.0625,0.0625,242.8125,-4.375,25.4375,-0.50799560546875,0.14837646484375,0.1668701171875,-0.8319091796875,64.40948581858558,18.15236507143771,13.935509577882957
1588868407.141176,-0.8,-4.33,8.77,0.43555555555555553,0.2577777777777778,-0.68,-0.125,0.0625,0.0,242.8125,-4.375,25.4375,-0.50799560546875,0.14837646484375,0.16693115234375,-0.8319091796875,64.23081875691251,18.15236507143771,13.935509577882957
1588868407.1475933,-0.82,-4.32,8.82,0.4211111111111111,0.26222222222222225,-0.6855555555555556,0.1875,0.0,-0.0625,242.8125,-4.375,25.4375,-0.50799560546875,0.1484375,0.16693115234375,-0.8319091796875,64.23081875691251,18.896622454348467,13.935509577882957
1588868407.156635,-0.81,-4.31,8.79,0.4211111111111111,0.26222222222222225,-0.6855555555555556,0.1875,0.0,-0.0625,242.8125,-4.4375,25.4375,-0.50799560546875,0.1484375,0.16693115234375,-0.8319091796875,64.23081875691251,18.896622454348467,8.921415223084852
1588868407.1684835,-0.8,-4.33,8.71,0.4211111111111111,0.26222222222222225,-0.6855555555555556,0.0,-0.0625,-0.0625,242.8125,-4.4375,25.4375,-0.50799560546875,0.1484375,0.16693115234375,-0.8319091796875,64.40948581858558,17.713743806569802,15.661185364968887
1588868407.1827447,-0.81,-4.3,8.73,0.4211111111111111,0.26222222222222225,-0.6855555555555556,-0.0625,-0.125,0.0,242.8125,-4.4375,25.4375,-0.5079345703125,0.14849853515625,0.1669921875,-0.8319091796875,64.0522164962625,21.75585419529106,9.74085639081978
1588868407.189943,-0.8,-4.33,8.77,0.4211111111111111,0.26222222222222225,-0.6855555555555556,-0.125,-0.1875,0.0,242.8125,-4.4375,25.4375,-0.5079345703125,0.14849853515625,0.1669921875,-0.8319091796875,64.0522164962625,21.75585419529106,9.74085639081978
1588868407.198363,-0.8,-4.33,8.8,0.43555555555555553,0.2577777777777778,-0.6711111111111111,0.0625,-0.125,0.0625,242.8125,-4.4375,25.4375,-0.5079345703125,0.1485595703125,0.1669921875,-0.8319091796875,64.40948581858558,21.75585419529106,9.74085639081978
1588868407.2073526,-0.8,-4.33,8.82,0.43555555555555553,0.2577777777777778,-0.6711111111111111,0.1875,0.0,0.0,242.8125,-4.4375,25.4375,-0.5079345703125,0.1485595703125,0.1669921875,-0.8319091796875,64.40948581858558,16.24211283445914,9.184274048593661
1588868407.2211616,-0.8,-4.32,8.72,0.43555555555555553,0.2577777777777778,-0.6711111111111111,-0.0625,0.0625,-0.125,242.8125,-4.4375,25.4375,-0.5079345703125,0.1485595703125,0.16705322265625,-0.83184814453125,64.0522164962625,22.361872477618228,9.323017779837544
1588868407.2272365,-0.8,-4.32,8.74,0.43555555555555553,0.2577777777777778,-0.6711111111111111,-0.0625,0.0,-0.0625,242.8125,-4.4375,25.4375,-0.5079345703125,0.14862060546875,0.16705322265625,-0.83184814453125,64.0522164962625,22.361872477618228,9.323017779837544
1588868407.2433472,-0.81,-4.33,8.76,0.43555555555555553,0.2577777777777778,-0.6711111111111111,-0.125,0.0625,0.0625,242.8125,-4.4375,25.4375,-0.5079345703125,0.14862060546875,0.16705322265625,-0.83184814453125,64.57034146910422,19.797859958352586,8.645809436611888
1588868407.249944,-0.82,-4.31,8.79,0.42777777777777776,0.27,-0.6933333333333334,0.125,-0.125,0.0625,242.8125,-4.4375,25.4375,-0.5079345703125,0.14862060546875,0.1671142578125,-0.83184814453125,64.57034146910422,19.797859958352586,8.645809436611888
1588868407.261691,-0.8,-4.34,8.74,0.42777777777777776,0.27,-0.6933333333333334,0.125,-0.125,0.0625,242.8125,-4.4375,25.4375,-0.5079345703125,0.148681640625,0.1671142578125,-0.83184814453125,64.0522164962625,22.970040758248228,8.783471326983987
1588868407.2676506,-0.8,-4.33,8.71,0.42777777777777776,0.27,-0.6933333333333334,0.0625,0.125,0.0,242.8125,-4.4375,25.4375,-0.5079345703125,0.148681640625,0.1671142578125,-0.83184814453125,64.0522164962625,22.970040758248228,8.783471326983987
1588868407.2781875,-0.81,-4.32,8.74,0.42777777777777776,0.27,-0.6933333333333334,0.0625,0.0,-0.1875,242.8125,-4.4375,25.4375,-0.5079345703125,0.14874267578125,0.16717529296875,-0.83184814453125,64.40948581858558,20.843242613629013,8.783471326983987
1588868407.2925787,-0.82,-4.34,8.78,0.42777777777777776,0.27,-0.6933333333333334,0.0,0.0625,0.0,242.8125,-4.4375,25.5,-0.5079345703125,0.14874267578125,0.16717529296875,-0.83184814453125,64.40948581858558,20.843242613629013,10.696550788384632
1588868407.29892,-0.81,-4.33,8.8,0.41333333333333333,0.25222222222222224,-0.6788888888888889,-0.0625,-0.125,0.0625,242.8125,-4.4375,25.5,-0.5079345703125,0.14874267578125,0.16717529296875,-0.83184814453125,64.40948581858558,22.6734877768669,10.696550788384632
1588868407.3086689,-0.79,-4.32,8.81,0.41333333333333333,0.25222222222222224,-0.6788888888888889,0.0,-0.125,0.0625,242.8125,-4.4375,25.5,-0.50787353515625,0.1488037109375,0.16717529296875,-0.83184814453125,64.40948581858558,22.6734877768669,10.414259176907256
1588868407.3186092,-0.79,-4.32,8.73,0.41333333333333333,0.25222222222222224,-0.6788888888888889,0.125,0.0,-0.125,242.8125,-4.4375,25.5,-0.50787353515625,0.1488037109375,0.167236328125,-0.83184814453125,64.40948581858558,19.644723848292585,12.511115952474265
1588868407.3288045,-0.81,-4.33,8.79,0.41333333333333333,0.25222222222222224,-0.6788888888888889,0.0,-0.0625,0.0625,242.8125,-4.4375,25.5,-0.50787353515625,0.1488037109375,0.167236328125,-0.83184814453125,64.40948581858558,19.644723848292585,12.511115952474265
1588868407.3407314,-0.8,-4.31,8.78,0.41333333333333333,0.25222222222222224,-0.6788888888888889,-0.1875,0.0625,0.0,242.8125,-4.4375,25.5,-0.50787353515625,0.14886474609375,0.167236328125,-0.831787109375,64.40948581858558,20.843242613629013,12.366914055422155
1588868407.3512895,-0.81,-4.33,8.79,0.4211111111111111,0.25222222222222224,-0.68,0.0,0.125,0.0,242.8125,-4.4375,25.5,-0.50787353515625,0.14886474609375,0.167236328125,-0.831787109375,65.8052980819276,17.12610518648087,12.366914055422155
1588868407.35819,-0.8,-4.33,8.8,0.4211111111111111,0.25222222222222224,-0.68,0.125,0.0625,0.0625,242.8125,-4.4375,25.5,-0.50787353515625,0.14886474609375,0.16729736328125,-0.831787109375,65.8052980819276,17.12610518648087,12.237319529554254
1588868407.3699546,-0.82,-4.33,8.73,0.4211111111111111,0.25222222222222224,-0.68,0.125,-0.125,0.0,242.8125,-4.4375,25.5,-0.50787353515625,0.14892578125,0.16729736328125,-0.831787109375,63.71305120647905,17.12610518648087,12.237319529554254
1588868407.3778152,-0.81,-4.31,8.78,0.4211111111111111,0.25222222222222224,-0.68,-0.0625,-0.1875,0.0625,242.8125,-4.4375,25.5,-0.50787353515625,0.14892578125,0.16729736328125,-0.831787109375,63.71305120647905,20.68907183210695,12.511115952474265
1588868407.3915055,-0.8,-4.32,8.8,0.4211111111111111,0.25222222222222224,-0.68,-0.1875,-0.0625,-0.0625,242.8125,-4.4375,25.5,-0.50787353515625,0.14892578125,0.16729736328125,-0.831787109375,68.78868938975904,20.68907183210695,12.511115952474265
1588868407.3984141,-0.8,-4.33,8.81,0.4211111111111111,0.26222222222222225,-0.6933333333333334,-0.0625,-0.125,0.0,242.8125,-4.4375,25.5,-0.50787353515625,0.14898681640625,0.16729736328125,-0.831787109375,68.78868938975904,16.825763641936998,12.366914055422155
1588868407.4091456,-0.81,-4.34,8.79,0.4211111111111111,0.26222222222222225,-0.6933333333333334,0.0625,-0.0625,-0.0625,242.8125,-4.4375,25.5,-0.50787353515625,0.14898681640625,0.1673583984375,-0.831787109375,63.873679170140946,16.825763641936998,12.366914055422155
1588868407.418188,-0.81,-4.32,8.71,0.4211111111111111,0.26222222222222225,-0.6933333333333334,0.125,-0.0625,-0.125,242.8125,-4.4375,25.5,-0.50787353515625,0.14898681640625,0.1673583984375,-0.831787109375,63.873679170140946,21.75585419529106,10.555281887838765
1588868407.4284284,-0.8,-4.33,8.72,0.4211111111111111,0.26222222222222225,-0.6933333333333334,0.0,-0.0625,-0.0625,242.8125,-4.4375,25.5,-0.50787353515625,0.1490478515625,0.1673583984375,-0.831787109375,63.873679170140946,21.75585419529106,10.555281887838765
1588868407.4411356,-0.8,-4.31,8.8,0.4211111111111111,0.26222222222222225,-0.6933333333333334,-0.0625,-0.0625,-0.125,242.8125,-4.4375,25.5,-0.50787353515625,0.1490478515625,0.16741943359375,-0.831787109375,63.873679170140946,25.58175329494785,12.093535338039434
1588868407.4520118,-0.8,-4.32,8.81,0.4211111111111111,0.26222222222222225,-0.6933333333333334,-0.125,-0.0625,-0.0625,242.8125,-4.4375,25.5,-0.50787353515625,0.1490478515625,0.16741943359375,-0.831787109375,63.71305120647905,21.75585419529106,16.24211283445914
1588868407.4584837,-0.8,-4.33,8.78,0.4211111111111111,0.26222222222222225,-0.6933333333333334,0.0,-0.125,0.0,242.8125,-4.4375,25.5,-0.50787353515625,0.1490478515625,0.16741943359375,-0.831787109375,63.71305120647905,21.75585419529106,16.24211283445914
1588868407.4682274,-0.81,-4.31,8.71,0.4211111111111111,0.26222222222222225,-0.6933333333333334,0.0625,-0.125,0.0,242.8125,-4.4375,25.5,-0.50787353515625,0.14910888671875,0.16741943359375,-0.831787109375,64.40948581858558,23.423637103633087,16.24211283445914
1588868407.4786012,-0.8,-4.33,8.78,0.4211111111111111,0.26222222222222225,-0.6933333333333334,0.0,-0.125,0.0625,242.8125,-4.4375,25.5,-0.5078125,0.14910888671875,0.16741943359375,-0.831787109375,64.40948581858558,23.423637103633087,11.534922691402478
1588868407.4915385,-0.81,-4.32,8.81,0.4211111111111111,0.26222222222222225,-0.6933333333333334,0.0,0.0,0.0625,242.8125,-4.4375,25.5,-0.5078125,0.14910888671875,0.16748046875,-0.831787109375,63.71305120647905,22.361872477618228,18.3039366116672
1588868407.4992487,-0.8,-4.31,8.81,0.41333333333333333,0.26222222222222225,-0.6933333333333334,-0.0625,-0.0625,0.0,242.75,-4.4375,25.5,-0.5078125,0.149169921875,0.16748046875,-0.83172607421875,63.71305120647905,22.361872477618228,18.3039366116672
1588868407.5110698,-0.79,-4.32,8.75,0.41333333333333333,0.26222222222222225,-0.6933333333333334,-0.125,0.25,-0.0625,242.75,-4.4375,25.5,-0.5078125,0.149169921875,0.16748046875,-0.83172607421875,64.57034146910422,16.54108526057354,12.511115952474265
1588868407.5228312,-0.81,-4.32,8.69,0.41333333333333333,0.26222222222222225,-0.6933333333333334,0.1875,0.25,-0.125,242.75,-4.4375,25.5,-0.5078125,0.149169921875,0.16748046875,-0.83172607421875,63.17800657598315,19.04898765839658,9.184274048593661
1588868407.529632,-0.81,-4.3,8.72,0.41333333333333333,0.26222222222222225,-0.6933333333333334,0.0,0.1875,-0.0625,242.75,-4.4375,25.5625,-0.5078125,0.14923095703125,0.16748046875,-0.83172607421875,63.17800657598315,19.04898765839658,9.184274048593661
1588868407.5422714,-0.81,-4.32,8.82,0.41333333333333333,0.26222222222222225,-0.6933333333333334,0.125,0.0,-0.0625,242.75,-4.4375,25.5625,-0.5078125,0.14923095703125,0.16754150390625,-0.83172607421875,63.873679170140946,19.04898765839658,9.184274048593661
1588868407.5488784,-0.81,-4.33,8.81,0.39444444444444443,0.2577777777777778,-0.6855555555555556,0.0,0.0,0.125,242.75,-4.4375,25.5625,-0.5078125,0.14923095703125,0.16754150390625,-0.83172607421875,63.873679170140946,17.713743806569802,9.866669917231507
1588868407.5616667,-0.81,-4.34,8.82,0.39444444444444443,0.2577777777777778,-0.6855555555555556,0.0,0.0625,-0.125,242.75,-4.4375,25.5625,-0.5078125,0.14923095703125,0.16754150390625,-0.83172607421875,64.40948581858558,23.8940832812109,9.323017779837544
1588868407.569028,-0.8,-4.35,8.72,0.39444444444444443,0.2577777777777778,-0.6855555555555556,0.1875,0.0,-0.0625,242.75,-4.4375,25.5625,-0.5078125,0.1492919921875,0.16754150390625,-0.83172607421875,64.40948581858558,23.8940832812109,9.323017779837544
1588868407.5794392,-0.82,-4.3,8.78,0.39444444444444443,0.2577777777777778,-0.6855555555555556,0.0625,-0.0625,0.0,242.75,-4.4375,25.5625,-0.5078125,0.1492919921875,0.16754150390625,-0.83172607421875,64.40948581858558,23.8940832812109,9.323017779837544
1588868407.5917163,-0.82,-4.32,8.79,0.39444444444444443,0.2577777777777778,-0.6855555555555556,-0.0625,0.0625,0.0,242.75,-4.4375,25.5625,-0.5078125,0.1492919921875,0.1676025390625,-0.83172607421875,64.40948581858558,18.45567204384738,7.325834451023294
1588868407.5997286,-0.8,-4.32,8.8,0.4011111111111111,0.2577777777777778,-0.6855555555555556,-0.125,-0.0625,0.0,242.75,-4.4375,25.5625,-0.5078125,0.1492919921875,0.1676025390625,-0.83172607421875,64.40948581858558,18.45567204384738,7.325834451023294
1588868407.6088645,-0.8,-4.34,8.72,0.4011111111111111,0.2577777777777778,-0.6855555555555556,-0.0625,0.125,-0.125,242.75,-4.4375,25.5625,-0.5078125,0.14935302734375,0.1676025390625,-0.83172607421875,64.40948581858558,24.50747163894603,6.923565668952785
1588868407.619269,-0.82,-4.32,8.72,0.4011111111111111,0.2577777777777778,-0.6855555555555556,0.0,0.0625,-0.0625,242.75,-4.4375,25.5625,-0.5078125,0.14935302734375,0.1676025390625,-0.83172607421875,64.40948581858558,18.60757037094457,6.923565668952785
1588868407.629854,-0.81,-4.31,8.74,0.4011111111111111,0.2577777777777778,-0.6855555555555556,0.0625,-0.125,-0.125,242.75,-4.4375,25.5625,-0.5078125,0.14935302734375,0.1676025390625,-0.83172607421875,64.40948581858558,18.60757037094457,6.923565668952785
1588868407.6430702,-0.81,-4.3,8.78,0.4011111111111111,0.2577777777777778,-0.6855555555555556,0.125,0.125,-0.0625,242.75,-4.4375,25.5625,-0.5078125,0.1494140625,0.16766357421875,-0.83172607421875,64.40948581858558,23.8940832812109,9.323017779837544
1588868407.6492364,-0.8,-4.34,8.84,0.43555555555555553,0.24444444444444444,-0.6933333333333334,0.0,-0.0625,0.0,242.75,-4.4375,25.5625,-0.5078125,0.1494140625,0.16766357421875,-0.83172607421875,64.40948581858558,23.8940832812109,9.323017779837544
1588868407.6591394,-0.81,-4.31,8.8,0.43555555555555553,0.24444444444444444,-0.6933333333333334,0.0,-0.125,0.0,242.75,-4.4375,25.5625,-0.50775146484375,0.1494140625,0.16766357421875,-0.83172607421875,64.40948581858558,18.016091647673772,9.323017779837544
1588868407.6749249,-0.84,-4.31,8.71,0.43555555555555553,0.24444444444444444,-0.6933333333333334,0.0,0.125,0.0,242.75,-4.4375,25.5625,-0.50775146484375,0.1494140625,0.16766357421875,-0.83172607421875,67.90625907092969,20.24282612823132,12.511115952474265
1588868407.6814976,-0.8,-4.33,8.74,0.43555555555555553,0.24444444444444444,-0.6933333333333334,0.0625,0.0625,-0.0625,242.75,-4.4375,25.5625,-0.50775146484375,0.14947509765625,0.16766357421875,-0.8316650390625,67.90625907092969,20.24282612823132,12.511115952474265
1588868407.696407,-0.8,-4.33,8.8,0.43555555555555553,0.24444444444444444,-0.6933333333333334,0.125,-0.125,0.0625,242.75,-4.4375,25.5625,-0.50775146484375,0.14947509765625,0.16766357421875,-0.8316650390625,64.40948581858558,18.3039366116672,12.366914055422155
1588868407.7022085,-0.81,-4.3,8.82,0.42777777777777776,0.2577777777777778,-0.7022222222222222,0.0,0.1875,0.0,242.75,-4.4375,25.5625,-0.50775146484375,0.14947509765625,0.167724609375,-0.8316650390625,64.40948581858558,18.3039366116672,12.366914055422155
1588868407.7157047,-0.82,-4.31,8.81,0.42777777777777776,0.2577777777777778,-0.7022222222222222,-0.0625,0.125,0.0,242.75,-4.4375,25.5625,-0.50775146484375,0.14947509765625,0.167724609375,-0.8316650390625,69.14929086548517,19.644723848292585,9.601311852739261
1588868407.7222288,-0.8,-4.34,8.69,0.42777777777777776,0.2577777777777778,-0.7022222222222222,-0.0625,0.0,-0.0625,242.75,-4.4375,25.5625,-0.50775146484375,0.1495361328125,0.167724609375,-0.8316650390625,69.14929086548517,19.644723848292585,9.601311852739261
1588868407.7301848,-0.8,-4.33,8.77,0.42777777777777776,0.2577777777777778,-0.7022222222222222,0.0625,-0.0625,0.0625,242.75,-4.4375,25.5625,-0.50775146484375,0.1495361328125,0.167724609375,-0.8316650390625,64.57034146910422,19.644723848292585,9.601311852739261
1588868407.742614,-0.8,-4.31,8.82,0.42777777777777776,0.2577777777777778,-0.7022222222222222,0.0,0.0625,0.0,242.75,-4.4375,25.5625,-0.50775146484375,0.1495361328125,0.167724609375,-0.8316650390625,64.57034146910422,16.975847776444198,9.601311852739261
1588868407.753862,-0.81,-4.3,8.82,0.44,0.2577777777777778,-0.6855555555555556,0.0625,0.0,-0.0625,242.75,-4.4375,25.5625,-0.50775146484375,0.1495361328125,0.167724609375,-0.8316650390625,64.74913128704503,16.975847776444198,9.74085639081978
1588868407.759858,-0.81,-4.32,8.76,0.44,0.2577777777777778,-0.6855555555555556,-0.0625,0.0625,-0.125,242.75,-4.4375,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.74913128704503,16.975847776444198,9.74085639081978
1588868407.7710414,-0.82,-4.31,8.69,0.44,0.2577777777777778,-0.6855555555555556,0.0,0.0625,0.0,242.75,-4.4375,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,65.10690404336194,17.713743806569802,9.74085639081978
1588868407.7794795,-0.8,-4.34,8.74,0.44,0.2577777777777778,-0.6855555555555556,0.0625,-0.125,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,65.10690404336194,17.713743806569802,7.325834451023294
1588868407.7945466,-0.79,-4.32,8.8,0.44,0.2577777777777778,-0.6855555555555556,0.125,0.125,0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,65.28588671991014,17.27653474707426,9.46203135992466
1588868407.800586,-0.8,-4.32,8.8,0.43555555555555553,0.24444444444444444,-0.6933333333333334,0.1875,0.25,0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,65.28588671991014,17.27653474707426,9.46203135992466
1588868407.8102846,-0.8,-4.33,8.82,0.43555555555555553,0.24444444444444444,-0.6933333333333334,0.0,0.0625,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,69.14929086548517,18.016091647673772,9.46203135992466
1588868407.8190074,-0.81,-4.32,8.71,0.43555555555555553,0.24444444444444444,-0.6933333333333334,0.0625,0.125,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,69.14929086548517,18.016091647673772,13.366266717121501
1588868407.8298047,-0.8,-4.31,8.77,0.43555555555555553,0.24444444444444444,-0.6933333333333334,0.0,0.0625,-0.125,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,69.31164166321022,18.15236507143771,13.366266717121501
1588868407.847049,-0.81,-4.34,8.81,0.43555555555555553,0.24444444444444444,-0.6933333333333334,0.0625,-0.0625,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,68.08622608550623,18.60757037094457,17.12610518648087
1588868407.853479,-0.82,-4.35,8.82,0.41333333333333333,0.24444444444444444,-0.7022222222222222,0.0625,-0.0625,0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,68.08622608550623,18.60757037094457,17.12610518648087
1588868407.860939,-0.81,-4.32,8.82,0.41333333333333333,0.24444444444444444,-0.7022222222222222,0.0,0.1875,-0.125,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,68.08622608550623,18.60757037094457,17.12610518648087
1588868407.8726053,-0.82,-4.34,8.7,0.41333333333333333,0.24444444444444444,-0.7022222222222222,0.0625,0.0625,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,63.71305120647905,19.35419451920608,10.696550788384632
1588868407.8849196,-0.82,-4.35,8.75,0.41333333333333333,0.24444444444444444,-0.7022222222222222,-0.125,0.25,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,63.71305120647905,26.518652204869586,11.249807283884948
1588868407.8931384,-0.81,-4.34,8.77,0.41333333333333333,0.24444444444444444,-0.7022222222222222,0.0625,0.0625,-0.125,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,63.71305120647905,26.518652204869586,11.249807283884948
1588868407.904245,-0.81,-4.32,8.84,0.42777777777777776,0.26222222222222225,-0.7022222222222222,0.0625,-0.0625,0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.57034146910422,25.12286919678005,11.249807283884948
1588868407.910681,-0.8,-4.33,8.79,0.42777777777777776,0.26222222222222225,-0.7022222222222222,0.125,0.0,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.57034146910422,25.12286919678005,11.249807283884948
1588868407.9239693,-0.83,-4.35,8.71,0.42777777777777776,0.26222222222222225,-0.7022222222222222,0.0,-0.125,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,25.12286919678005,11.249807283884948
1588868407.9302332,-0.82,-4.35,8.72,0.42777777777777776,0.26222222222222225,-0.7022222222222222,0.0,0.0625,0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,25.12286919678005,10.696550788384632
1588868407.9436915,-0.81,-4.33,8.81,0.42777777777777776,0.26222222222222225,-0.7022222222222222,0.0625,0.0625,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,18.74441732700457,14.213943556799569
1588868407.9511356,-0.83,-4.34,8.83,0.44,0.2577777777777778,-0.7022222222222222,0.125,0.0625,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,18.74441732700457,14.213943556799569
1588868407.9612231,-0.81,-4.34,8.82,0.44,0.2577777777777778,-0.7022222222222222,0.125,0.0,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,63.873679170140946,20.68907183210695,14.213943556799569
1588868407.970263,-0.83,-4.32,8.7,0.44,0.2577777777777778,-0.7022222222222222,-0.0625,-0.0625,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,63.873679170140946,20.68907183210695,14.935277250038778
1588868407.9804893,-0.81,-4.35,8.73,0.44,0.2577777777777778,-0.7022222222222222,0.0625,-0.1875,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,18.74441732700457,14.935277250038778
